index,00:00:00:00:00:07,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:08,00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:06,00:00:00:00:00:04
892,842688.0,1802304.0,2125781.333333333,1564528.0,1560384.0,721728.0,1899072.0,3709440.0
893,733936.0,1580656.0,1161552.0,1370880.0,1370880.0,633024.0,2003904.0,2322544.0
894,947632.0,1828453.3333333333,1483776.0,1750112.0,1753920.0,806512.0,2564464.0,3600576.0
895,737856.0,842688.0,1157296.0,1370992.0,1370992.0,778176.0,1999984.0,2955456.0
896,866992.0,979888.0,1066693.3333333333,1600816.0,1600704.0,1071530.6666666667,2338672.0,3408997.333333333
897,738080.0,842800.0,734048.0,1375024.0,1367184.0,842688.0,1710373.3333333333,2741152.0
898,866992.0,987840.0,862848.0,1596672.0,1600704.0,983920.0,1350720.0,3439520.0
899,854896.0,7140672.0,858928.0,1600816.0,1592640.0,983920.0,1364416.0,3443328.0
900,741888.0,5657466.666666667,749952.0,1173744.0,1378944.0,830592.0,773536.0,2843018.6666666665
901,862848.0,987840.0,858928.0,1411424.0,1293552.0,723973.3333333334,491904.0,3072496.0
902,737968.0,842800.0,737968.0,1681568.0,846832.0,112.0,423584.0,2392933.333333333
903,862848.0,983920.0,863184.0,1967728.0,983920.0,0.0,491904.0,2580704.0
904,858816.0,983808.0,963648.0,1967616.0,983920.0,0.0,492016.0,2653056.0
905,737856.0,842800.0,947632.0,1685376.0,1153152.0,0.0,419328.0,2640960.0
906,862960.0,983920.0,1109136.0,1967728.0,1721888.0,270256.0,491904.0,3072496.0
907,737856.0,842688.0,947520.0,1689520.0,1475824.0,842688.0,423360.0,2636928.0
908,5923120.0,983808.0,1108800.0,1967616.0,1850688.0,983920.0,491904.0,3072384.0
909,6891258.666666667,846720.0,947520.0,1689408.0,1580656.0,838656.0,423472.0,2637040.0
910,1108912.0,979888.0,1104768.0,1967616.0,1842624.0,983808.0,492128.0,3076416.0
911,1109024.0,987840.0,1109024.0,1967840.0,1846656.0,1000048.0,491904.0,3072496.0
912,947520.0,842800.0,947632.0,1685376.0,1580656.0,1084608.0,419440.0,2632896.0
913,1108800.0,980000.0,1104880.0,1967616.0,1842624.0,2217712.0,491904.0,3076416.0
914,943488.0,842688.0,959840.0,1685488.0,1379973.3333333333,1899072.0,423360.0,2637040.0
915,1116864.0,2124864.0,1104768.0,1967840.0,983920.0,1890400.0,491904.0,3072384.0
916,947520.0,9076032.0,947520.0,1689408.0,842688.0,1052352.0,419328.0,2632896.0
917,1100848.0,10580080.0,1108912.0,1967616.0,987840.0,1229760.0,491904.0,3076528.0
918,1112944.0,10584112.0,1037141.3333333334,1967616.0,979776.0,1229760.0,1350832.0,3080448.0
919,947520.0,9076032.0,1201648.0,1689520.0,842688.0,1056384.0,6600384.0,2628864.0
920,1112832.0,5334880.0,1600816.0,1967728.0,987952.0,1838592.0,7697200.0,3076528.0
921,1104880.0,983920.0,2431296.0,1967616.0,468282.6666666667,1967728.0,7697312.0,3072384.0
922,947744.0,842800.0,2108960.0,1689520.0,310800.0,1689408.0,6409898.666666667,2636928.0
923,1112944.0,983808.0,2459632.0,1967616.0,496048.0,1967728.0,492016.0,3072496.0
924,943712.0,846720.0,2112768.0,1685376.0,423472.0,1874992.0,419328.0,2637152.0
925,1104768.0,1217664.0,2560320.0,1291045.3333333333,495936.0,2701440.0,491904.0,2977461.333333333
926,951552.0,1056496.0,2314480.0,842688.0,419440.0,2314480.0,423360.0,2108736.0
927,1108800.0,1225728.0,2737840.0,983920.0,947632.0,2709504.0,492128.0,2459632.0
928,1108800.0,1233904.0,2826432.0,1358784.0,1354752.0,2701552.0,491904.0,2459520.0
929,943600.0,827216.0,2427600.0,1685488.0,1157408.0,2322544.0,419328.0,2515968.0
930,1109024.0,612864.0,2826544.0,1967728.0,1608880.0,2705472.0,492016.0,3076752.0
931,1109024.0,617008.0,2842672.0,1971648.0,2463552.0,2636320.0,495936.0,3080448.0
932,947632.0,528416.0,2419200.0,1685376.0,2108960.0,1685376.0,427504.0,2320245.333333333
933,1104768.0,612864.0,2830576.0,6923056.0,2467584.0,1967728.0,492016.0,2334528.0
934,947520.0,528304.0,2427376.0,7709754.666666667,2104816.0,1685376.0,423584.0,1808085.3333333333
935,1108800.0,617008.0,2830688.0,1967616.0,2459632.0,2439360.0,491904.0,1732666.6666666667
936,955584.0,528304.0,2423344.0,1685376.0,1163685.3333333333,2104704.0,419328.0,1371104.0
937,1105328.0,617008.0,2830576.0,1967616.0,1415344.0,2455600.0,492016.0,1600928.0
938,1108912.0,612864.0,2826544.0,1967616.0,1592640.0,2463552.0,544320.0,1596672.0
939,943600.0,528304.0,2423232.0,1685376.0,1379056.0,2108848.0,951552.0,1366848.0
940,945333.3333333334,616896.0,2842896.0,1270970.6666666667,1604848.0,2467696.0,1105104.0,1375344.0
941,419328.0,524272.0,2427376.0,213696.0,1366848.0,2104704.0,947520.0,1165248.0
942,487984.0,613088.0,2830688.0,246064.0,2528400.0,2459744.0,1346688.0,1354864.0
943,496048.0,617008.0,2826544.0,250208.0,2576560.0,2463664.0,1479856.0,1003472.0
944,423360.0,528192.0,2423232.0,209664.0,2213568.0,2108736.0,1266048.0,633024.0
945,492128.0,617120.0,2830576.0,246064.0,2588656.0,2455488.0,1475936.0,11914672.0
946,423472.0,528192.0,2427264.0,213696.0,2217712.0,2112880.0,1266160.0,3170677.333333333
947,491904.0,612864.0,3697456.0,246064.0,2502085.333333333,2455488.0,1475712.0,737856.0
948,496048.0,617008.0,12176144.0,245952.0,1608992.0,2467584.0,1475712.0,737856.0
949,419664.0,524272.0,3370864.0,213696.0,1367184.0,2100672.0,1665216.0,633248.0
950,487872.0,612864.0,3931200.0,246064.0,1600704.0,2455488.0,2084656.0,737856.0
951,427392.0,528304.0,3370752.0,209664.0,1366960.0,2112768.0,1794240.0,633024.0
952,496160.0,612864.0,3701834.6666666665,245952.0,1600816.0,2355232.0,2088800.0,737856.0
953,423472.0,373189.3333333333,3165344.0,209664.0,1366848.0,1999984.0,5189296.0,633136.0
954,496160.0,371168.0,3603850.6666666665,249984.0,1604848.0,2645216.0,4183541.3333333335,737856.0
955,419328.0,318528.0,1555856.0,209664.0,1375024.0,2532096.0,1790208.0,633248.0
956,487872.0,367024.0,1721888.0,8478688.0,1604736.0,2955456.0,2096640.0,737856.0
957,495936.0,371168.0,1721664.0,250096.0,1596896.0,3528224.0,2084656.0,737856.0
958,423360.0,314496.0,1479744.0,209776.0,1366848.0,3161312.0,1798384.0,633024.0
959,745920.0,375088.0,1721664.0,245952.0,1600816.0,3610885.3333333335,2092832.0,496741.3333333333
960,1052576.0,318752.0,1476160.0,209776.0,1366848.0,3056368.0,1786288.0,423472.0
961,1229872.0,366912.0,1721776.0,245952.0,1019226.6666666666,3564400.0,2096640.0,492016.0
962,1229984.0,371056.0,1725696.0,245952.0,967680.0,3568320.0,1876405.3333333333,492016.0
963,1056384.0,314608.0,1475712.0,209664.0,846832.0,3056256.0,1266048.0,419328.0
964,1225728.0,367024.0,1721664.0,246064.0,983920.0,8776570.666666666,1475824.0,491904.0
965,1052352.0,314496.0,1483888.0,213696.0,846832.0,12721072.0,1262128.0,423360.0
966,1233792.0,371056.0,1721776.0,245952.0,979888.0,15039472.0,1479744.0,491904.0
967,1056496.0,318528.0,1475824.0,209664.0,838768.0,13023472.0,1262128.0,423472.0
968,1229984.0,370944.0,1722000.0,245952.0,991984.0,5996240.0,1479856.0,492016.0
969,1229760.0,362992.0,1794240.0,245952.0,980000.0,3197488.0,1471680.0,491904.0
970,1052464.0,318864.0,1584688.0,209664.0,838880.0,2737728.0,1266160.0,419328.0
971,2612736.0,371056.0,1846656.0,245952.0,987952.0,3197488.0,1479856.0,491904.0
972,7229376.0,314496.0,1580544.0,213808.0,850752.0,2741984.0,1258096.0,423360.0
973,8431024.0,367136.0,2000096.0,245952.0,992096.0,3193344.0,1460154.6666666667,491904.0
974,8419845.333333334,370944.0,2088800.0,246064.0,983920.0,3201408.0,1290240.0,492128.0
975,1056608.0,318528.0,1691765.3333333333,209664.0,838656.0,2741760.0,1794352.0,419328.0
976,1229984.0,371168.0,1971648.0,245952.0,988176.0,3197488.0,2092608.0,491904.0
977,1052464.0,318640.0,1693440.0,209664.0,854896.0,2737728.0,4927216.0,423360.0
978,1225728.0,366912.0,1473525.3333333333,250096.0,1350720.0,3193344.0,11688880.0,491904.0
979,6727621.333333333,371056.0,988064.0,250096.0,1241136.0,3201408.0,11298469.333333334,495936.0
980,1048432.0,314496.0,838880.0,209664.0,1060752.0,2741760.0,1794240.0,423584.0
981,1225728.0,370944.0,987952.0,246064.0,1233792.0,3156074.6666666665,2141648.0,496048.0
982,1233904.0,371056.0,979776.0,245952.0,1229872.0,2213568.0,2088688.0,491904.0
983,1056720.0,314720.0,842912.0,334656.0,1048544.0,1899408.0,1798608.0,419440.0
984,2056320.0,370944.0,987840.0,612864.0,1399104.0,2213568.0,2092608.0,491904.0
985,2004128.0,318864.0,846832.0,528192.0,1370992.0,1899184.0,1786176.0,423360.0
986,2334640.0,737968.0,979888.0,612976.0,1592864.0,2209760.0,2092832.0,492128.0
987,2338560.0,983920.0,987840.0,616896.0,1604736.0,2217600.0,2088576.0,492016.0
988,2004016.0,6265840.0,838880.0,524272.0,1370992.0,1895040.0,1794240.0,419328.0
989,2334640.0,12955040.0,1213632.0,617008.0,1604960.0,2204784.0,2088800.0,491904.0
990,2552368.0,3693312.0,1887088.0,669312.0,1741824.0,2011968.0,2282112.0,540288.0
991,2004016.0,846944.0,1471792.0,528304.0,1366848.0,1580768.0,1794352.0,419328.0
992,1301840.0,1016176.0,2161264.0,587578.6666666666,1669472.0,1915200.0,2169216.0,512064.0
993,1056496.0,846832.0,1786288.0,3431344.0,1367072.0,1584688.0,1794240.0,419440.0
994,1229760.0,980000.0,2088576.0,7576240.0,1596784.0,1842736.0,2088576.0,492016.0
995,1052352.0,703925.3333333334,1712618.6666666667,3714997.3333333335,1362928.0,1584576.0,1790320.0,431424.0
996,1229872.0,370944.0,1846656.0,370944.0,1604848.0,1846768.0,2088800.0,737968.0
997,1229984.0,371056.0,1842960.0,367024.0,1450912.0,1842736.0,2092720.0,738080.0
998,1043306.6666666666,318640.0,1580768.0,318528.0,1173424.0,1588720.0,1794240.0,628992.0
999,496160.0,371056.0,1842624.0,3447360.0,1346800.0,2822400.0,2088576.0,738080.0
1000,419440.0,314720.0,1576512.0,2723957.333333333,1165248.0,2427376.0,1794352.0,633024.0
1001,491904.0,367024.0,1850800.0,371280.0,1351056.0,2648042.6666666665,2088688.0,741888.0
1002,423472.0,322560.0,1584688.0,318528.0,1161328.0,1895040.0,1794352.0,1128960.0
1003,491904.0,366912.0,1842624.0,366912.0,1346688.0,2213680.0,2092608.0,1596784.0
1004,492016.0,8539888.0,1846768.0,370944.0,1358784.0,2213568.0,1377962.6666666667,1600704.0
1005,423584.0,8551984.0,1580768.0,314608.0,1161440.0,1899184.0,951776.0,1366960.0
1006,487872.0,9975168.0,1927296.0,370944.0,1354752.0,2213568.0,1104768.0,1600704.0
1007,419328.0,8547840.0,2112880.0,314496.0,1157184.0,1895152.0,951552.0,1370880.0
1008,495936.0,7274384.0,2451568.0,367024.0,1359008.0,2213680.0,1108912.0,1596672.0
1009,487872.0,366912.0,2467696.0,717696.0,1350832.0,2213568.0,1100848.0,1596784.0
1010,427504.0,318752.0,2100896.0,737968.0,1161328.0,1895040.0,951664.0,1366848.0
1011,492016.0,366912.0,2455712.0,862848.0,1346912.0,2213680.0,1104768.0,1600928.0
1012,419552.0,318528.0,2116912.0,733824.0,1157184.0,1899072.0,951664.0,2515968.0
1013,496048.0,370944.0,2459520.0,862848.0,1354752.0,2213680.0,1108800.0,3076416.0
1014,419328.0,314496.0,2104704.0,737968.0,1165248.0,1899184.0,2483712.0,2636928.0
1015,487984.0,366912.0,2467808.0,862960.0,1354752.0,2213792.0,13096048.0,3798256.0
1016,499968.0,371056.0,2451456.0,858816.0,1354976.0,2213568.0,9524501.333333334,3562101.333333333
1017,423472.0,314496.0,2108736.0,741888.0,1157184.0,1899072.0,951552.0,2951536.0
1018,491904.0,370944.0,2459520.0,1064448.0,1354752.0,2213568.0,1108800.0,3439296.0
1019,491904.0,367136.0,2459632.0,1109024.0,1338624.0,2314368.0,1104880.0,3313584.0
1020,419328.0,318528.0,2116912.0,947520.0,1161216.0,2108848.0,947520.0,2003904.0
1021,495936.0,370944.0,2459520.0,1108800.0,1350720.0,2459632.0,1104768.0,2334640.0
1022,419328.0,314608.0,2104928.0,7511840.0,1169392.0,2108960.0,951664.0,1999984.0
1023,487984.0,366912.0,2318858.6666666665,13087984.0,1308005.3333333333,2318832.0,1109136.0,2342704.0
1024,447664.0,314496.0,1790208.0,9832954.666666666,846720.0,1685376.0,951552.0,1999872.0
1025,650997.3333333334,371056.0,2092944.0,1109024.0,980000.0,1971760.0,1108912.0,1729008.0
1026,612976.0,366912.0,2092720.0,1104880.0,987840.0,1967728.0,1104992.0,1475712.0
1027,528416.0,322672.0,3165232.0,951664.0,838768.0,1685600.0,947520.0,1262240.0
1028,620928.0,367024.0,14063728.0,1108800.0,979888.0,1967616.0,1045093.3333333334,1475824.0
1029,524160.0,318528.0,2166821.333333333,947632.0,850752.0,1689520.0,629104.0,1266048.0
1030,616896.0,374976.0,1844149.3333333333,1108800.0,979776.0,1963584.0,741888.0,1479744.0
1031,612864.0,366912.0,2007936.0,1104768.0,987840.0,1971648.0,733824.0,1475712.0
1032,524160.0,314496.0,2104816.0,947744.0,842688.0,1681344.0,633136.0,1262016.0
1033,616896.0,370944.0,2455600.0,10362352.0,983808.0,1967728.0,737968.0,1475712.0
1034,532224.0,314720.0,2104704.0,5416613.333333333,838880.0,1689520.0,633024.0,1266272.0
1035,612864.0,370944.0,2463552.0,1100736.0,1249920.0,1967616.0,741888.0,1471680.0
1036,616896.0,367024.0,2455488.0,1112832.0,1471792.0,1243701.3333333333,737856.0,748858.6666666666
1037,524160.0,318640.0,2117360.0,943712.0,1266160.0,1056832.0,633248.0,770224.0
1038,617008.0,370944.0,2459632.0,1108800.0,1475824.0,1229760.0,737968.0,1229760.0
1039,1326528.0,314496.0,2104704.0,947744.0,1274112.0,1052352.0,633136.0,1052464.0
1040,1596896.0,366912.0,2463776.0,1108912.0,1438330.6666666667,1229760.0,737968.0,1233792.0
1041,1370880.0,5136768.0,2104704.0,1891008.0,1052464.0,1056384.0,628992.0,1052464.0
1042,1604848.0,7580272.0,2455488.0,5655221.333333333,1225840.0,1229872.0,741888.0,1233904.0
1043,1596896.0,7385642.666666667,2463664.0,1113056.0,1237936.0,960048.0,655141.3333333334,1225728.0
1044,1374912.0,6281856.0,2116800.0,951664.0,1052352.0,633136.0,104832.0,1060416.0
1045,1600704.0,2156138.6666666665,2455712.0,1104992.0,1233792.0,737856.0,125216.0,1225840.0
1046,1366848.0,504000.0,2108736.0,859621.3333333334,1052352.0,637056.0,104832.0,1056384.0
1047,1600816.0,5136880.0,2459632.0,737968.0,1237936.0,737856.0,124992.0,679733.3333333334
1048,1469893.3333333333,12600000.0,2278848.0,742224.0,1225840.0,742112.0,120960.0,617008.0
1049,1157296.0,10813936.0,1471792.0,629104.0,1056384.0,633024.0,104832.0,524160.0
1050,1354864.0,16382016.0,1717744.0,737856.0,1225728.0,713776.0,125104.0,616896.0
1051,1346688.0,23135616.0,1721664.0,737856.0,1229872.0,116928.0,120960.0,612864.0
1052,1322496.0,17714128.0,1657152.0,709632.0,1177344.0,0.0,120960.0,592704.0
1053,1330560.0,489445.3333333333,1681344.0,721728.0,1931552.0,633024.0,117040.0,596848.0
1054,1274448.0,568736.0,1625344.0,697648.0,2084656.0,697536.0,117040.0,584640.0
1055,1157184.0,1132992.0,1475712.0,628992.0,1899072.0,633024.0,104832.0,524160.0
1056,1354976.0,1354976.0,1717744.0,737968.0,2213680.0,737968.0,125104.0,1278256.0
1057,1161328.0,7632576.0,1471792.0,637056.0,1899072.0,628992.0,104944.0,1375024.0
1058,1350720.0,10955056.0,1725696.0,737856.0,2217712.0,737856.0,120960.0,1596672.0
1059,1161216.0,9398592.0,1480080.0,629104.0,1891232.0,637168.0,108864.0,1379056.0
1060,1350832.0,10942848.0,1721776.0,741888.0,2213568.0,737856.0,120960.0,7082437.333333333
1061,1487808.0,8604832.0,1721664.0,737856.0,2217600.0,737856.0,124992.0,1600816.0
1062,1568560.0,1153264.0,1471792.0,629104.0,1903216.0,628992.0,104832.0,1366960.0
1063,1842736.0,1350832.0,1725808.0,737968.0,2213568.0,737856.0,120960.0,1600704.0
1064,1850912.0,2258144.0,1726496.0,737968.0,2158645.333333333,737856.0,125104.0,1596784.0
1065,1580544.0,2112880.0,1471792.0,504458.6666666667,1471680.0,633024.0,104832.0,1370880.0
1066,1842624.0,2790256.0,1725696.0,492016.0,1725808.0,737856.0,120960.0,1596784.0
1067,1584576.0,2903040.0,1479856.0,419328.0,1471792.0,1040256.0,105056.0,1374912.0
1068,1850688.0,3931312.0,1725696.0,228730.66666666663,860341.3333333334,1354976.0,125104.0,802826.6666666666
1069,1842960.0,3939264.0,1725920.0,112.0,737856.0,1350720.0,121072.0,617008.0
1070,1580656.0,3374784.0,1471904.0,0.0,1205680.0,1161440.0,108864.0,524160.0
1071,1842736.0,3935456.0,1722112.0,112.0,1592864.0,1354864.0,121072.0,617120.0
1072,1846656.0,4515840.0,1721664.0,0.0,1786288.0,1350720.0,124992.0,612976.0
1073,1576624.0,3891104.0,1471680.0,0.0,1790320.0,1161216.0,104832.0,528192.0
1074,1842736.0,4552128.0,1725696.0,0.0,2088688.0,1350720.0,120960.0,612864.0
1075,2270016.0,3723061.3333333335,1471680.0,0.0,1790208.0,1157184.0,104832.0,524160.0
1076,2705472.0,4048128.0,1717632.0,0.0,2088576.0,1350720.0,124992.0,616896.0
1077,2705808.0,4064480.0,1725808.0,112.0,2092720.0,1354864.0,121072.0,612864.0
1078,2911104.0,3471552.0,1479856.0,0.0,1790320.0,1165248.0,165424.0,532336.0
1079,3439296.0,4064368.0,1721664.0,0.0,2092608.0,1350832.0,367024.0,612976.0
1080,2947392.0,2810986.6666666665,1475824.0,0.0,6455232.0,1161216.0,314608.0,528192.0
1081,3451392.0,2925557.333333333,1721888.0,0.0,9285808.0,1350944.0,370944.0,616896.0
1082,3439520.0,1971152.0,1725920.0,552496.0,9298016.0,1354752.0,367024.0,616896.0
1083,2371472.0,1693776.0,1475824.0,798448.0,4682069.333333333,1161216.0,318640.0,524272.0
1084,2463776.0,1963584.0,7652848.0,1721664.0,2084656.0,1350832.0,371056.0,617120.0
1085,2112768.0,1689408.0,6524234.666666667,1479856.0,1794352.0,1165360.0,318640.0,528192.0
1086,2463552.0,1698277.3333333333,1721776.0,1721776.0,2092832.0,1350832.0,370944.0,617008.0
1087,2459520.0,1225840.0,7326144.0,1721664.0,2088576.0,1354752.0,367024.0,919296.0
1088,2104704.0,1060528.0,6846906.666666667,1475712.0,1794240.0,1157184.0,314496.0,1052352.0
1089,2887024.0,1229872.0,1717968.0,1721664.0,2092720.0,1350720.0,371056.0,1229872.0
1090,8277696.0,551402.6666666666,1110645.3333333333,1475824.0,1794240.0,1161328.0,314608.0,1056384.0
1091,9664928.0,121072.0,742000.0,1721664.0,2096864.0,1350720.0,367024.0,930410.6666666666
1092,9668848.0,124992.0,734048.0,1721888.0,2088688.0,1354976.0,370944.0,1878912.0
1093,8301888.0,108976.0,637168.0,1479856.0,1794240.0,1165248.0,318528.0,1693552.0
1094,2692394.6666666665,125104.0,742000.0,914544.0,2568384.0,1354752.0,371056.0,1963584.0
1095,2108848.0,104944.0,629104.0,737968.0,2322432.0,1157296.0,314496.0,1762096.0
1096,2459520.0,120960.0,741888.0,862848.0,2701440.0,1354752.0,366912.0,2334528.0
1097,6628720.0,104944.0,629104.0,737856.0,2322656.0,1157184.0,314832.0,2004128.0
1098,9664928.0,125104.0,733936.0,862960.0,2705472.0,1354752.0,371056.0,2338672.0
1099,9668736.0,121072.0,741888.0,858816.0,2705472.0,10072048.0,366912.0,2334640.0
1100,8281728.0,108976.0,637168.0,741888.0,2318400.0,3411530.6666666665,318752.0,2003904.0
1101,4780858.666666667,169344.0,733936.0,866992.0,2705696.0,1354976.0,370944.0,2334752.0
1102,2116912.0,318528.0,637056.0,737968.0,2009461.3333333333,914282.6666666666,314608.0,2007936.0
1103,2459520.0,370944.0,496480.0,858816.0,2042549.3333333333,866992.0,375088.0,2334752.0
1104,2104704.0,314496.0,419552.0,737968.0,1983744.0,737968.0,314496.0,1999872.0
1105,2459856.0,366912.0,496160.0,862848.0,2584848.0,858928.0,367024.0,2338560.0
1106,2464352.0,370944.0,487872.0,858928.0,2580480.0,1177344.0,370944.0,2334528.0
1107,2455488.0,367024.0,495936.0,862960.0,2584512.0,1842624.0,366912.0,2338560.0
1108,2060922.6666666667,318640.0,419328.0,737856.0,2217600.0,1580656.0,314608.0,3790080.0
1109,2217600.0,366912.0,487872.0,858816.0,2576448.0,1846656.0,370944.0,6038149.333333333
1110,2209536.0,371056.0,496048.0,862848.0,2588544.0,1846880.0,366912.0,2338784.0
1111,1907248.0,314496.0,427504.0,737856.0,2209536.0,1588608.0,322784.0,4924597.333333333
1112,2209648.0,370944.0,492128.0,858816.0,2584624.0,1838592.0,367136.0,6567632.0
1113,1895376.0,322672.0,423584.0,737968.0,2217712.0,1584688.0,314496.0,581525.3333333334
1114,2217600.0,375088.0,487872.0,862848.0,2584512.0,1842624.0,1023408.0,422378.6666666667
1115,2213680.0,367136.0,495936.0,858928.0,2311338.6666666665,1846656.0,1226064.0,370944.0
1116,1899072.0,322672.0,419328.0,67562.66666666667,1161440.0,1580768.0,1395296.0,318752.0
1117,2217712.0,367024.0,487872.0,112.0,1346800.0,1842624.0,2705472.0,366912.0
1118,1899072.0,314496.0,423472.0,0.0,1161216.0,1584688.0,2314480.0,318640.0
1119,2209536.0,370944.0,495936.0,350784.0,1358784.0,1842624.0,2143237.333333333,366912.0
1120,1895152.0,318528.0,419552.0,951552.0,1153696.0,1584576.0,1371328.0,318528.0
1121,2029845.3333333333,366912.0,492016.0,1108912.0,487872.0,1441061.3333333333,1596672.0,367024.0
1122,1967840.0,371056.0,492128.0,1108912.0,496048.0,1479856.0,1600704.0,370944.0
1123,1685376.0,314608.0,419328.0,947520.0,419440.0,1262128.0,1366848.0,326704.0
1124,1967616.0,366912.0,495936.0,1108800.0,495936.0,1475712.0,1596672.0,733824.0
1125,1689408.0,318528.0,423360.0,947520.0,419328.0,1266048.0,1370992.0,637168.0
1126,1967616.0,367024.0,487872.0,1104880.0,487872.0,1475712.0,1600704.0,891072.0
1127,1685376.0,467712.0,423472.0,951552.0,423472.0,1266048.0,1371104.0,1056384.0
1128,1971648.0,617008.0,492016.0,1104768.0,491904.0,1661184.0,1522309.3333333333,1229984.0
1129,1685600.0,524160.0,419440.0,951552.0,423360.0,2213568.0,947744.0,1060528.0
1130,1967728.0,612864.0,496048.0,1104880.0,491904.0,2584624.0,1104880.0,1225840.0
1131,1967728.0,616896.0,487984.0,1108800.0,492016.0,3757936.0,594341.3333333334,1237936.0
1132,1689408.0,524160.0,419328.0,947520.0,419328.0,9108288.0,104832.0,1052352.0
1133,1963696.0,616896.0,496048.0,1104768.0,495936.0,10769808.0,120960.0,1233904.0
1134,1705536.0,528304.0,423584.0,951552.0,419440.0,9221184.0,109088.0,1048320.0
1135,2806272.0,701680.0,560448.0,1266160.0,332469.3333333333,12313728.0,145152.0,1095770.6666666667
1136,2112880.0,528192.0,427392.0,947632.0,104944.0,8889840.0,108976.0,734048.0
1137,2455600.0,612976.0,496048.0,1104768.0,120960.0,9611306.666666666,560672.0,862848.0
1138,2463664.0,620928.0,492016.0,1108800.0,124992.0,8854816.0,1112832.0,858928.0
1139,2104928.0,528192.0,419552.0,947744.0,104832.0,6723413.333333333,947744.0,745920.0
1140,2455488.0,987840.0,495936.0,722533.3333333334,124992.0,1596672.0,1104768.0,858816.0
1141,2463552.0,984032.0,487984.0,0.0,121072.0,1600816.0,3923136.0,863184.0
1142,1804149.3333333333,846832.0,363424.0,4144.0,104944.0,1370880.0,9169104.0,737968.0
1143,1596672.0,1229760.0,371056.0,112.0,124992.0,1596672.0,10708992.0,862848.0
1144,1601040.0,1229872.0,370944.0,4144.0,120960.0,1600704.0,7901626.666666667,858928.0
1145,1203381.3333333333,1052352.0,322560.0,951552.0,104832.0,1366848.0,4419072.0,741888.0
1146,1359008.0,1233792.0,367024.0,1104992.0,124992.0,1600704.0,11783477.333333334,858928.0
1147,1157296.0,1052464.0,314608.0,951552.0,104832.0,1370992.0,1794240.0,741888.0
1148,1350944.0,1226186.6666666667,375088.0,1104768.0,124992.0,1596784.0,2092608.0,858816.0
1149,1354752.0,983808.0,633136.0,1108800.0,121072.0,1600704.0,2088800.0,862848.0
1150,1165248.0,846832.0,718240.0,947520.0,104832.0,1366848.0,1794240.0,733824.0
1151,1350832.0,979776.0,742112.0,1104768.0,124992.0,1637104.0,2088576.0,858816.0
1152,1153152.0,850864.0,633024.0,955584.0,104832.0,1475824.0,1154677.3333333333,741888.0
1153,1358896.0,979776.0,733824.0,1104992.0,120960.0,1725696.0,1108912.0,858816.0
1154,1350832.0,988064.0,742000.0,1108800.0,125104.0,2072448.0,1104880.0,863072.0
1155,1161216.0,838656.0,629104.0,947632.0,104944.0,1995952.0,951776.0,734048.0
1156,1231717.3333333333,983808.0,741888.0,1108800.0,237888.0,2346736.0,1104768.0,862848.0
1157,528304.0,842800.0,4665136.0,947520.0,846832.0,2003904.0,947744.0,737856.0
1158,616896.0,987952.0,10254181.333333334,1108800.0,983920.0,2334528.0,1112832.0,862848.0
1159,524160.0,838880.0,8757840.0,947520.0,842688.0,2004016.0,947520.0,737856.0
1160,874944.0,991872.0,702373.3333333334,1104768.0,983808.0,2411136.0,1104768.0,862848.0
1161,983920.0,983808.0,616896.0,1108800.0,983920.0,2959488.0,1112832.0,858816.0
1162,846944.0,842688.0,528192.0,947632.0,842688.0,2528064.0,947632.0,737856.0
1163,983920.0,983808.0,1528128.0,1108800.0,983808.0,2947504.0,1108800.0,858816.0
1164,842688.0,846720.0,6705328.0,947520.0,842800.0,2536128.0,947744.0,741888.0
1165,979888.0,7608496.0,7826224.0,1108912.0,988064.0,2951536.0,1104768.0,895216.0
1166,987840.0,2591968.0,7818048.0,1104768.0,983088.0,2951424.0,1108800.0,983920.0
1167,979776.0,1193696.0,7822192.0,1108800.0,125104.0,2951648.0,1104768.0,984032.0
1168,846720.0,1052352.0,6701296.0,947520.0,415296.0,2528176.0,947632.0,842800.0
1169,983920.0,1229760.0,7822080.0,1108800.0,487984.0,2955568.0,1108912.0,979776.0
1170,851088.0,1052464.0,6701184.0,947632.0,423584.0,2528176.0,262885.3333333333,5713344.0
1171,983920.0,1233904.0,7211285.333333333,385978.6666666667,496048.0,2951424.0,125328.0,7096778.666666667
1172,1096704.0,1225728.0,612976.0,112.0,491904.0,2951424.0,120960.0,984032.0
1173,1778224.0,1052352.0,528304.0,6580224.0,423472.0,2528176.0,104832.0,846720.0
1174,2838640.0,1229760.0,822640.0,7138277.333333333,491904.0,2951424.0,129136.0,983808.0
1175,2822512.0,1229760.0,858928.0,0.0,491904.0,2951424.0,120960.0,983808.0
1176,2423232.0,1056384.0,1076656.0,112.0,423472.0,2532320.0,104944.0,838656.0
1177,2834496.0,1233792.0,1717632.0,0.0,487872.0,2947392.0,124992.0,983808.0
1178,2419424.0,1052464.0,1475824.0,112.0,419440.0,2532208.0,108864.0,842800.0
1179,2826544.0,1379056.0,1725920.0,112.0,500080.0,2778506.6666666665,471968.0,988064.0
