index,portLOCAL,port4,port1,port2,port3
1510,0.0,1044288.0,0.0,3495856.0,1858864.0
1511,0.0,1048320.0,0.0,3479616.0,1862784.0
1512,0.0,1048320.0,0.0,3144858.6666666665,1862896.0
1513,0.0,1052576.0,0.0,3157392.0,1987888.0
1514,0.0,1044288.0,0.0,3128944.0,1967728.0
1515,0.0,1044400.0,0.0,2845141.333333333,1983968.0
1516,0.0,1044400.0,0.0,2657312.0,1971984.0
1517,0.0,1040256.0,0.0,2397946.6666666665,1971648.0
1518,0.0,1052352.0,0.0,2221632.0,1983744.0
1519,0.0,1048432.0,0.0,2201584.0,1967616.0
1520,0.0,1040256.0,0.0,7713440.0,1967840.0
1521,0.0,1044400.0,0.0,8995840.0,1980048.0
1522,0.0,1060416.0,0.0,9172912.0,2004016.0
1523,0.0,1044288.0,0.0,8999424.0,1975680.0
1524,0.0,1052352.0,0.0,9063936.0,1987776.0
1525,0.0,1052352.0,0.0,9047808.0,1983744.0
1526,0.0,1044400.0,0.0,3653648.0,1983856.0
1527,0.0,1056496.0,0.0,2109168.0,1991920.0
1528,0.0,1048432.0,0.0,2109072.0,1979936.0
1529,0.0,1052464.0,0.0,2214016.0,1827637.3333333333
1530,0.0,1044288.0,0.0,2201472.0,1237824.0
1531,0.0,1056384.0,0.0,2237872.0,1294384.0
1532,0.0,1040368.0,0.0,2197552.0,1326528.0
1533,0.0,1048320.0,0.0,2209536.0,1399104.0
1534,0.0,820021.3333333334,0.0,2193408.0,1382976.0
1535,0.0,818608.0,0.0,2221856.0,1403248.0
1536,0.0,810432.0,0.0,2258032.0,1383088.0
1537,0.0,806512.0,0.0,2314592.0,1395408.0
1538,0.0,810432.0,0.0,2310560.0,1387232.0
1539,0.0,818608.0,0.0,2008853.3333333333,1382976.0
1540,0.0,822528.0,0.0,1766128.0,1419376.0
1541,0.0,814576.0,0.0,1750000.0,1391040.0
1542,0.0,810432.0,0.0,1742048.0,1395296.0
1543,0.0,818496.0,0.0,1753920.0,1403136.0
1544,0.0,818496.0,0.0,1754144.0,1717856.0
1545,0.0,810544.0,0.0,1741936.0,6570373.333333333
1546,0.0,810432.0,0.0,1733872.0,1391152.0
1547,0.0,814464.0,0.0,1737904.0,1383088.0
1548,0.0,822640.0,0.0,1741936.0,1387232.0
1549,0.0,951552.0,0.0,1782144.0,1443456.0
1550,0.0,7782304.0,0.0,1731909.3333333333,1403360.0
1551,0.0,12217072.0,0.0,785632.0,1415232.0
1552,0.0,10079242.666666666,4032.0,512624.0,1504384.0
1553,0.0,818496.0,0.0,467824.0,1403248.0
1554,0.0,830704.0,0.0,467824.0,1431360.0
1555,0.0,814464.0,0.0,467712.0,1391040.0
1556,0.0,818496.0,0.0,467712.0,1399104.0
1557,0.0,846720.0,0.0,782320.0,1455664.0
1558,0.0,810432.0,0.0,1044400.0,1391152.0
1559,0.0,842800.0,0.0,1068592.0,1439424.0
1560,0.0,818496.0,0.0,1064448.0,1411200.0
1561,0.0,814464.0,0.0,1040256.0,1395072.0
1562,0.0,818496.0,0.0,1052352.0,1320309.3333333333
1563,0.0,810544.0,0.0,1052688.0,818944.0
1564,0.0,842912.0,0.0,1080912.0,830704.0
1565,0.0,818496.0,0.0,1052352.0,814464.0
1566,0.0,822528.0,0.0,1056496.0,822640.0
1567,0.0,818496.0,0.0,1056496.0,907312.0
1568,0.0,818496.0,0.0,1048320.0,927360.0
1569,0.0,814464.0,0.0,1052352.0,927360.0
1570,0.0,825466.6666666666,0.0,1354752.0,967680.0
1571,0.0,580720.0,0.0,2290400.0,935536.0
1572,0.0,584752.0,0.0,2451680.0,931728.0
1573,0.0,584752.0,0.0,2459632.0,922234.6666666666
1574,0.0,588672.0,0.0,2479904.0,705824.0
1575,0.0,584640.0,0.0,2447424.0,697536.0
1576,0.0,588672.0,0.0,2467584.0,705600.0
1577,0.0,576800.0,0.0,2439584.0,697760.0
1578,0.0,689472.0,0.0,2524032.0,725760.0
1579,0.0,935424.0,0.0,2459632.0,923440.0
1580,0.0,939456.0,0.0,2376373.333333333,9793728.0
1581,0.0,935424.0,0.0,1870848.0,9821952.0
1582,0.0,927584.0,0.0,1846992.0,9741424.0
1583,0.0,987840.0,0.0,1979712.0,10378368.0
1584,0.0,931392.0,0.0,1866928.0,4726048.0
1585,0.0,927360.0,0.0,1862896.0,697648.0
1586,0.0,927360.0,0.0,1850800.0,701680.0
1587,0.0,935424.0,0.0,2379104.0,701792.0
1588,0.0,935536.0,0.0,2790256.0,614389.3333333334
1589,0.0,935536.0,0.0,2798320.0,467712.0
1590,0.0,935536.0,0.0,2814448.0,467712.0
1591,0.0,1560384.0,0.0,2782080.0,463680.0
1592,0.0,2008048.0,0.0,2810874.6666666665,476000.0
1593,0.0,1967616.0,0.0,2669296.0,459760.0
1594,0.0,1756165.3333333333,0.0,2665264.0,467824.0
1595,0.0,1586933.3333333333,0.0,2681392.0,467936.0
1596,0.0,1503936.0,0.0,2653056.0,463680.0
1597,0.0,1552320.0,0.0,2757888.0,471744.0
1598,0.0,1528128.0,0.0,2697520.0,475888.0
1599,0.0,692896.0,0.0,2899232.0,459760.0
1600,0.0,467712.0,0.0,3157056.0,467712.0
1601,0.0,471968.0,0.0,3181472.0,475776.0
1602,0.0,467712.0,0.0,3149216.0,438992.0
1603,0.0,471744.0,0.0,3193344.0,358848.0
1604,0.0,467712.0,0.0,3148992.0,1060416.0
1605,0.0,459648.0,0.0,3128944.0,1383088.0
1606,0.0,479808.0,0.0,3192624.0,1443456.0
1607,0.0,467824.0,0.0,10809904.0,1403360.0
1608,0.0,467712.0,0.0,3350789.333333333,1407280.0
1609,0.0,508032.0,0.0,2584624.0,1483888.0
1610,0.0,1177344.0,0.0,2471616.0,1407168.0
1611,0.0,1157296.0,0.0,2427376.0,1391040.0
1612,0.0,1201536.0,0.0,2532096.0,1439424.0
1613,0.0,1078613.3333333333,0.0,2443728.0,1403248.0
1614,0.0,697536.0,0.0,2451456.0,1056842.6666666667
1615,0.0,713776.0,0.0,8891104.0,351008.0
1616,0.0,709744.0,0.0,3852890.6666666665,350784.0
1617,0.0,693728.0,0.0,1387344.0,350896.0
1618,0.0,721840.0,0.0,1439536.0,358848.0
1619,0.0,689472.0,0.0,1387008.0,342720.0
1620,0.0,693504.0,0.0,1230192.0,354816.0
1621,0.0,745920.0,0.0,604800.0,362880.0
1622,0.0,1165248.0,0.0,822986.6666666666,862848.0
1623,0.0,1205680.0,0.0,838880.0,1080688.0
1624,0.0,1153264.0,0.0,810544.0,1040256.0
1625,0.0,1169280.0,0.0,5866560.0,1048320.0
1626,0.0,1169280.0,0.0,12237232.0,1056496.0
1627,0.0,1201648.0,0.0,6319061.333333333,1076544.0
1628,0.0,1157184.0,0.0,806512.0,1040368.0
1629,0.0,1161328.0,0.0,810544.0,1044288.0
1630,0.0,1205568.0,0.0,850752.0,973237.3333333334
1631,0.0,1157184.0,0.0,810656.0,927584.0
1632,0.0,1165248.0,0.0,814464.0,931392.0
1633,0.0,1189440.0,0.0,830592.0,951552.0
1634,0.0,1169392.0,0.0,818608.0,935424.0
1635,0.0,1157184.0,0.0,814576.0,927472.0
1636,0.0,1193584.0,0.0,838768.0,959616.0
1637,0.0,1169392.0,0.0,810544.0,927360.0
1638,0.0,1157184.0,0.0,810432.0,923328.0
1639,0.0,966960.0,0.0,858816.0,975744.0
1640,0.0,1064560.0,0.0,814576.0,935424.0
1641,0.0,1153152.0,0.0,810432.0,923328.0
1642,0.0,1173312.0,0.0,822640.0,935536.0
1643,0.0,1153152.0,0.0,806400.0,927360.0
1644,0.0,1157184.0,0.0,2390976.0,923328.0
1645,0.0,1173312.0,0.0,7697088.0,939456.0
1646,0.0,1169504.0,0.0,6940933.333333333,931504.0
1647,0.0,1169280.0,0.0,5441525.333333333,939568.0
1648,0.0,1789226.6666666667,0.0,1121120.0,935536.0
1649,0.0,1165360.0,0.0,1750112.0,931504.0
1650,0.0,1165360.0,0.0,1842736.0,931392.0
1651,0.0,1161328.0,0.0,1862896.0,931392.0
1652,0.0,1169280.0,0.0,1870848.0,935424.0
1653,0.0,1161216.0,0.0,1854720.0,930298.6666666666
1654,0.0,1177344.0,0.0,1886976.0,822528.0
1655,0.0,1169280.0,0.0,1866928.0,818608.0
1656,0.0,1157296.0,0.0,1854944.0,814576.0
1657,0.0,1112112.0,0.0,9636480.0,806400.0
1658,0.0,701904.0,0.0,5060954.666666667,818496.0
1659,0.0,697648.0,0.0,1863008.0,814576.0
1660,0.0,701680.0,0.0,1870960.0,814464.0
1661,0.0,697536.0,0.0,1858864.0,365930.6666666667
1662,0.0,701568.0,0.0,1987776.0,116928.0
1663,0.0,693504.0,0.0,2778048.0,116928.0
1664,0.0,697536.0,0.0,2790144.0,112896.0
1665,0.0,697648.0,0.0,2786224.0,116928.0
1666,0.0,693616.0,0.0,2782192.0,116928.0
1667,0.0,505637.3333333333,0.0,3007984.0,116928.0
1668,0.0,112.0,0.0,3286304.0,121072.0
1669,0.0,0.0,0.0,3145072.0,117040.0
1670,0.0,0.0,0.0,3157056.0,645120.0
1671,0.0,4032.0,0.0,3165232.0,6195509.333333333
1672,0.0,112.0,0.0,3257856.0,697648.0
1673,0.0,209776.0,0.0,3721536.0,697648.0
1674,0.0,230048.0,0.0,3363482.6666666665,701680.0
1675,0.0,233856.0,0.0,2769984.0,689472.0
1676,0.0,229936.0,0.0,2798320.0,701568.0
1677,0.0,233968.0,0.0,2794288.0,697536.0
1678,0.0,233856.0,0.0,2782080.0,697536.0
1679,0.0,229824.0,0.0,2794400.0,697760.0
1680,0.0,237888.0,0.0,2822400.0,705600.0
1681,0.0,233856.0,0.0,2254320.0,697536.0
1682,0.0,233968.0,0.0,2080736.0,689584.0
1683,0.0,229824.0,0.0,2076480.0,697536.0
1684,0.0,229936.0,0.0,2084656.0,693504.0
1685,0.0,234080.0,0.0,2080736.0,689472.0
1686,0.0,233856.0,0.0,2091888.0,705600.0
1687,0.0,241920.0,0.0,1576624.0,729904.0
1688,0.0,229824.0,0.0,1508192.0,693728.0
1689,0.0,233856.0,0.0,1512000.0,701568.0
1690,0.0,233856.0,0.0,1528128.0,701568.0
1691,0.0,233856.0,0.0,1508080.0,701680.0
1692,0.0,237888.0,0.0,1322928.0,697536.0
1693,0.0,229936.0,0.0,588784.0,489397.3333333333
1694,0.0,233968.0,0.0,576688.0,112896.0
1695,0.0,233856.0,0.0,584752.0,117040.0
1696,0.0,229824.0,0.0,580720.0,117040.0
1697,0.0,233968.0,0.0,576688.0,116928.0
1698,0.0,233856.0,0.0,584640.0,116928.0
1699,0.0,229824.0,0.0,576576.0,112896.0
1700,0.0,229824.0,0.0,580608.0,116928.0
1701,0.0,233856.0,0.0,576688.0,116928.0
1702,0.0,229824.0,0.0,576576.0,113008.0
1703,0.0,233968.0,0.0,584864.0,117040.0
1704,0.0,229824.0,0.0,580608.0,116928.0
1705,0.0,233856.0,0.0,576576.0,116928.0
1706,0.0,233856.0,0.0,473269.3333333333,120960.0
1707,0.0,229824.0,0.0,225792.0,112896.0
1708,0.0,233968.0,0.0,233968.0,116928.0
1709,0.0,229824.0,0.0,233856.0,116928.0
1710,0.0,233856.0,0.0,233856.0,116928.0
1711,0.0,233968.0,0.0,229936.0,116928.0
1712,0.0,233856.0,0.0,233856.0,116928.0
1713,0.0,229824.0,0.0,233856.0,116928.0
1714,0.0,233856.0,0.0,229824.0,112896.0
1715,0.0,233856.0,0.0,234080.0,117152.0
1716,0.0,229824.0,0.0,233856.0,116928.0
1717,0.0,229824.0,0.0,225792.0,112896.0
1718,0.0,229824.0,0.0,233856.0,116928.0
1719,0.0,233968.0,0.0,229936.0,116928.0
1720,0.0,229936.0,0.0,229936.0,112896.0
1721,0.0,229824.0,0.0,233856.0,116928.0
1722,0.0,233856.0,0.0,233856.0,116928.0
1723,0.0,233856.0,0.0,229824.0,116928.0
1724,0.0,233856.0,0.0,233856.0,116928.0
1725,0.0,229824.0,0.0,229824.0,112896.0
1726,0.0,233856.0,0.0,233968.0,117040.0
1727,0.0,229824.0,0.0,233856.0,116928.0
1728,0.0,233856.0,0.0,229824.0,116928.0
1729,0.0,229936.0,0.0,234080.0,117040.0
1730,0.0,233968.0,0.0,229936.0,112896.0
1731,0.0,229824.0,0.0,229824.0,116928.0
1732,0.0,229824.0,0.0,229824.0,112896.0
1733,0.0,233856.0,0.0,233856.0,116928.0
1734,0.0,229824.0,0.0,229824.0,116928.0
1735,0.0,229824.0,0.0,229824.0,116928.0
1736,0.0,241920.0,0.0,245952.0,120960.0
1737,0.0,233968.0,0.0,229936.0,116928.0
1738,0.0,229824.0,0.0,233968.0,113008.0
1739,0.0,233856.0,0.0,233856.0,116928.0
1740,0.0,233856.0,0.0,229824.0,116928.0
1741,0.0,229936.0,0.0,229936.0,112896.0
1742,0.0,233856.0,0.0,233968.0,117040.0
1743,0.0,233856.0,0.0,233856.0,116928.0
1744,0.0,233856.0,0.0,233856.0,116928.0
1745,0.0,229824.0,0.0,229824.0,116928.0
1746,0.0,229936.0,0.0,229936.0,112896.0
1747,0.0,229824.0,0.0,233856.0,116928.0
1748,0.0,233856.0,0.0,229824.0,116928.0
1749,0.0,229824.0,0.0,229824.0,112896.0
1750,0.0,233856.0,0.0,233856.0,116928.0
1751,0.0,233856.0,0.0,233856.0,116928.0
1752,0.0,229936.0,0.0,230160.0,117152.0
1753,0.0,229824.0,0.0,233856.0,116928.0
1754,0.0,233968.0,0.0,229936.0,112896.0
1755,0.0,229824.0,0.0,233856.0,116928.0
1756,0.0,229824.0,0.0,229824.0,116928.0
1757,0.0,233856.0,0.0,229824.0,112896.0
1758,0.0,229824.0,0.0,233856.0,116928.0
1759,0.0,237888.0,0.0,233856.0,116928.0
1760,0.0,229824.0,0.0,233856.0,116928.0
1761,0.0,250096.0,0.0,246176.0,125104.0
1762,0.0,229824.0,0.0,229824.0,112896.0
1763,0.0,229936.0,0.0,233968.0,116928.0
1764,0.0,229824.0,0.0,225792.0,112896.0
1765,0.0,233856.0,0.0,233856.0,116928.0
1766,0.0,229824.0,0.0,233856.0,116928.0
1767,0.0,233856.0,0.0,229936.0,117040.0
1768,0.0,233968.0,0.0,238000.0,116928.0
1769,0.0,229824.0,0.0,225792.0,112896.0
1770,0.0,233856.0,0.0,233968.0,117040.0
1771,0.0,229824.0,0.0,233856.0,116928.0
1772,0.0,229824.0,0.0,225792.0,112896.0
1773,0.0,229824.0,0.0,233856.0,116928.0
1774,0.0,233856.0,0.0,229824.0,116928.0
1775,0.0,229936.0,0.0,229936.0,112896.0
1776,0.0,233968.0,0.0,233968.0,116928.0
1777,0.0,233856.0,0.0,233856.0,116928.0
1778,0.0,229824.0,0.0,233856.0,116928.0
1779,0.0,229824.0,0.0,229824.0,116928.0
1780,0.0,233856.0,0.0,229936.0,113008.0
1781,0.0,245952.0,0.0,246064.0,125104.0
1782,0.0,229824.0,0.0,229824.0,112896.0
1783,0.0,229936.0,0.0,233968.0,116928.0
1784,0.0,233856.0,0.0,229824.0,116928.0
1785,0.0,233856.0,0.0,233856.0,116928.0
1786,0.0,229936.0,0.0,233968.0,116928.0
1787,0.0,233856.0,0.0,229824.0,112896.0
1788,0.0,229824.0,0.0,233856.0,116928.0
1789,0.0,229824.0,0.0,229936.0,117040.0
1790,0.0,233856.0,0.0,229824.0,112896.0
1791,0.0,229936.0,0.0,229936.0,116928.0
1792,0.0,229824.0,0.0,229824.0,112896.0
1793,0.0,229824.0,0.0,233856.0,116928.0
1794,0.0,233856.0,0.0,233856.0,116928.0
1795,0.0,229824.0,0.0,229936.0,117040.0
1796,0.0,233856.0,0.0,229824.0,112896.0
1797,0.0,233968.0,0.0,233968.0,116928.0
1798,0.0,229936.0,0.0,230048.0,117040.0
1799,0.0,229824.0,0.0,229824.0,112896.0
1800,0.0,229824.0,0.0,233856.0,116928.0
1801,0.0,233856.0,0.0,229824.0,116928.0
1802,0.0,229824.0,0.0,233856.0,116928.0
1803,0.0,233856.0,0.0,229824.0,116928.0
1804,0.0,229824.0,0.0,233856.0,112896.0
1805,0.0,233856.0,0.0,233856.0,116928.0
1806,0.0,229936.0,0.0,225904.0,112896.0
1807,0.0,229824.0,0.0,233968.0,117040.0
1808,0.0,233968.0,0.0,229936.0,116928.0
1809,0.0,237888.0,0.0,238000.0,117040.0
1810,0.0,237888.0,0.0,237888.0,120960.0
1811,0.0,229824.0,0.0,229824.0,112896.0
1812,0.0,233856.0,0.0,233856.0,116928.0
1813,0.0,229936.0,0.0,233968.0,116928.0
1814,0.0,229824.0,0.0,229824.0,116928.0
1815,0.0,233856.0,0.0,229824.0,112896.0
1816,0.0,229824.0,0.0,233856.0,116928.0
1817,0.0,233856.0,0.0,229936.0,117040.0
1818,0.0,229824.0,0.0,229824.0,112896.0
1819,0.0,229936.0,0.0,233968.0,116928.0
1820,0.0,229936.0,0.0,229936.0,116928.0
1821,0.0,237888.0,0.0,233856.0,116928.0
1822,0.0,229824.0,0.0,229824.0,112896.0
1823,0.0,237888.0,0.0,237888.0,120960.0
1824,0.0,229824.0,0.0,229936.0,113008.0
1825,0.0,229824.0,0.0,233856.0,116928.0
1826,0.0,233856.0,0.0,229936.0,117040.0
1827,0.0,233856.0,0.0,233856.0,116928.0
1828,0.0,229936.0,0.0,229936.0,112896.0
1829,0.0,229824.0,0.0,233856.0,116928.0
1830,0.0,233968.0,0.0,233968.0,116928.0
1831,0.0,229824.0,0.0,229824.0,116928.0
1832,0.0,233856.0,0.0,233856.0,116928.0
1833,0.0,229824.0,0.0,229824.0,112896.0
1834,0.0,233856.0,0.0,229824.0,116928.0
1835,0.0,229824.0,0.0,229824.0,112896.0
1836,0.0,229824.0,0.0,233856.0,116928.0
1837,0.0,233968.0,0.0,229936.0,116928.0
1838,0.0,233856.0,0.0,233968.0,117040.0
1839,0.0,229824.0,0.0,229936.0,113008.0
1840,0.0,249984.0,0.0,249984.0,124992.0
1841,0.0,229824.0,0.0,233856.0,116928.0
1842,0.0,229824.0,0.0,225792.0,112896.0
1843,0.0,233968.0,0.0,233968.0,116928.0
1844,0.0,233856.0,0.0,233856.0,116928.0
1845,0.0,229824.0,0.0,229824.0,116928.0
1846,0.0,229936.0,0.0,229936.0,112896.0
1847,0.0,233856.0,0.0,237888.0,120960.0
1848,0.0,229824.0,0.0,229824.0,112896.0
1849,0.0,233856.0,0.0,233856.0,116928.0
1850,0.0,229824.0,0.0,229824.0,116928.0
1851,0.0,249984.0,0.0,191461.3333333333,125104.0
1852,0.0,237888.0,0.0,116928.0,120960.0
1853,0.0,229824.0,0.0,117152.0,113120.0
1854,0.0,254016.0,0.0,129024.0,129024.0
1855,0.0,233856.0,0.0,112896.0,116928.0
1856,0.0,234080.0,0.0,117152.0,116928.0
1857,0.0,229824.0,0.0,116928.0,112896.0
1858,0.0,233856.0,0.0,116928.0,116928.0
1859,0.0,229824.0,0.0,112896.0,116928.0
1860,0.0,229824.0,0.0,116928.0,116928.0
1861,0.0,233856.0,0.0,116928.0,112896.0
1862,0.0,229824.0,0.0,116928.0,116928.0
1863,0.0,233856.0,0.0,112896.0,116928.0
1864,0.0,229824.0,0.0,116928.0,112896.0
1865,0.0,233968.0,0.0,117152.0,117040.0
1866,0.0,229824.0,0.0,116928.0,116928.0
1867,0.0,233856.0,0.0,112896.0,116928.0
1868,0.0,233856.0,0.0,116928.0,116928.0
1869,0.0,233968.0,0.0,117040.0,116928.0
1870,0.0,233856.0,0.0,120960.0,116928.0
1871,0.0,233856.0,0.0,116928.0,116928.0
1872,0.0,233856.0,0.0,112896.0,116928.0
1873,0.0,229824.0,0.0,116928.0,112896.0
1874,0.0,233968.0,0.0,117040.0,116928.0
1875,0.0,229824.0,0.0,112896.0,116928.0
1876,0.0,233856.0,0.0,116928.0,116928.0
1877,0.0,229824.0,0.0,116928.0,112896.0
1878,0.0,233856.0,0.0,117040.0,117040.0
1879,0.0,229824.0,0.0,112896.0,116928.0
1880,0.0,229824.0,0.0,116928.0,116928.0
1881,0.0,233856.0,0.0,116928.0,112896.0
1882,0.0,233968.0,0.0,117040.0,116928.0
1883,0.0,229936.0,0.0,117040.0,116928.0
1884,0.0,229824.0,0.0,112896.0,116928.0
1885,0.0,233856.0,0.0,116928.0,112896.0
1886,0.0,237888.0,0.0,11002.666666666666,116928.0
1887,0.0,229936.0,0.0,112.0,116928.0
1888,0.0,233856.0,0.0,0.0,116928.0
1889,0.0,229824.0,0.0,0.0,116928.0
1890,0.0,233856.0,0.0,0.0,112896.0
1891,0.0,229824.0,0.0,0.0,116928.0
1892,0.0,233856.0,0.0,112.0,117040.0
1893,0.0,229824.0,0.0,0.0,112896.0
1894,0.0,237888.0,0.0,0.0,120960.0
1895,0.0,229936.0,0.0,112.0,116928.0
1896,0.0,233856.0,0.0,0.0,112896.0
1897,0.0,241920.0,0.0,0.0,120960.0
1898,0.0,233856.0,0.0,0.0,116928.0
1899,0.0,229824.0,0.0,0.0,116928.0
1900,0.0,233856.0,0.0,0.0,116928.0
1901,0.0,233856.0,0.0,0.0,116928.0
1902,0.0,229824.0,0.0,0.0,116928.0
1903,0.0,233856.0,0.0,0.0,112896.0
1904,0.0,229824.0,0.0,0.0,116928.0
1905,0.0,229824.0,0.0,0.0,112896.0
1906,0.0,233856.0,0.0,112.0,117040.0
1907,0.0,229824.0,0.0,0.0,116928.0
1908,0.0,229936.0,0.0,112.0,116928.0
1909,0.0,22005.33333333333,0.0,4032.0,116928.0
1910,0.0,112.0,0.0,112.0,112896.0
1911,0.0,0.0,0.0,0.0,116928.0
1912,0.0,0.0,0.0,0.0,116928.0
1913,0.0,0.0,0.0,0.0,116928.0
1914,0.0,0.0,0.0,0.0,116928.0
1915,0.0,0.0,0.0,0.0,116928.0
1916,0.0,0.0,0.0,0.0,129024.0
1917,0.0,0.0,0.0,0.0,116928.0
1918,0.0,0.0,0.0,0.0,116928.0
1919,0.0,0.0,0.0,112.0,113008.0
1920,0.0,0.0,0.0,4032.0,48816.0
1921,0.0,0.0,0.0,112.0,112.0
1922,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0,0.0
1957,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0
1979,0.0,,,,
