index,portLOCAL,port4,port1,port2,port3
1501,0.0,1209600.0,0.0,3007872.0,810432.0
1502,0.0,1620864.0,0.0,3007872.0,810432.0
1503,0.0,1620864.0,0.0,3011904.0,810432.0
1504,0.0,1616832.0,0.0,3012016.0,806512.0
1505,0.0,1636992.0,0.0,3040464.0,818832.0
1506,0.0,1637104.0,0.0,3733856.0,818608.0
1507,0.0,1625008.0,0.0,3533061.333333333,818608.0
1508,0.0,1620864.0,0.0,3120768.0,814464.0
1509,0.0,1620864.0,0.0,3137008.0,8785840.0
1510,0.0,1633072.0,0.0,3141152.0,12600112.0
1511,0.0,1624896.0,0.0,3140928.0,9873274.666666666
1512,0.0,1628928.0,0.0,3137008.0,1737904.0
1513,0.0,1636992.0,0.0,3157280.0,1754144.0
1514,0.0,1616832.0,0.0,3124912.0,1745968.0
1515,0.0,2245824.0,0.0,3145072.0,1741936.0
1516,0.0,2544304.0,0.0,3129280.0,1738016.0
1517,0.0,2552368.0,0.0,3124800.0,1741824.0
1518,0.0,2568384.0,0.0,3157056.0,1626421.3333333333
1519,0.0,2548336.0,0.0,3125024.0,1395184.0
1520,0.0,2548224.0,0.0,3133088.0,1387232.0
1521,0.0,1861109.3333333333,0.0,2992661.333333333,1395072.0
1522,0.0,1653232.0,0.0,2713872.0,1423520.0
1523,0.0,1907136.0,0.0,2673216.0,1387008.0
1524,0.0,1979824.0,0.0,2794288.0,1403136.0
1525,0.0,1987776.0,0.0,3040240.0,1399216.0
1526,0.0,1975792.0,0.0,3137344.0,1399440.0
1527,0.0,1991808.0,0.0,3161088.0,1403136.0
1528,0.0,1983744.0,0.0,2863376.0,1403360.0
1529,0.0,1983744.0,0.0,2182229.333333333,1399216.0
1530,0.0,1967616.0,0.0,1383088.0,1387120.0
1531,0.0,1995952.0,0.0,1411312.0,1415232.0
1532,0.0,1963696.0,0.0,1443568.0,1387008.0
1533,0.0,1983856.0,0.0,1512224.0,1395184.0
1534,0.0,1963584.0,0.0,1508192.0,1258640.0
1535,0.0,1987888.0,0.0,2020368.0,1052576.0
1536,0.0,1963696.0,0.0,2189488.0,1040256.0
1537,0.0,1967616.0,0.0,2201696.0,1040480.0
1538,0.0,1963584.0,0.0,2201472.0,1044288.0
1539,0.0,1666021.3333333333,0.0,2197440.0,1040256.0
1540,0.0,1419264.0,0.0,2181770.6666666665,1060416.0
1541,0.0,1395296.0,0.0,2427824.0,1048656.0
1542,0.0,1387120.0,0.0,2673552.0,1044512.0
1543,0.0,1403136.0,0.0,2689344.0,1052352.0
1544,0.0,1403136.0,0.0,2240810.6666666665,1056496.0
1545,0.0,1395184.0,0.0,2201584.0,1040256.0
1546,0.0,1387120.0,0.0,2205616.0,1044288.0
1547,0.0,1395072.0,0.0,1559776.0,1040368.0
1548,0.0,1387120.0,0.0,1504048.0,1040256.0
1549,0.0,1435504.0,0.0,1556800.0,1076880.0
1550,0.0,1384821.3333333333,0.0,8439088.0,1056496.0
1551,0.0,471744.0,0.0,15676528.0,1052464.0
1552,0.0,500192.0,7756474.666666667,10362576.0,1137136.0
1553,0.0,467712.0,0.0,8370432.0,1052352.0
1554,0.0,479808.0,0.0,8547952.0,1076656.0
1555,0.0,463680.0,0.0,8293824.0,1044288.0
1556,0.0,471744.0,0.0,16583120.0,1048544.0
1557,0.0,778400.0,112.0,5141568.0,1096928.0
1558,0.0,1040256.0,0.0,1508080.0,1044400.0
1559,0.0,1080688.0,0.0,1560608.0,1072624.0
1560,0.0,1056384.0,0.0,7422912.0,1056384.0
1561,0.0,1044288.0,0.0,4732848.0,1052352.0
1562,0.0,1048432.0,0.0,2096752.0,1052352.0
1563,0.0,1052352.0,0.0,2096752.0,1048432.0
1564,0.0,3967488.0,0.0,2153088.0,1080576.0
1565,0.0,10148544.0,0.0,2104704.0,1048320.0
1566,0.0,10245424.0,0.0,2124864.0,1060528.0
1567,0.0,1831445.3333333333,0.0,2109072.0,1060640.0
1568,0.0,1052464.0,0.0,2100672.0,1048432.0
1569,0.0,1044288.0,0.0,2197552.0,276133.3333333333
1570,0.0,1084608.0,0.0,2278192.0,121072.0
1571,0.0,1048544.0,0.0,2221856.0,116928.0
1572,0.0,1044288.0,0.0,2213680.0,117040.0
1573,0.0,1056384.0,0.0,2447424.0,116928.0
1574,0.0,1068592.0,0.0,2660624.0,117040.0
1575,0.0,1048432.0,0.0,2362864.0,116928.0
1576,0.0,1060528.0,0.0,2479792.0,116928.0
1577,0.0,1044288.0,0.0,3157056.0,116928.0
1578,0.0,1076544.0,0.0,9555840.0,116928.0
1579,0.0,1056384.0,0.0,9350432.0,121184.0
1580,0.0,973237.3333333334,0.0,9277744.0,113008.0
1581,0.0,564480.0,0.0,2919973.333333333,120960.0
1582,0.0,584864.0,0.0,2447760.0,225904.0
1583,0.0,620928.0,0.0,2596720.0,246064.0
1584,0.0,6947136.0,0.0,2439360.0,233856.0
1585,0.0,11898656.0,0.0,2439472.0,233968.0
1586,0.0,11890592.0,0.0,2431632.0,229936.0
1587,0.0,11971008.0,0.0,2455600.0,233968.0
1588,0.0,12261312.0,0.0,2455488.0,233856.0
1589,0.0,15017013.333333334,0.0,2459520.0,237888.0
1590,0.0,12019504.0,0.0,2580704.0,234192.0
1591,0.0,4946282.666666667,0.0,2552368.0,233856.0
1592,0.0,568970.6666666666,0.0,2592688.0,238000.0
1593,0.0,467712.0,0.0,2556288.0,229824.0
1594,0.0,459760.0,0.0,2540272.0,233856.0
1595,0.0,463680.0,0.0,2560320.0,233856.0
1596,0.0,463792.0,0.0,2548336.0,229824.0
1597,0.0,479808.0,0.0,2624832.0,237888.0
1598,0.0,471744.0,0.0,2588768.0,238112.0
1599,0.0,463904.0,0.0,2552480.0,229824.0
1600,0.0,467712.0,0.0,2564352.0,233856.0
1601,0.0,471744.0,0.0,2600640.0,919296.0
1602,0.0,467712.0,0.0,2547840.0,7785408.0
1603,0.0,471856.0,0.0,2261082.6666666665,242032.0
1604,0.0,463680.0,0.0,2100896.0,234080.0
1605,0.0,463680.0,0.0,2084544.0,229824.0
1606,0.0,475776.0,0.0,2149056.0,241920.0
1607,0.0,467824.0,0.0,2104816.0,229824.0
1608,0.0,467712.0,0.0,2096640.0,233856.0
1609,0.0,495936.0,0.0,2245824.0,249984.0
1610,0.0,471744.0,0.0,2822400.0,233856.0
1611,0.0,463792.0,0.0,2786336.0,229936.0
1612,0.0,2822400.0,0.0,2874928.0,685552.0
1613,0.0,3610997.3333333335,0.0,2802576.0,705824.0
1614,0.0,463792.0,0.0,2782080.0,693616.0
1615,0.0,480032.0,0.0,2854880.0,713888.0
1616,0.0,463680.0,0.0,2798208.0,697536.0
1617,0.0,459760.0,0.0,2738410.6666666665,697648.0
1618,0.0,483840.0,0.0,2769984.0,721728.0
1619,0.0,459648.0,0.0,2106549.333333333,693504.0
1620,0.0,463680.0,0.0,1967728.0,697648.0
1621,0.0,479808.0,0.0,2056320.0,725760.0
1622,0.0,770112.0,0.0,2487744.0,693504.0
1623,0.0,1201648.0,0.0,2770320.0,725984.0
1624,0.0,1161328.0,0.0,2661344.0,689584.0
1625,0.0,6148800.0,0.0,2685424.0,701680.0
1626,0.0,12583872.0,0.0,2697520.0,701680.0
1627,0.0,6738389.333333333,0.0,3290336.0,717808.0
1628,0.0,1161440.0,0.0,3471888.0,679733.3333333334
1629,0.0,1161328.0,0.0,3483760.0,580608.0
1630,0.0,1209600.0,0.0,3628800.0,604800.0
1631,0.0,1153152.0,0.0,3467632.0,576688.0
1632,0.0,1161216.0,0.0,3511872.0,580608.0
1633,0.0,1193472.0,0.0,3693312.0,596736.0
1634,0.0,1169280.0,0.0,3625104.0,584976.0
1635,0.0,1161216.0,0.0,3592624.0,580720.0
1636,0.0,1193696.0,0.0,3701600.0,592704.0
1637,0.0,1165248.0,0.0,3653104.0,584752.0
1638,0.0,1157296.0,0.0,3822448.0,580608.0
1639,0.0,1221696.0,0.0,4495072.0,612976.0
1640,0.0,871456.0,0.0,10918880.0,580720.0
1641,0.0,810544.0,0.0,7762170.666666667,584640.0
1642,0.0,818496.0,0.0,4213440.0,584640.0
1643,0.0,806400.0,0.0,4161136.0,576688.0
1644,0.0,814464.0,0.0,4165056.0,2124864.0
1645,0.0,818496.0,0.0,4225760.0,7459424.0
1646,0.0,818496.0,0.0,4201680.0,5884549.333333333
1647,0.0,814464.0,0.0,4205488.0,584752.0
1648,0.0,818832.0,0.0,4825658.666666667,588784.0
1649,0.0,818608.0,0.0,4193392.0,818496.0
1650,0.0,814464.0,0.0,4201456.0,814576.0
1651,0.0,818496.0,0.0,3945253.3333333335,1229872.0
1652,0.0,818608.0,0.0,3508064.0,1520176.0
1653,0.0,810432.0,0.0,3487680.0,6894720.0
1654,0.0,826560.0,0.0,3523968.0,9859765.333333334
1655,0.0,1628928.0,0.0,3504032.0,1520288.0
1656,0.0,8228816.0,0.0,3483872.0,1503936.0
1657,0.0,8539888.0,0.0,3426704.0,1512112.0
1658,0.0,4064938.6666666665,0.0,3278352.0,1516144.0
1659,0.0,814464.0,0.0,3725792.0,1512224.0
1660,0.0,818496.0,0.0,3817210.6666666665,1516032.0
1661,0.0,810544.0,0.0,2797562.6666666665,1520400.0
1662,0.0,822528.0,0.0,2572416.0,1520064.0
1663,0.0,806400.0,0.0,2544304.0,1500016.0
1664,0.0,814464.0,0.0,2564576.0,1516256.0
1665,0.0,814688.0,0.0,2552480.0,1507968.0
1666,0.0,810656.0,0.0,2540384.0,1507968.0
1667,0.0,822528.0,0.0,2372341.333333333,1516032.0
1668,0.0,850752.0,0.0,1959552.0,1584576.0
1669,0.0,814576.0,0.0,1862896.0,1512000.0
1670,0.0,818496.0,0.0,1442848.0,1524208.0
1671,0.0,822528.0,0.0,1173312.0,1520064.0
1672,0.0,814464.0,0.0,1157408.0,1633184.0
1673,0.0,810432.0,0.0,1169392.0,2092720.0
1674,0.0,814800.0,0.0,1157632.0,2080624.0
1675,0.0,810432.0,0.0,1157184.0,2084544.0
1676,0.0,814464.0,0.0,1169392.0,2104816.0
1677,0.0,814464.0,0.0,1161216.0,2088576.0
1678,0.0,810544.0,0.0,1161328.0,2092608.0
1679,0.0,814464.0,0.0,1161216.0,2088576.0
1680,0.0,822528.0,0.0,1177344.0,2120832.0
1681,0.0,290736.0,0.0,1157296.0,2080624.0
1682,0.0,117152.0,0.0,1161552.0,2084656.0
1683,0.0,117040.0,0.0,1117434.6666666667,2080512.0
1684,0.0,116928.0,0.0,1040368.0,2076592.0
1685,0.0,117040.0,0.0,1040480.0,2084656.0
1686,0.0,116928.0,0.0,1056384.0,2095920.0
1687,0.0,121072.0,0.0,1092784.0,1576512.0
1688,0.0,116928.0,0.0,1040592.0,1504272.0
1689,0.0,116928.0,0.0,1048320.0,1520064.0
1690,0.0,116928.0,0.0,1056496.0,1520176.0
1691,0.0,117040.0,0.0,988410.6666666666,1516032.0
1692,0.0,117040.0,0.0,699173.3333333334,1516032.0
1693,0.0,121072.0,0.0,580720.0,1507968.0
1694,0.0,116928.0,0.0,580608.0,1512000.0
1695,0.0,117040.0,0.0,580944.0,1512224.0
1696,0.0,120960.0,0.0,497461.3333333333,1503936.0
1697,0.0,112896.0,0.0,350784.0,1512000.0
1698,0.0,117040.0,0.0,347088.0,1516256.0
1699,0.0,116928.0,0.0,350784.0,1499904.0
1700,0.0,117040.0,0.0,342944.0,1500016.0
1701,0.0,112896.0,0.0,350784.0,1512000.0
1702,0.0,116928.0,0.0,346864.0,1500016.0
1703,0.0,116928.0,0.0,346752.0,1512000.0
1704,0.0,116928.0,0.0,346752.0,1503936.0
1705,0.0,112896.0,0.0,350784.0,1512000.0
1706,0.0,120960.0,0.0,350896.0,1528240.0
1707,0.0,112896.0,0.0,346976.0,1492064.0
1708,0.0,116928.0,0.0,346752.0,1507968.0
1709,0.0,117040.0,0.0,346864.0,1507968.0
1710,0.0,116928.0,0.0,350896.0,1520176.0
1711,0.0,116928.0,0.0,350784.0,1520064.0
1712,0.0,112896.0,0.0,350784.0,1512000.0
1713,0.0,116928.0,0.0,346864.0,1508080.0
1714,0.0,116928.0,0.0,350784.0,1512000.0
1715,0.0,116928.0,0.0,346864.0,1512112.0
1716,0.0,116928.0,0.0,346864.0,1504048.0
1717,0.0,112896.0,0.0,346864.0,1491952.0
1718,0.0,117040.0,0.0,346864.0,1499904.0
1719,0.0,112896.0,0.0,342832.0,1504048.0
1720,0.0,116928.0,0.0,350784.0,1499904.0
1721,0.0,116928.0,0.0,346752.0,1512000.0
1722,0.0,116928.0,0.0,346752.0,1507968.0
1723,0.0,112896.0,0.0,350896.0,1512112.0
1724,0.0,116928.0,0.0,350896.0,1524208.0
1725,0.0,116928.0,0.0,346864.0,1495984.0
1726,0.0,117040.0,0.0,350896.0,1516032.0
1727,0.0,116928.0,0.0,342720.0,1499904.0
1728,0.0,112896.0,0.0,350896.0,1512112.0
1729,0.0,116928.0,0.0,350896.0,1346458.6666666667
1730,0.0,116928.0,0.0,350784.0,354816.0
1731,0.0,112896.0,0.0,346752.0,346752.0
1732,0.0,116928.0,0.0,346864.0,342832.0
1733,0.0,116928.0,0.0,346752.0,350784.0
1734,0.0,112896.0,0.0,346752.0,346752.0
1735,0.0,117040.0,0.0,346976.0,342832.0
1736,0.0,120960.0,0.0,362880.0,366912.0
1737,0.0,116928.0,0.0,350896.0,346864.0
1738,0.0,116928.0,0.0,346752.0,346752.0
1739,0.0,116928.0,0.0,346864.0,350896.0
1740,0.0,112896.0,0.0,350784.0,350784.0
1741,0.0,116928.0,0.0,346752.0,342720.0
1742,0.0,116928.0,0.0,350896.0,350896.0
1743,0.0,116928.0,0.0,350784.0,350784.0
1744,0.0,116928.0,0.0,346864.0,350896.0
1745,0.0,112896.0,0.0,346752.0,346752.0
1746,0.0,116928.0,0.0,346752.0,342720.0
1747,0.0,117040.0,0.0,342944.0,346864.0
1748,0.0,112896.0,0.0,350784.0,350784.0
1749,0.0,116928.0,0.0,346752.0,342720.0
1750,0.0,116928.0,0.0,351008.0,351008.0
1751,0.0,116928.0,0.0,346752.0,350784.0
1752,0.0,112896.0,0.0,346864.0,346864.0
1753,0.0,116928.0,0.0,346752.0,346752.0
1754,0.0,116928.0,0.0,346864.0,346864.0
1755,0.0,116928.0,0.0,346752.0,346752.0
1756,0.0,112896.0,0.0,346752.0,346752.0
1757,0.0,116928.0,0.0,350896.0,346864.0
1758,0.0,116928.0,0.0,342720.0,346752.0
1759,0.0,116928.0,0.0,354928.0,354928.0
1760,0.0,117040.0,0.0,346864.0,346752.0
1761,0.0,120960.0,0.0,375088.0,375088.0
1762,0.0,116928.0,0.0,342832.0,342832.0
1763,0.0,116928.0,0.0,346864.0,346864.0
1764,0.0,112896.0,0.0,346752.0,342720.0
1765,0.0,116928.0,0.0,346752.0,350784.0
1766,0.0,116928.0,0.0,350896.0,350896.0
1767,0.0,112896.0,0.0,346752.0,346752.0
1768,0.0,116928.0,0.0,350896.0,350896.0
1769,0.0,116928.0,0.0,346752.0,342720.0
1770,0.0,116928.0,0.0,350896.0,350896.0
1771,0.0,116928.0,0.0,342720.0,346752.0
1772,0.0,113008.0,0.0,346976.0,342832.0
1773,0.0,116928.0,0.0,346864.0,346864.0
1774,0.0,112896.0,0.0,346752.0,350784.0
1775,0.0,116928.0,0.0,346864.0,342832.0
1776,0.0,116928.0,0.0,346752.0,350784.0
1777,0.0,116928.0,0.0,354816.0,350784.0
1778,0.0,116928.0,0.0,342832.0,346864.0
1779,0.0,112896.0,0.0,346752.0,342720.0
1780,0.0,116928.0,0.0,346864.0,350896.0
1781,0.0,120960.0,0.0,367024.0,371056.0
1782,0.0,116928.0,0.0,346752.0,342720.0
1783,0.0,116928.0,0.0,350784.0,346752.0
1784,0.0,113008.0,0.0,347088.0,351008.0
1785,0.0,116928.0,0.0,346752.0,346752.0
1786,0.0,116928.0,0.0,350784.0,346752.0
1787,0.0,116928.0,0.0,350896.0,350896.0
1788,0.0,116928.0,0.0,342720.0,346752.0
1789,0.0,112896.0,0.0,346864.0,342832.0
1790,0.0,116928.0,0.0,346752.0,350784.0
1791,0.0,112896.0,0.0,346864.0,346864.0
1792,0.0,116928.0,0.0,346752.0,342720.0
1793,0.0,116928.0,0.0,342720.0,346752.0
1794,0.0,116928.0,0.0,350896.0,350896.0
1795,0.0,112896.0,0.0,346864.0,342832.0
1796,0.0,116928.0,0.0,350896.0,350896.0
1797,0.0,117040.0,0.0,346864.0,350784.0
1798,0.0,112896.0,0.0,346864.0,346864.0
1799,0.0,116928.0,0.0,346752.0,342720.0
1800,0.0,116928.0,0.0,342832.0,346864.0
1801,0.0,112896.0,0.0,350784.0,350784.0
1802,0.0,116928.0,0.0,346752.0,346752.0
1803,0.0,116928.0,0.0,350896.0,346864.0
1804,0.0,116928.0,0.0,346752.0,346752.0
1805,0.0,116928.0,0.0,346752.0,350784.0
1806,0.0,112896.0,0.0,346976.0,342944.0
1807,0.0,116928.0,0.0,342832.0,346864.0
1808,0.0,112896.0,0.0,346752.0,350784.0
1809,0.0,121072.0,0.0,359072.0,354928.0
1810,0.0,116928.0,0.0,354816.0,354816.0
1811,0.0,116928.0,0.0,346752.0,346752.0
1812,0.0,116928.0,0.0,354928.0,350896.0
1813,0.0,116928.0,0.0,342720.0,346752.0
1814,0.0,112896.0,0.0,346752.0,342720.0
1815,0.0,116928.0,0.0,350896.0,350896.0
1816,0.0,116928.0,0.0,346752.0,350784.0
1817,0.0,112896.0,0.0,346976.0,346976.0
1818,0.0,116928.0,0.0,346752.0,342720.0
1819,0.0,116928.0,0.0,342832.0,346864.0
1820,0.0,112896.0,0.0,346752.0,342720.0
1821,0.0,116928.0,0.0,350784.0,358848.0
1822,0.0,117040.0,0.0,346976.0,342832.0
1823,0.0,116928.0,0.0,358848.0,358848.0
1824,0.0,116928.0,0.0,346864.0,342832.0
1825,0.0,116928.0,0.0,346752.0,346752.0
1826,0.0,112896.0,0.0,350896.0,121504.0
1827,0.0,116928.0,0.0,346864.0,113008.0
1828,0.0,116928.0,0.0,346864.0,117040.0
1829,0.0,116928.0,0.0,346752.0,116928.0
1830,0.0,116928.0,0.0,350784.0,116928.0
1831,0.0,112896.0,0.0,346864.0,113008.0
1832,0.0,116928.0,0.0,350784.0,116928.0
1833,0.0,116928.0,0.0,346752.0,116928.0
1834,0.0,113008.0,0.0,346864.0,116928.0
1835,0.0,116928.0,0.0,346752.0,112896.0
1836,0.0,116928.0,0.0,342832.0,117040.0
1837,0.0,112896.0,0.0,346752.0,112896.0
1838,0.0,116928.0,0.0,354816.0,120960.0
1839,0.0,116928.0,0.0,346976.0,113120.0
1840,0.0,124992.0,0.0,370944.0,124992.0
1841,0.0,117040.0,0.0,346864.0,116928.0
1842,0.0,112896.0,0.0,346752.0,112896.0
1843,0.0,116928.0,0.0,350896.0,117040.0
1844,0.0,116928.0,0.0,346752.0,116928.0
1845,0.0,112896.0,0.0,346752.0,116928.0
1846,0.0,116928.0,0.0,346752.0,112896.0
1847,0.0,116928.0,0.0,350784.0,116928.0
1848,0.0,117040.0,0.0,346976.0,117040.0
1849,0.0,116928.0,0.0,346752.0,116928.0
1850,0.0,112896.0,0.0,346752.0,112896.0
1851,0.0,124992.0,0.0,375088.0,70501.33333333333
1852,0.0,116928.0,0.0,358848.0,0.0
1853,0.0,116928.0,0.0,346976.0,224.0
1854,0.0,129136.0,0.0,383264.0,112.0
1855,0.0,112896.0,0.0,346752.0,0.0
1856,0.0,116928.0,0.0,346752.0,0.0
1857,0.0,116928.0,0.0,346752.0,0.0
1858,0.0,116928.0,0.0,350784.0,0.0
1859,0.0,112896.0,0.0,346864.0,112.0
1860,0.0,116928.0,0.0,346752.0,0.0
1861,0.0,117040.0,0.0,316453.3333333333,4032.0
1862,0.0,116928.0,0.0,233856.0,0.0
1863,0.0,112896.0,0.0,230048.0,224.0
1864,0.0,116928.0,0.0,229824.0,0.0
1865,0.0,116928.0,0.0,233856.0,0.0
1866,0.0,116928.0,0.0,233968.0,112.0
1867,0.0,112896.0,0.0,229824.0,0.0
1868,0.0,117040.0,0.0,176426.66666666666,4032.0
1869,0.0,116928.0,0.0,116928.0,0.0
1870,0.0,120960.0,0.0,117040.0,112.0
1871,0.0,116928.0,0.0,116928.0,0.0
1872,0.0,112896.0,0.0,116928.0,0.0
1873,0.0,116928.0,0.0,116928.0,0.0
1874,0.0,116928.0,0.0,116928.0,0.0
1875,0.0,113008.0,0.0,113008.0,0.0
1876,0.0,116928.0,0.0,116928.0,0.0
1877,0.0,116928.0,0.0,116928.0,0.0
1878,0.0,116928.0,0.0,117040.0,112.0
1879,0.0,112896.0,0.0,112896.0,0.0
1880,0.0,116928.0,0.0,116928.0,0.0
1881,0.0,116928.0,0.0,116928.0,0.0
1882,0.0,117040.0,0.0,117040.0,0.0
1883,0.0,116928.0,0.0,112896.0,0.0
1884,0.0,112896.0,0.0,116928.0,0.0
1885,0.0,116928.0,0.0,116928.0,0.0
1886,0.0,116928.0,0.0,116928.0,0.0
1887,0.0,116928.0,0.0,116928.0,0.0
1888,0.0,113008.0,0.0,113008.0,0.0
1889,0.0,116928.0,0.0,116928.0,0.0
1890,0.0,116928.0,0.0,117040.0,112.0
1891,0.0,116928.0,0.0,112896.0,0.0
1892,0.0,112896.0,0.0,116928.0,0.0
1893,0.0,116928.0,0.0,116928.0,0.0
1894,0.0,116928.0,0.0,116928.0,0.0
1895,0.0,117040.0,0.0,117040.0,0.0
1896,0.0,116928.0,0.0,116928.0,0.0
1897,0.0,120960.0,0.0,120960.0,0.0
1898,0.0,116928.0,0.0,116928.0,0.0
1899,0.0,112896.0,0.0,112896.0,0.0
1900,0.0,120960.0,0.0,116928.0,0.0
1901,0.0,112896.0,0.0,117040.0,112.0
1902,0.0,117040.0,0.0,117040.0,0.0
1903,0.0,116928.0,0.0,116928.0,0.0
1904,0.0,112896.0,0.0,112896.0,0.0
1905,0.0,116928.0,0.0,116928.0,0.0
1906,0.0,116928.0,0.0,116928.0,0.0
1907,0.0,116928.0,0.0,112896.0,0.0
1908,0.0,112896.0,0.0,116928.0,0.0
1909,0.0,117040.0,0.0,117040.0,0.0
1910,0.0,116928.0,0.0,116928.0,0.0
1911,0.0,116928.0,0.0,116928.0,0.0
1912,0.0,116928.0,0.0,112896.0,0.0
1913,0.0,116928.0,0.0,121072.0,112.0
1914,0.0,116928.0,0.0,114741.33333333331,0.0
1915,0.0,116928.0,0.0,0.0,4032.0
1916,0.0,129136.0,0.0,224.0,112.0
1917,0.0,112896.0,0.0,0.0,0.0
1918,0.0,116928.0,0.0,0.0,0.0
1919,0.0,116928.0,0.0,0.0,0.0
1920,0.0,116928.0,0.0,0.0,0.0
1921,0.0,112896.0,0.0,0.0,0.0
1922,0.0,117040.0,0.0,112.0,0.0
1923,0.0,116928.0,0.0,0.0,0.0
1924,0.0,116928.0,0.0,0.0,0.0
1925,0.0,112896.0,0.0,0.0,0.0
1926,0.0,116928.0,0.0,0.0,0.0
1927,0.0,116928.0,0.0,0.0,0.0
1928,0.0,116928.0,0.0,0.0,0.0
1929,0.0,117040.0,0.0,112.0,0.0
1930,0.0,112896.0,0.0,0.0,0.0
1931,0.0,116928.0,0.0,0.0,0.0
1932,0.0,116928.0,0.0,0.0,0.0
1933,0.0,116928.0,0.0,0.0,0.0
1934,0.0,40752.0,0.0,4032.0,0.0
1935,0.0,224.0,0.0,224.0,0.0
1936,0.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0,0.0
1957,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0
1979,0.0,,,,
