index,portLOCAL,port1,port2,port3
1683,0.0,1616832.0,927360.0,1963584.0
1684,0.0,1617056.0,923440.0,1967952.0
1685,0.0,1620976.0,927584.0,1963920.0
1686,0.0,1624176.0,935424.0,1987776.0
1687,0.0,1088640.0,971824.0,2064496.0
1688,0.0,1040480.0,923552.0,1967616.0
1689,0.0,1052464.0,935424.0,1979824.0
1690,0.0,1056496.0,939456.0,1999984.0
1691,0.0,1052576.0,931504.0,1915770.6666666667
1692,0.0,1048320.0,935424.0,1433317.3333333333
1693,0.0,1052464.0,719333.3333333334,588896.0
1694,0.0,1040256.0,346864.0,580720.0
1695,0.0,1052576.0,350896.0,584976.0
1696,0.0,1044400.0,346864.0,580608.0
1697,0.0,1044288.0,350896.0,576688.0
1698,0.0,1048544.0,350784.0,584864.0
1699,0.0,1036224.0,342720.0,576576.0
1700,0.0,1040256.0,346752.0,580608.0
1701,0.0,1044400.0,350784.0,576688.0
1702,0.0,1036336.0,342832.0,576576.0
1703,0.0,1048432.0,351008.0,584752.0
1704,0.0,1040256.0,346752.0,572544.0
1705,0.0,1048320.0,350784.0,584640.0
1706,0.0,941205.3333333334,354816.0,584864.0
1707,0.0,689584.0,346752.0,580720.0
1708,0.0,697536.0,346864.0,576688.0
1709,0.0,693504.0,346752.0,584640.0
1710,0.0,701680.0,350784.0,584752.0
1711,0.0,701568.0,350896.0,576688.0
1712,0.0,697536.0,350784.0,584640.0
1713,0.0,701680.0,346752.0,580720.0
1714,0.0,689584.0,346864.0,580720.0
1715,0.0,701792.0,350896.0,584640.0
1716,0.0,693504.0,346752.0,572544.0
1717,0.0,689584.0,346752.0,580720.0
1718,0.0,693504.0,342720.0,576576.0
1719,0.0,693616.0,350896.0,576800.0
1720,0.0,689472.0,342832.0,576688.0
1721,0.0,701568.0,350784.0,580608.0
1722,0.0,693616.0,346752.0,584752.0
1723,0.0,701680.0,350784.0,576688.0
1724,0.0,701680.0,350784.0,584752.0
1725,0.0,689472.0,346752.0,580608.0
1726,0.0,697648.0,346864.0,580608.0
1727,0.0,693504.0,346752.0,580608.0
1728,0.0,697648.0,350784.0,576688.0
1729,0.0,697648.0,346976.0,580720.0
1730,0.0,693616.0,346864.0,576800.0
1731,0.0,693616.0,346752.0,576688.0
1732,0.0,685440.0,342720.0,576576.0
1733,0.0,701568.0,350784.0,584640.0
1734,0.0,689472.0,346752.0,572544.0
1735,0.0,693616.0,346752.0,580720.0
1736,0.0,733936.0,366912.0,608944.0
1737,0.0,697536.0,346864.0,580720.0
1738,0.0,689696.0,342832.0,576688.0
1739,0.0,697648.0,350784.0,576688.0
1740,0.0,697536.0,350784.0,584640.0
1741,0.0,689472.0,342832.0,576688.0
1742,0.0,705712.0,354928.0,588672.0
1743,0.0,697536.0,346752.0,580608.0
1744,0.0,701568.0,350784.0,584640.0
1745,0.0,693616.0,346752.0,572656.0
1746,0.0,685552.0,342832.0,580832.0
1747,0.0,697648.0,346752.0,576688.0
1748,0.0,697536.0,350784.0,576576.0
1749,0.0,685440.0,342720.0,576576.0
1750,0.0,701792.0,350784.0,584864.0
1751,0.0,701568.0,350784.0,584640.0
1752,0.0,693728.0,347088.0,572656.0
1753,0.0,697536.0,350784.0,584640.0
1754,0.0,689584.0,342832.0,576800.0
1755,0.0,693504.0,346752.0,580608.0
1756,0.0,697536.0,350784.0,576576.0
1757,0.0,693616.0,346752.0,580720.0
1758,0.0,693504.0,342720.0,576576.0
1759,0.0,705712.0,354816.0,584752.0
1760,0.0,693504.0,346752.0,584640.0
1761,0.0,746032.0,375200.0,617008.0
1762,0.0,689696.0,342720.0,576800.0
1763,0.0,693504.0,346864.0,572656.0
1764,0.0,689472.0,346752.0,580608.0
1765,0.0,697648.0,346752.0,580720.0
1766,0.0,701680.0,350784.0,580720.0
1767,0.0,689584.0,346864.0,576576.0
1768,0.0,705600.0,350896.0,584752.0
1769,0.0,689472.0,346752.0,580608.0
1770,0.0,701792.0,346864.0,480725.3333333333
1771,0.0,693504.0,346752.0,342720.0
1772,0.0,689584.0,346752.0,346864.0
1773,0.0,693728.0,342720.0,346976.0
1774,0.0,693504.0,350784.0,346752.0
1775,0.0,689584.0,342832.0,346976.0
1776,0.0,701568.0,350896.0,350896.0
1777,0.0,701568.0,350784.0,350784.0
1778,0.0,697648.0,346752.0,346864.0
1779,0.0,693504.0,350784.0,346752.0
1780,0.0,689584.0,342832.0,346752.0
1781,0.0,737968.0,371056.0,366912.0
1782,0.0,689472.0,342720.0,346752.0
1783,0.0,701568.0,350896.0,346864.0
1784,0.0,693728.0,346752.0,346976.0
1785,0.0,697536.0,350784.0,350784.0
1786,0.0,697648.0,346864.0,346976.0
1787,0.0,693504.0,346752.0,350784.0
1788,0.0,481765.3333333333,346752.0,350896.0
1789,0.0,350896.0,346864.0,342832.0
1790,0.0,342832.0,346752.0,346752.0
1791,0.0,346752.0,346864.0,346864.0
1792,0.0,342720.0,342720.0,346752.0
1793,0.0,350784.0,346752.0,346752.0
1794,0.0,346864.0,350784.0,350896.0
1795,0.0,351008.0,346864.0,342832.0
1796,0.0,342720.0,350784.0,350784.0
1797,0.0,350784.0,346864.0,350896.0
1798,0.0,346864.0,346976.0,342832.0
1799,0.0,342720.0,342720.0,346752.0
1800,0.0,350784.0,346752.0,346752.0
1801,0.0,346752.0,350784.0,346752.0
1802,0.0,350896.0,350784.0,350896.0
1803,0.0,346864.0,346752.0,346864.0
1804,0.0,346752.0,342720.0,346752.0
1805,0.0,346752.0,350784.0,350784.0
1806,0.0,346864.0,346864.0,342944.0
1807,0.0,346864.0,342832.0,346752.0
1808,0.0,346752.0,350896.0,346864.0
1809,0.0,354928.0,354928.0,358848.0
1810,0.0,358848.0,358848.0,354816.0
1811,0.0,342720.0,342720.0,346752.0
1812,0.0,350896.0,350784.0,350896.0
1813,0.0,346752.0,346864.0,346864.0
1814,0.0,350784.0,346752.0,342720.0
1815,0.0,342720.0,346752.0,350784.0
1816,0.0,350896.0,350784.0,346864.0
1817,0.0,346976.0,346864.0,346864.0
1818,0.0,342720.0,342720.0,346752.0
1819,0.0,346752.0,346864.0,342832.0
1820,0.0,346752.0,346864.0,346864.0
1821,0.0,354816.0,354816.0,354816.0
1822,0.0,342832.0,342720.0,346864.0
1823,0.0,358848.0,358848.0,354816.0
1824,0.0,342832.0,346864.0,346752.0
1825,0.0,347184.0,342720.0,346752.0
1826,0.0,121072.0,350896.0,350784.0
1827,0.0,117040.0,350784.0,350896.0
1828,0.0,112896.0,342832.0,346864.0
1829,0.0,116928.0,346752.0,346752.0
1830,0.0,117040.0,350896.0,351008.0
1831,0.0,117040.0,346752.0,342832.0
1832,0.0,112896.0,350784.0,350784.0
1833,0.0,116928.0,346752.0,346752.0
1834,0.0,116928.0,346752.0,346752.0
1835,0.0,112896.0,342720.0,346752.0
1836,0.0,116928.0,346752.0,346752.0
1837,0.0,116928.0,350896.0,346864.0
1838,0.0,117040.0,350896.0,350784.0
1839,0.0,113008.0,342832.0,346752.0
1840,0.0,124992.0,374976.0,374976.0
1841,0.0,116928.0,346752.0,342720.0
1842,0.0,112896.0,346752.0,346752.0
1843,0.0,117040.0,346864.0,351008.0
1844,0.0,117040.0,350784.0,346864.0
1845,0.0,116928.0,346752.0,346752.0
1846,0.0,112896.0,342832.0,346864.0
1847,0.0,116928.0,354816.0,350784.0
1848,0.0,116928.0,346752.0,346752.0
1849,0.0,116928.0,346752.0,350784.0
1850,0.0,116928.0,350784.0,346752.0
1851,0.0,66469.33333333333,371056.0,366912.0
1852,0.0,0.0,358848.0,358848.0
1853,0.0,224.0,342944.0,346752.0
1854,0.0,112.0,387072.0,383152.0
1855,0.0,0.0,346752.0,346752.0
1856,0.0,0.0,351008.0,351008.0
1857,0.0,112.0,342720.0,346864.0
1858,0.0,0.0,350784.0,346752.0
1859,0.0,0.0,346752.0,346752.0
1860,0.0,0.0,350784.0,350784.0
1861,0.0,0.0,342720.0,346752.0
1862,0.0,0.0,350784.0,346752.0
1863,0.0,0.0,346752.0,346752.0
1864,0.0,0.0,342720.0,346752.0
1865,0.0,112.0,351008.0,350896.0
1866,0.0,112.0,350784.0,346864.0
1867,0.0,0.0,346752.0,346752.0
1868,0.0,0.0,350784.0,350784.0
1869,0.0,0.0,350896.0,350896.0
1870,0.0,0.0,350784.0,354816.0
1871,0.0,112.0,350784.0,346864.0
1872,0.0,0.0,350784.0,350784.0
1873,0.0,0.0,342720.0,346752.0
1874,0.0,0.0,350896.0,350896.0
1875,0.0,0.0,346752.0,342720.0
1876,0.0,0.0,350784.0,350784.0
1877,0.0,0.0,342720.0,346752.0
1878,0.0,224.0,350896.0,346864.0
1879,0.0,0.0,346752.0,346752.0
1880,0.0,0.0,346752.0,346752.0
1881,0.0,0.0,350784.0,350784.0
1882,0.0,0.0,346864.0,350896.0
1883,0.0,0.0,346864.0,346864.0
1884,0.0,0.0,350784.0,346752.0
1885,0.0,112.0,342720.0,346864.0
1886,0.0,0.0,354816.0,244858.66666666663
1887,0.0,0.0,346864.0,229936.0
1888,0.0,0.0,350784.0,233856.0
1889,0.0,0.0,346752.0,229824.0
1890,0.0,112.0,346752.0,229936.0
1891,0.0,0.0,346752.0,233856.0
1892,0.0,112.0,350896.0,233856.0
1893,0.0,0.0,342720.0,229824.0
1894,0.0,0.0,358848.0,237888.0
1895,0.0,0.0,346864.0,229936.0
1896,0.0,0.0,346752.0,233856.0
1897,0.0,0.0,362880.0,241920.0
1898,0.0,112.0,350784.0,233968.0
1899,0.0,0.0,346752.0,229824.0
1900,0.0,0.0,350784.0,233856.0
1901,0.0,112.0,350784.0,233968.0
1902,0.0,0.0,346752.0,229824.0
1903,0.0,0.0,346752.0,229824.0
1904,0.0,0.0,346752.0,233856.0
1905,0.0,0.0,342720.0,229824.0
1906,0.0,112.0,350896.0,233856.0
1907,0.0,0.0,346752.0,229824.0
1908,0.0,0.0,346864.0,229936.0
1909,0.0,0.0,138933.33333333334,241920.0
1910,0.0,0.0,113008.0,229936.0
1911,0.0,0.0,116928.0,229824.0
1912,0.0,112.0,116928.0,233968.0
1913,0.0,112.0,116928.0,238000.0
1914,0.0,0.0,116928.0,227637.3333333333
1915,0.0,4032.0,116928.0,120960.0
1916,0.0,112.0,129024.0,129136.0
1917,0.0,0.0,116928.0,112896.0
1918,0.0,0.0,116928.0,120960.0
1919,0.0,112.0,113008.0,112896.0
1920,0.0,4032.0,48816.0,116928.0
1921,0.0,112.0,112.0,112896.0
1922,0.0,0.0,0.0,116928.0
1923,0.0,0.0,0.0,116928.0
1924,0.0,0.0,0.0,116928.0
1925,0.0,112.0,0.0,113008.0
1926,0.0,0.0,0.0,116928.0
1927,0.0,0.0,0.0,116928.0
1928,0.0,0.0,0.0,116928.0
1929,0.0,0.0,0.0,116928.0
1930,0.0,0.0,0.0,116928.0
1931,0.0,0.0,0.0,116928.0
1932,0.0,112.0,0.0,113008.0
1933,0.0,0.0,0.0,116928.0
1934,0.0,0.0,0.0,116928.0
1935,0.0,0.0,0.0,116928.0
1936,0.0,0.0,0.0,116928.0
1937,0.0,0.0,0.0,112896.0
1938,0.0,112.0,0.0,117040.0
1939,0.0,0.0,0.0,116928.0
1940,0.0,0.0,0.0,112896.0
1941,0.0,0.0,0.0,116928.0
1942,0.0,0.0,0.0,116928.0
1943,0.0,0.0,0.0,116928.0
1944,0.0,112.0,0.0,117040.0
1945,0.0,0.0,0.0,112896.0
1946,0.0,0.0,0.0,116928.0
1947,0.0,0.0,0.0,116928.0
1948,0.0,0.0,0.0,112896.0
1949,0.0,0.0,0.0,116928.0
1950,0.0,112.0,0.0,117040.0
1951,0.0,4032.0,0.0,40752.0
1952,0.0,112.0,0.0,112.0
1953,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0
1957,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0
1979,0.0,,,
