index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
1401,320,2649456,2887344,160,2665584,320,320,320,693824,3407472,693936,1734080,984128,459920,927792,1907456,230144,1734192,320,2867072,1044720,2883312,320,320,1726016,230144,2423552,1145408,697968,1036544,464112,1044832,862848,612976,983920,1109024,1959552,56560,3318448,862848
1402,320,2637472,2855200,320,2621184,320,320,320,685872,3431664,685760,1714032,1028480,460080,911504,1943744,230144,1714032,320,2875360,1024448,2863264,320,320,1717952,230144,2403616,1153696,681728,1032512,455936,1024448,737856,528304,842688,943488,1689632,104832,2850736,741888
1403,320,2685856,2923744,320,2689888,320,320,320,698192,3508496,702000,1750320,1052896,1266592,935856,1988160,234400,1750320,320,2923520,1052896,2919712,320,320,1750208,230144,2455808,1169600,702000,1052672,468256,1052784,858816,617008,987952,1112944,1967616,875056,3322592,859040
1404,320,2637472,3125344,320,2633440,320,320,320,689792,3701920,689904,1717952,1032512,1262448,915808,1948000,229984,1988096,320,2859344,1036656,3121312,320,320,1726240,230256,2669728,1141488,690016,1028592,464000,1036656,919520,524160,842912,947632,1685488,842800,2846704,734048
1405,320,2649344,3459776,320,2653376,160,320,320,689792,4032320,689792,1730048,1032512,1266368,923648,1955952,230144,2298512,320,2883312,1032624,3459776,320,320,1722096,230256,2996096,1157504,689792,1040688,455936,1032624,1475824,617008,979776,1104880,1967616,983808,3314304,862960
1406,320,2469973.333,3447904,320,2465941.333,320,320,320,689904,4020336,689904,1722096,1036544,1262336,752229.3333,1959872,230144,2298672,320,2699525.333,1036656,3455968,320,160,1726128,230144,2988144,973877.3333,689792,1028480,464112,1036656,1266160,524272,842688,947520,1693440,842800,2846592,602613.3333
1407,320,2229466.667,3455856,320,2237530.667,320,320,320,697856,4020336,689792,1136682.667,1032512,1274432,1097136,1951920,230144,2294528,320,2068186.667,1413045.333,3447632,160,320,1136682.667,207477.3333,2992176,927792,689792,1044608,455936,1413045.333,1479744,616896,983808,1108800,1961189.333,983808,2829802.667,975856
1408,320,1843168,3891424,320,1835104,320,320,320,6004080,4467888,689792,572976,1036384,6556464,1258416,2399472,5560448,2302592,320,1488352,1379488,3891424,320,320,577008,432,2984112,915696,689792,1028592,915696,1379488,1266160,528192,846720,1306592,1475824,842688,1798384,4532080
1409,160,1834944,4012384,320,1835104,320,320,320,9094117.333,4593104,689792,572864,1032624,9686821.333,1262560,2528720,8618341.333,2290496,320,1488128,1379488,4012384,320,320,572864,320,2984000,915584,689904,1032512,1024672,1375344,1479744,616896,983920,1717744,1721664,979776,2092720,11472901.33
1410,320,1835104,4016256,320,1839136,320,320,320,689792,4588800,685760,576896,1036544,1262336,1262560,2528384,230144,2298784,320,1496192,1375456,4020448,320,320,576896,320,2979968,923648,685760,1036544,1036768,1371424,1262016,524272,846720,1483888,1475712,850752,1798272,1052352
1411,320,2083770.667,4008128,320,2087802.667,506.6666667,160,320,689792,4568576,685760,829818.6667,1028666.667,1262336,1258304,2508224,230144,2282432,320,1333818.667,1778272,4008128,320,320,418741.3333,320,2979968,907520,1097024,1024448,1028480,1375232,1483776,612976,979776,1713712,1721664,1330560,1970554.667,1229760
1412,320,2085200,4052816,320,2077136,320,320,320,694048,4637456,698080,806832,1040688,1274432,1274656,2552800,230256,2314800,160,1157616,1972192,4044752,320,320,234176,320,3004272,931824,1274656,1044608,1044832,1395392,1471680,617008,988064,1729728,1721776,1604960,1721664,1229984
1413,320,2060672,4004096,320,2064704,320,320,160,1596832,4568576,1593072,802688,1028480,1254384,1262336,2516288,1137344,2286464,320,1141376,1943744,4004096,320,320,226112,320,2979968,915584,1254272,1024448,1028480,1367168,1266048,1318464,838656,1471680,1471680,1370992,1471792,1048320
1414,320,2060672,4028288,320,2064704,320,320,320,1718064,4600944,1718064,802688,1036656,1262336,1262336,2516400,1262448,2302816,320,1045152,1947888,4044416,320,320,125744,4464,2979968,915696,1266432,932096,1052672,1379376,1483776,1721888,984032,1621408,1725808,1592752,1721664,1233904
1415,320,2084864,4311333.333,320,2080832,320,320,320,1734080,4891941.333,1730048,810752,1036544,1274432,1270400,2472741.333,1270400,2661440,320,1036656,1964016,4299237.333,320,320,117360,432,2924325.333,923648,7862832,919728,1379104,1387392,1262128,1475712,846832,7132832,1479744,1370880,1471680,1056384
1416,320,2072880,3572784,320,2072880,320,320,320,1726128,6003968,1734304,806832,2899328,1266480,1266368,1734080,1266368,4487936,320,1040576,1964016,3576816,320,320,117088,320,2193728,923648,10277888,923648,1383408,1387440,649957.3333,1721664,979776,11571840,1721664,2879072,1721776,1229760
1417,320,2073216,3569088,320,2069184,320,320,320,1726240,13124928,1726016,802800,10023984,1266592,1270736,1722320,1266480,11632752,320,1040912,1955952,3565056,320,320,113328,160,2186000,919840,7605477.333,927680,1383408,1383408,524272,1475824,846720,8576981.333,1471904,9604224,1479968,1060752
1418,320,2076912,3495456,320,2076912,320,320,320,1566597.333,13055440,1635637.333,806832,10007968,1106837.333,1266368,1734192,1106837.333,11543328,320,1032736,1956176,3499488,320,320,121392,544,2112208,919728,1266480,911776,1383408,1379488,588064,1725808,987952,1975904,1721776,11201008,1655589.333,1082213.333
1419,320,5108976,2992176,320,5125104,320,320,320,1496192,12552048,1496192,806720,10031936,1036544,4326768,1721984,1036544,11064240,320,1310720,4983984,2988144,320,320,117248,320,1613120,1189600,4286336,1193792,1375344,1379376,0,3459568,842688,1891120,1475712,9604224,1266048,842688
1420,320,8984176,3000688,320,8988208,320,320,320,1500336,12572768,1500176,810752,10036080,1036544,8181808,1730384,1036656,11072528,320,1371424,8867024,3000688,320,320,113328,320,1609312,1258416,8177328,1258304,1387664,1387552,112,8923040,983920,2338672,1721776,11205040,1475712,1084944
1421,320,3964234.667,3012224,320,3952138.667,320,320,320,1504256,12632576,1500224,806560,10076288,1044608,3129610.667,1738112,1040576,11112512,320,1053104,3859402.667,3008192,320,320,117248,4352,1621184,940208,3169930.667,936176,1391360,1387328,0,3516474.667,987840,2004448,1725696,11208960,1475712,1717632
1422,320,2794832,2741696,320,2786768,320,320,320,1512432,11347717.33,1520608,814896,9058037.333,1096976,1976224,1463440,1052672,10142869.33,320,954229.3333,2682048,2741696,320,320,117248,4464,1629248,837301.3333,1976336,837301.3333,1116800,1399536,0,1471904,776725.3333,1483168,1479856,9608480,1266160,1484000
1423,320,2750256,2411568,160,2750256,320,320,320,1488240,2984224,1488240,798656,1036656,1488128,1955952,1153584,1032624,2064816,320,794624,2641392,2415600,320,320,113216,320,1605056,681728,1951920,681728,806832,1379264,0,1725808,737968,1354752,1721664,2151013.333,1475712,1717744
1424,320,2750144,2399360,320,2749984,320,320,320,1492160,2975936,1492160,802688,1028480,1492160,1943584,1141376,1028480,2060672,320,802800,2633328,2399360,320,320,113216,432,1601024,689904,1948000,693936,798656,1375344,0,1479744,629216,1157296,1475824,1790208,1266048,1479744
1425,320,5137088,2435648,320,5157248,320,320,320,2508224,3012224,2504192,814784,1044608,1504256,4346816,1161376,2044544,2088896,320,3120368,2669504,2435648,320,320,117248,4352,1625216,2987312,1976000,648752,810752,1391360,0,1717632,737856,1321776,1725696,2088576,1475712,4584384
1426,320,9463536,2407536,320,9455472,320,320,320,2524576,2276325.333,2524576,802800,324837.3333,1496192,8657024,441765.3333,2068688,2060512,320,7403072,2633328,2403504,320,320,117248,320,1605056,7290176,1939712,576896,806832,1379376,0,1475712,633024,1048320,1475712,1794464,699381.3333,8588272
1427,320,9693248,2419520,320,9697280,160,320,320,2536448,2076800,2528384,806720,117248,1492160,8886848,234176,2068736,2072768,320,7608704,2649344,2423552,320,320,113216,320,1613120,7499840,1963904,572864,802688,1379264,0,1895040,741888,1237824,1721664,2092608,491904,10035648
1428,320,9721696,2407648,320,9717664,320,320,320,2528384,2060896,2528384,802688,117248,1496192,8923360,226112,2072768,2068960,320,7665216,2645536,2419744,320,320,117248,432,1609200,7544416,1951808,577008,810864,1379488,0,1689632,628992,1048544,1475936,1790208,419328,8600256
1429,320,9729536,2336693.333,320,9733568,320,320,320,2528384,1993973.333,2532416,806720,113216,1496192,8919104,234176,2068736,1989941.333,320,7653056,2645312,2320405.333,320,160,113216,320,1522229.333,7540160,1955952,572864,798656,1379376,0,1963584,737968,1233904,1719477.333,2084544,491904,10031616
1430,320,10068672,1488576,320,10072704,320,320,320,2532416,1141824,2524352,802688,117088,1492160,9278400,226336,2068736,1145632,320,8007872,2641728,1500672,160,320,468032,320,689792,7540160,1952032,576896,811200,1379488,0,1959664,633248,1052464,641088,1794240,419328,8600480
1431,160,8617088,1512432,320,8601120,320,320,320,2540480,1165680,2552688,810752,113216,1508400,7774560,238208,2084864,1161648,320,6532704,2665472,1500336,320,320,577008,320,697968,5964080,1971968,572864,802688,1391360,112,2459744,737856,1229872,741888,2092720,492016,9120816
1432,320,3476128,1512384,320,3480160,320,160,320,2531920,1169664,2527776,814896,121392,1508400,2669616,238208,2064096,1161760,320,1391696,2685744,1512544,320,320,581040,16560,698080,810976,1972080,585072,814784,1407488,112,2459744,737968,1229760,738080,2088688,492016,2826432
1433,320,3431776,1484320,320,3435808,320,320,320,1484208,1141488,1484096,798768,113216,1484208,2633328,226224,1028480,1141376,160,1379376,3197648,1484320,320,320,572864,572864,685872,806832,1943744,576896,798768,1939824,0,2112768,633024,1052464,1141168,1794240,423472,1503328
1434,320,3439728,1488240,320,3427632,320,320,160,1488080,1149664,1492272,802688,117360,1492160,2629296,234400,1032624,1149440,320,1371424,3209904,1492272,320,320,572864,572976,685872,802912,1947888,568944,806720,1952032,0,2459520,733936,1229984,1350944,2088688,491904,1725920
1435,320,3951792,1492272,320,3951792,320,320,320,1496304,1145408,1496416,1306800,113216,1496304,2649344,226224,1032512,1149552,320,1379264,3717936,1496304,320,320,572864,572864,689792,802688,2455872,576736,802800,1949733.333,0,2100784,633136,1048320,1161216,2213792,423472,1471792
1436,320,4024480,1500448,320,4032544,320,320,320,1496304,1153584,1492272,1383408,117248,1492160,2645424,234288,1036544,1149440,320,1379264,3802720,1500448,320,320,576896,576896,689792,806720,2532528,572864,810816,1496144,0,2463552,308501.3333,1241968,1354752,2709616,491904,1721776
1437,320,4020560,1637648,320,4012496,320,320,320,1492160,1290896,1500224,1375232,113216,753210.6667,2641616,226224,1032512,1294816,320,1383408,3782560,1637648,320,320,572704,572704,689904,802800,2524464,576896,948064,1492272,0,2108960,209776,1141168,1157296,1704442.667,423360,1479856
1438,320,4020224,4056512,320,4024256,320,320,320,3693632,1500224,3677504,1383296,117248,689792,2641280,234176,1036544,1496192,320,1375344,3794544,4064576,320,320,576896,577008,2935456,806832,2532416,572976,1153472,1492272,1266048,2459520,245952,1604848,1354864,1842624,491904,1717632
1439,320,4036688,10605274.67,320,4036688,320,320,320,10278458.67,1496416,10286410.67,1383408,113216,689904,2653600,226112,1036544,1496416,320,1391696,3802720,10589146.67,320,320,581040,577008,9423786.667,806784,2536672,581040,1145520,1496192,9709626.667,2112992,209888,1366848,1161440,1584576,423472,1479744
1440,320,4016528,1839248,320,4024592,320,320,320,1488240,1556896,1496256,1379216,181760,689904,2645536,294656,1036544,1492384,320,1371424,3794544,1843280,320,320,573088,572864,690016,802688,2524352,568832,1157616,1500336,224,2459744,245952,1604848,1350720,1846880,492016,1725696
1441,320,4052592,1859184,160,4048560,320,320,320,1508400,2544512,1504368,1391472,1157504,697696,2657408,1270400,1040576,1504256,320,1391584,3818736,1859184,320,320,581040,581040,693936,810864,2552576,581040,1157504,1496304,112,2463552,245952,1592752,1354864,2911216,491904,1717632
1442,320,4016304,1830960,320,4016144,320,320,320,1492384,2528496,1492272,1379376,1145520,685872,2637088,1262176,1032624,1496304,320,1379264,3786480,1830960,320,320,572864,572864,689792,798656,2524352,572864,1141488,1496304,0,2100784,213696,1379056,1157184,2532208,423472,1475712
1443,320,4020224,1830848,320,4016192,320,320,320,1496192,2516288,1492160,1375232,1153472,689792,2641280,1262336,1032352,1487968,320,1524416,3786368,1834880,320,320,576896,572864,689792,951872,2520320,722048,1153472,1492160,0,2459520,241920,1721664,1354752,2943360,491904,1721664
1444,320,4032544,2169760,320,4036576,160,320,320,1818752,2540704,1496192,1383296,1149440,1012352,2649568,1270624,1036544,1504256,320,1609088,3847072,2165728,320,320,572864,625280,1012352,1036544,2536672,802688,1145632,1548832,0,2108736,213920,1588832,1451520,2532096,419328,1475936
1445,320,3714597.333,9277952,320,3722661.333,320,320,320,1955840,9495680,1500224,1383296,1153472,1153472,2335653.333,8209472,1036544,1492160,320,1609040,3601813.333,9286016,320,160,577008,689904,1149440,1036544,2532528,806832,8153024,1295397.333,112,2459520,6628720,1842624,1963584,2951424,491904,1436197.333
1446,320,3464032,11314448,320,3456080,320,320,320,1955952,11540128,1504368,1383408,1149440,1032970.667,2072992,10286064,1040576,1500336,320,1617152,3347104,11322352,160,320,576896,693824,1157504,1036544,2540480,806720,10169360,1040800,0,2104816,8443008,1584688,1693440,2476218.667,423360,951552
1447,320,3726448,11399232,320,3734400,320,320,320,1980144,11632976,1508288,1395504,1161376,697968,2359376,10346544,1044608,1516576,320,1859520,3367152,11395200,320,320,802688,697856,1161984,1045056,2556608,814784,10229504,1044720,0,2459744,9854208,1846768,1964032,2463552,492016,1104992
1448,320,9809296,4696506.667,320,9813488,320,320,320,1959984,4946602.667,1445733.333,1383296,1157616,697856,8418416,3680554.667,1036656,1500224,320,7958880,3351024,4680378.667,320,320,6922544,689904,1153472,1040688,2536448,810864,3511098.667,1036656,4032,1785456,3422074.667,1580656,1685488,2112880,409077.3333,6790000
1449,160,7065290.667,2294816,320,7049162.667,320,320,320,1955952,2524688,1262560,1472112,1145408,689904,5569306.667,1262560,1036544,1492496,320,5230618.667,3331088,2294976,320,320,4113642.667,693936,1153696,1129392,2528608,798768,1145632,1036656,4256,1963920,242144,1842736,1971760,2459744,294448,6246250.667
1450,320,3427968,2299008,320,3427968,320,160,320,1947888,2516464,1262448,1839024,1149440,685984,1605392,1262560,1032512,1488240,320,1609088,3319104,2307072,320,320,117248,685760,1149440,1492160,2524576,806720,1153920,1024672,0,1971760,250208,1846880,1967616,2459632,738080,1104992
1451,320,3508384,9004000,320,3508384,320,506.6666667,320,8649184,2568928,1286826.667,1863216,1169712,7354800,1637424,1282608,1048752,1516464,320,1637536,3391072,9020128,320,320,117360,701888,7862944,1516464,2572736,818816,1169600,1052672,5786032,1685488,209664,1580544,1685488,2108848,629104,947632
1452,320,3463920,4930848,320,3467952,320,320,320,4395024,2548544,1081328,1851120,1153472,3318048,1613120,1270400,851504,1508288,160,1613344,3346992,4914720,320,320,117472,689904,2689056,1500224,2348581.333,802800,2230016,1048640,2446928,1843056,250096,2299765.333,1967616,2463552,742000,1108800
1453,320,3459888,8848885.333,320,3459888,320,320,160,7653168,2345157.333,230144,1843056,1153472,7423344,1613120,1270400,320,1304901.333,320,1609200,3334784,8848885.333,320,320,117360,689792,1149552,1492160,2298672,806720,7695621.333,1036656,112,737856,209776,7413173.333,1685376,2112768,633136,947520
1454,320,3008986.667,5018448,320,3008986.667,320,320,320,4339386.667,2066453.333,234288,1392042.667,1149552,4549098.667,1617264,1266368,226224,1038293.333,320,1617376,2899898.667,5010384,320,320,113216,693824,1157728,1504480,1855338.667,802688,3844912,1048752,0,1040480,249984,5308208,1967840,2427834.667,742112,1108800
1455,320,3907552,1609312,320,3899488,320,320,320,1609200,1843056,230256,2294640,1149440,1923584,1609200,1262336,689792,806832,320,1609088,3790624,1609312,320,320,117248,685760,1145408,1484096,2746224,810592,464064,1032624,0,1370992,209776,742000,1689408,1999984,1516032,951552
1456,320,3891536,1472768,320,3907664,320,320,320,1472768,1831072,230256,2298784,1145520,2621776,1605168,1258304,689904,798880,320,1605280,3778640,1472768,320,320,113056,693936,1012896,1500448,2758320,798768,456160,1032576,0,1600928,246064,858928,1855376,3266032,1850912,1104768
1457,320,3891312,1371312,320,3879216,320,320,320,1375232,1826928,230144,2290496,1149440,2516288,1601136,1347120,685760,798656,320,1609088,3778416,1379376,320,320,117248,681568,919456,1488128,2750256,806720,464112,1024448,0,1399104,213808,741888,1471680,2846592,1580544,947632
1458,320,3970858.667,1423728,320,3970858.667,320,320,320,1415552,1895472,238048,2309562.667,1177664,2596928,1649520,1657472,709952,831024,320,1649520,3850010.667,1419696,320,320,117248,710064,943808,1536464,2781418.667,822960,476208,1064880,0,1963696,246064,854896,1725808,3318336,1842624,1108800
1459,320,3326832,1371312,320,3322800,320,320,320,1379376,2258240,230144,1721936,1576832,2520272,1609088,1601136,685760,1230192,320,1601136,3214048,1367280,320,320,113328,689904,915584,1484096,2177712,798768,452016,1032624,112,1971760,250096,866992,1717632,3131770.667,1846768,1104880
1460,320,2897765.333,1399648,160,2905829.333,320,320,320,1395504,2435760,230144,1280821.333,1734080,2552688,1621296,1621184,693824,1391472,320,1919664,2474293.333,1399648,320,320,419648,689792,927792,1504368,1446021.333,810752,472176,1040688,0,1685488,213696,733936,1475824,3064320,966005.3333,947520
1461,320,2863264,1367392,320,2859072,320,320,320,1371312,2399472,230144,1262448,1717952,2520432,1600976,1605168,689792,1371200,320,2185776,2181744,1375456,320,320,685760,689792,915696,1492272,1145520,806720,456048,1032512,0,1967616,246064,862848,1725808,3935232,737968,1108912
1462,320,3496400,1379600,320,3500432,320,320,320,1375568,2411680,230368,1891552,1718064,2524464,1605168,1609040,685712,1379376,320,2806928,2177600,1375568,320,320,689904,689792,915920,2113312,1149440,802688,459968,1032512,112,1685488,209664,737856,1471904,3862880,633136,947632
1463,320,3794656,1427760,320,3786592,320,320,320,1379376,2459840,230368,2177712,1726016,2520432,1609200,1653552,689792,1375184,320,3089056,2185888,1423840,320,320,685760,689904,919728,2411680,1145520,798768,512496,1032624,0,1967728,270144,858816,1725808,4923184,737856,1108912
1464,320,3782448,1730272,320,3782448,160,320,320,1375232,2758432,234176,2181632,1721984,2378480,1605168,1956064,689792,1375232,320,3100768,2419632,1730160,320,320,689792,935744,915584,2407424,1391472,806720,806832,1032512,177408,1689408,528416,737968,1471792,4208800,641200,947744
1465,320,3778528,1714144,320,3782560,320,320,320,1379376,2746448,230144,2177600,1718064,1605168,1605280,1947776,685872,1379600,320,3097008,2637360,1718016,320,160,689792,1145408,919728,2411568,1609088,802688,798768,1032624,491904,1971984,616896,862960,1721776,3939264,737968,1104768
1466,320,3794544,1972080,320,3794544,320,320,320,1621296,2762240,230368,2185776,1726016,1855152,1609088,1947776,689792,1375232,320,3101152,2645648,1972080,160,320,690016,1149664,919616,2415488,1609312,806944,1052784,1028592,419552,1685376,709856,737856,1479744,3370976,629104,947520
1467,320,3794544,2064816,320,3802608,320,320,320,1722096,2758432,230256,2189696,1721936,1951808,1613232,1959872,693936,1383520,320,3108992,2645424,2064816,320,320,689792,1153472,919616,2415488,1609200,802688,1145520,1044608,491904,1967840,979888,854784,1721664,3935344,737856,1108800
1468,160,3802560,2077024,320,3798688,320,320,320,1726128,2766272,230144,2181856,1730048,1955952,1609088,1959984,689792,1383408,320,3089376,2657632,2072992,320,320,678128,1153584,919616,2415600,1613120,791136,1153696,1032736,495936,1967728,976176,867104,1721776,3935232,737968,1104880
1469,320,4331024,2045525.333,320,4335056,320,320,320,1706997.333,2754128,214821.3333,2734240,1717952,1952144,1609200,1947776,689792,1375344,320,3532688,2637360,2049717.333,320,320,1113152,1149440,919952,2411792,1609200,689792,1130085.333,1040576,423360,1677424,737968,733824,1472016,3378816,1113168,951552
1470,320,4399456,1859296,320,4399456,320,160,320,1214522.667,2786544,320,2778480,1746176,1674170.667,1621296,1971968,395914.6667,1395504,320,3588912,2665584,1855264,320,320,1161648,1157504,927792,2431616,1625216,693824,927792,1040688,492016,1706106.667,858816,862960,1725696,3935232,1354864,1104768
1471,320,4391392,10963552,320,4383328,320,320,320,806832,11862576,432,2774448,1734080,1270400,1613232,11044080,320,1383296,320,3580848,2657584,10979680,320,320,1153472,1153584,10076288,2427696,1617264,697968,927904,1036768,419328,1056384,737968,737968,9015664,3374896,1161216,951664
1472,320,4403376,3706298.667,320,4407408,320,320,320,810864,4653210.667,4352,2770304,1729440,1270512,1625328,3858794.667,4464,1391472,160,3584880,2661440,3690170.667,320,320,1153472,1161536,2750714.667,2431728,1613120,689792,919616,1044608,491904,1229872,862848,862848,5157498.667,3935232,1354864,1112944
1473,320,4362944,1842944,320,4354880,320,320,160,806560,2645312,320,2758208,1609088,1266368,1609088,1838912,320,1375232,320,3560576,2637248,1842944,320,320,1149440,1145408,915584,2407424,1609088,689792,923648,1032512,423360,1052352,737856,733824,1475712,3277296,1157184,951552
1474,320,4383216,1409125.333,320,4383216,320,320,320,380965.3333,2649568,432,2766272,1613232,836469.3333,1613232,1839024,432,1387440,320,3580736,2657520,1409125.333,320,320,1153472,1153472,493749.3333,2427584,1709728,689632,919728,1040688,491904,1233904,862848,947632,1332085.333,3810352,1358784,1104880
1475,320,4552896,1383744,320,4552896,320,320,320,343376,2645648,544,2758432,1605168,806832,1794784,1839136,432,1379376,320,3738432,2641504,1383744,320,320,1149664,1145520,460304,2593120,1714256,693936,919568,1032464,419552,1181488,738192,838768,1052576,3266032,1157296,951664
1476,320,4758080,1387328,320,4766144,320,320,320,347072,2661440,320,2790464,1625216,814784,1980032,1859072,320,1387328,320,3955712,2665472,1391360,320,320,1161376,1161376,468032,2794496,1750208,697856,931712,1040576,491904,1596672,858816,983808,1233792,3814384,1354752,1104880
1477,320,4344981.333,1533152,320,4353045.333,320,320,320,492560,2653712,8608,2038341.333,1617152,896218.6667,2310992,1847312,320,1387776,320,3542277.333,2653712,1529120,320,320,1153472,1153472,605296,2393157.333,1726240,689792,919952,1040688,620928,1939840,863072,983920,1230096,3090720,1359120,1109136
1478,320,4133344,1718176,320,4121248,320,320,320,689904,2633328,272,1830960,1609088,685760,2290608,1830960,320,1371200,320,3331088,2633552,1726240,320,320,1145408,1149664,802800,2173744,1726128,690016,919728,1028704,737856,1681344,733936,846832,1060640,2004016,1157184,947632
1479,320,4109610.667,1790752,320,4109610.667,320,320,320,718240,2746112,4464,1734762.667,1665536,718352,2383232,1911488,320,1435712,320,3174186.667,2846912,1786720,320,320,916266.6667,1189760,839200,2266304,1887296,713984,951872,1076864,863072,1971648,862848,983920,1225840,2206074.667,1355088,1104768
1480,320,3705952,1738336,320,3705952,320,320,320,693936,2661552,432,1383248,1621184,693824,2310768,1851008,320,1387440,320,2782400,2543642.667,1734304,320,320,576896,918522.6667,810752,2201792,1855152,697856,927904,805738.6667,862848,1963696,862960,987952,1010938.667,1846768,1350720,1108800
1481,320,3818736,1790640,320,3814704,320,320,320,718240,2742192,544,1435824,1669680,713824,2383232,1903424,432,1427760,320,2859120,2266304,1790640,320,320,597168,597056,835056,2266304,5298368,718016,947840,476096,737968,1693552,737856,3257856,528192,1576736,1161216,951552
1482,320,3697776,1734192,160,3701808,320,320,320,689904,2665472,320,1383408,1617152,693936,2310656,1851008,320,1387328,320,2774336,2197872,1734192,320,320,580928,580928,810752,2193728,8624880,693824,927792,459968,862848,1967616,858928,8193024,612864,1846656,1354864,1104768
1483,320,3685680,1726128,320,3685520,320,320,320,1080896,2637360,387392,1387328,1613120,689792,2310608,1838912,391424,3855024,320,2770304,2181744,1730160,320,320,572864,572864,806720,2193728,8596544,689792,927792,460080,733824,1983856,737856,7015792,524160,1584576,1153152,2298240
1484,320,3693856,1730272,320,3693856,320,320,320,1266480,2657744,577008,1379264,1613232,693824,2306848,1846816,577008,8137232,320,2758432,2189696,1726240,320,320,576896,580928,802912,2185888,8584448,689792,915584,468032,858816,2580816,858816,8184960,617120,1842736,1354752,8313984
1485,320,3685792,1730272,320,3685792,320,320,320,1270512,2653488,576896,1383408,1609088,693936,2302704,1851120,576736,8144960,320,2770416,2198096,1730272,320,320,577008,572976,806720,2189696,8608976,693936,927904,460192,862960,2584512,863184,8193248,612864,1846656,1350832,8310064
1486,320,3701920,1730272,320,3709984,320,320,320,1274544,2661552,580928,1395504,1625216,693936,2314800,1846976,576896,8173136,320,2778592,2197984,1734304,320,320,1117184,581040,810864,2202016,8636976,697968,923760,460080,737856,2209648,737968,7015792,996128,1576512,1161328,7128576
1487,320,3689600,1592240,320,3677504,160,320,320,1266368,2507504,572864,1375232,1613120,689792,2302592,1705248,576896,8112816,320,2758048,2185664,1588208,320,320,1149552,576896,806720,2181744,5782640,685760,777776,464000,862960,2580592,741168,5746032,1229872,1846656,1350720,8318128
1488,320,3512986.667,1383632,320,3517018.667,320,320,320,1274656,2298672,576896,1218666.667,1613120,698080,2310768,1492272,576896,8136896,320,2210762.667,2580912,1391536,320,160,593706.6667,572976,815120,2197984,2234048,693936,580928,460080,737968,2221632,427392,846832,1052576,1866816,677946.6667,7128688
1489,320,3959856,1395504,320,3963888,320,320,320,1278688,2334960,585072,1625328,1629360,697968,2326784,1315322.667,581040,6294704,320,2209856,3032496,1391472,160,320,580928,584960,810752,2209856,2677792,697856,581040,468144,862960,2411594.667,488096,983920,1233792,2697520,738080,6931552
1490,320,3973365.333,2419632,320,3977557.333,320,320,320,1286528,3355056,584960,1637312,1637152,701888,2340565.333,1169712,584960,2415712,320,2221952,3042133.333,2419632,320,320,584960,584960,818816,2221952,2685632,701888,1601136,469717.3333,858816,2211333.333,495936,1967728,1225728,2713536,741888,1104880
1491,160,7250192,2484368,320,7246160,320,320,320,1294592,3423824,588992,1649408,1649408,705920,5605136,1181920,588992,2480112,320,5455728,3072928,2480336,320,506.6666667,588992,588992,826992,5443818.667,2710234.667,709952,1653664,476096,741888,1899184,419440,1794240,1056496,2314368,628992,3278128
1492,320,8906288,2415328,320,8906288,320,320,320,1155717.333,3334784,462213.3333,1613120,1617152,689792,7285424,1153472,462213.3333,2415488,320,7196720,2984000,2415488,320,320,576896,576896,806720,7208816,2641280,685760,1605056,459968,858816,2135173.333,492016,2084544,1237824,2713536,737856,7011040
1493,320,3960080,2448080,320,3964112,320,160,320,702112,3086821.333,4576,1633392,1332837.333,701888,2339104,873077.3333,4464,2448080,320,2218144,3028528,2452112,320,320,584960,585072,818928,2222176,2685744,702000,1637536,464224,741888,1371216,419440,1794464,1052576,2195477.333,633024,951552
1494,320,4088992,2427808,320,4084960,320,320,160,693936,2318832,320,1617264,580928,693936,2463984,117360,320,2427584,160,2351088,3004272,2435872,320,320,730112,572864,810864,2197872,2665472,693824,1621296,464112,858816,1717632,495936,2092720,1229872,1596672,737968,1108912
1495,320,4246240,2407648,320,4250272,320,320,320,689968,2290832,544,1605168,573088,689904,2637360,113328,544,2411680,320,2528608,2984224,2395552,320,320,915808,577008,802800,2177824,2637424,685872,1601136,460080,863072,1967840,488208,2088688,1229984,1600928,737968,1104880
1496,320,4254304,2357077.333,320,4242208,320,320,320,794736,2135205.333,105152,1609200,572864,689904,2645424,117248,320,2252133.333,320,2532528,2992176,2361109.333,320,320,923760,572864,744165.3333,2181632,2649456,693664,1613072,459968,733936,1697584,423472,1798272,1034037.333,1366848,633136,951552
1497,320,4258224,2041082.667,320,4258224,320,320,320,1569338.667,1396197.333,121392,1613232,138213.3333,1432138.667,2645312,113216,802688,1513125.333,320,2520432,2988032,2037050.667,320,320,915424,576896,460080,2181744,2637248,685760,1577290.667,459808,862848,2346624,480266.6667,2088576,866992,1186325.333,741888,1108800
