,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port1,9_port4,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3
1326,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
1327,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1328,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1329,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
1330,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
1331,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1332,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1333,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
1334,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
1335,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1336,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1337,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1338,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1339,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1340,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1341,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1342,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1343,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1344,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1345,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1346,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1347,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1348,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1349,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0
1350,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
1351,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1352,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1353,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1354,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
1355,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1356,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
1357,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
1358,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0
1359,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0
1360,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1361,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1362,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1363,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1364,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1365,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1366,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1367,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1368,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1369,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1370,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1371,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1372,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1373,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
1374,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
1375,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
1376,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
1377,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1378,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1379,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0
1380,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
1381,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1382,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
1383,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
1384,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1385,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1386,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1387,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1388,0.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1389,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
1390,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1391,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1392,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1393,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1394,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1395,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1396,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1397,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1398,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
1399,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
1400,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1401,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1402,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0
1403,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
1404,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1405,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
1406,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
1407,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
1408,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
1409,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1410,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1411,0.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1412,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
1413,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1414,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1415,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1416,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1417,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1418,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1419,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
1420,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
1421,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
1422,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
1423,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1424,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1425,0.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1426,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
1427,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1428,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
1429,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
1430,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
