,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port1,10_port4,10_port2,10_port3,Host_1,Host_7,Host_3,Host_8,Host_4,Host_6,Host_5,Host_2
6140,0.0,5298048.0,7051968.0,4027968.0,5298048.0,0.0,0.0,4027968.0,10051776.0,0.0,2346624.0,3278016.0,1681344.0,11007360.0,2007936.0,0.0,5382720.0,2007936.0,0.0,5298048.0,1407712.0,7051968.0,3350592.0,2358720.0,4971456.0,1407712.0,0.0,5709312.0,12096.0,2358720.0,8721216.0,1407712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6141,931392.0,5044032.0,6785856.0,3834432.0,5056128.0,931392.0,0.0,3846528.0,7162128.0,12096.0,3193344.0,3144960.0,1620864.0,8045136.0,1911168.0,12096.0,2589840.0,1102032.0,943488.0,5068224.0,0.0,6773760.0,3229632.0,2225664.0,4777920.0,943488.0,0.0,5323616.0,0.0,2225664.0,8406720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6142,2528064.0,4995648.0,6628608.0,3798144.0,4983552.0,2528064.0,0.0,3798144.0,6640704.0,0.0,4741632.0,3096576.0,1584576.0,7511616.0,1886976.0,0.0,2213568.0,0.0,2528064.0,4983552.0,0.0,6640704.0,3169152.0,2213568.0,4669056.0,2528064.0,0.0,3471552.0,0.0,2213568.0,8213184.0,0.0,0.0,1899072.0,0.0,0.0,0.0,0.0,2213568.0,0.0
6143,3398976.0,4923072.0,6568128.0,3749760.0,4923072.0,3398976.0,0.0,3749760.0,6556032.0,0.0,5576256.0,3048192.0,1560384.0,7426944.0,1874880.0,0.0,2189376.0,0.0,3398976.0,4935168.0,0.0,6568128.0,3120768.0,2189376.0,4608576.0,3411072.0,0.0,3447360.0,0.0,2189376.0,8128512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6144,5467392.0,5382720.0,7172928.0,4100544.0,5394816.0,5467392.0,0.0,4088448.0,7185024.0,0.0,7838208.0,3338496.0,1705536.0,8116416.0,2056320.0,0.0,2395008.0,0.0,5455296.0,5370624.0,0.0,7160832.0,3423168.0,2395008.0,5044032.0,5467392.0,0.0,3761856.0,0.0,2382912.0,8866368.0,0.0,0.0,6785856.0,0.0,0.0,0.0,0.0,0.0,0.0
6145,5177088.0,5104512.0,6785856.0,3882816.0,5092416.0,5164992.0,0.0,3882816.0,6785856.0,0.0,7439040.0,3157056.0,1620864.0,7693056.0,1935360.0,0.0,2261952.0,0.0,5177088.0,5092416.0,0.0,6785856.0,3217536.0,2261952.0,4777920.0,5164992.0,0.0,3544128.0,0.0,2261952.0,8406720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6146,5999616.0,5914944.0,7886592.0,4499712.0,5914944.0,6011712.0,0.0,4511808.0,7874496.0,0.0,8648640.0,3665088.0,1874880.0,8914752.0,2249856.0,0.0,2624832.0,6664896.0,6011712.0,5927040.0,0.0,7886592.0,3761856.0,2624832.0,5539968.0,6011712.0,0.0,4124736.0,0.0,2636928.0,9773568.0,0.0,0.0,2165184.0,0.0,3253824.0,0.0,0.0,2528064.0,0.0
6147,4995648.0,4923072.0,6556032.0,3749760.0,4923072.0,4983552.0,0.0,3737664.0,6568128.0,0.0,7172928.0,3048192.0,1560384.0,7414848.0,1874880.0,0.0,2189376.0,21301056.0,4995648.0,4910976.0,0.0,6556032.0,3120768.0,2189376.0,4608576.0,4983552.0,0.0,3447360.0,0.0,2177280.0,8116416.0,0.0,12096.0,73872.0,0.0,3024000.0,0.0,0.0,2358720.0,0.0
6148,5902848.0,4073072.0,7753536.0,2851376.0,4085168.0,5914944.0,0.0,2851376.0,7741440.0,0.0,8479296.0,1859504.0,274928.0,8745408.0,2213568.0,0.0,2576448.0,25099200.0,5902848.0,4097264.0,0.0,7741440.0,2125616.0,2576448.0,3722288.0,5914944.0,12096.0,2488496.0,0.0,2576448.0,9555840.0,0.0,0.0,0.0,0.0,2854656.0,0.0,0.0,2213568.0,0.0
6149,5298048.0,7185024.0,6955200.0,2322432.0,7233408.0,5298048.0,0.0,2322432.0,6943104.0,0.0,7632576.0,0.0,0.0,7886592.0,7281792.0,0.0,2310336.0,22631616.0,5298048.0,7124544.0,0.0,6967296.0,1657152.0,2310336.0,1657152.0,5298048.0,0.0,7076160.0,0.0,2322432.0,8624448.0,0.0,0.0,12096.0,0.0,0.0,0.0,0.0,3737664.0,0.0
6150,3108672.0,32163264.0,8259408.0,2939328.0,32151168.0,3108672.0,0.0,2939328.0,8271504.0,0.0,7013520.0,0.0,12096.0,7402752.0,32163264.0,0.0,2951424.0,21240576.0,3096576.0,32151168.0,0.0,8247312.0,1560384.0,2939328.0,1572480.0,3084480.0,1715472.0,32163264.0,0.0,2189376.0,8116416.0,749952.0,0.0,0.0,0.0,0.0,0.0,0.0,3265920.0,0.0
6151,0.0,41743296.0,11696832.0,5249664.0,41743296.0,0.0,0.0,5261760.0,11684736.0,0.0,6048000.0,0.0,0.0,9592128.0,41731200.0,12096.0,5237568.0,26503632.0,0.0,41755392.0,0.0,11708928.0,2020032.0,5237568.0,2020032.0,0.0,3229632.0,41743296.0,0.0,2818368.0,10499328.0,2419200.0,0.0,0.0,0.0,0.0,12096.0,0.0,1966288.0,0.0
6152,0.0,31473792.0,8830080.0,3955392.0,31497984.0,0.0,0.0,3955392.0,8830080.0,0.0,4560192.0,0.0,0.0,7221312.0,31485888.0,0.0,3955392.0,0.0,0.0,31485888.0,0.0,8817984.0,1524096.0,3955392.0,1524096.0,0.0,2431296.0,31473792.0,0.0,2128896.0,7898688.0,1826496.0,6604416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6153,2298240.0,35138880.0,9858240.0,4427136.0,35114688.0,0.0,2286144.0,4415040.0,9881840.0,72576.0,5104512.0,0.0,72576.0,8103728.0,35138880.0,2346624.0,4438640.0,0.0,2310336.0,35126784.0,0.0,9870336.0,1705536.0,4427136.0,1693440.0,2322432.0,2721600.0,35138880.0,0.0,2382912.0,8842176.0,2032128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6154,6689088.0,29084320.0,9894528.0,4427136.0,29035936.0,0.0,6689088.0,4451328.0,9923440.0,2370816.0,5128704.0,0.0,2370816.0,8133232.0,28975456.0,9059904.0,4456048.0,0.0,6689088.0,29132704.0,0.0,9894528.0,1705536.0,4439232.0,1717632.0,6689088.0,2733696.0,29181088.0,0.0,2395008.0,8878464.0,2056320.0,5140800.0,0.0,0.0,0.0,0.0,0.0,1838592.0,0.0
6155,5975424.0,1826496.0,8705840.0,3991680.0,1838592.0,0.0,5975424.0,3979584.0,8693744.0,2140992.0,4584384.0,0.0,2153088.0,7097072.0,1838592.0,9035712.0,3979584.0,28320.0,5975424.0,1838592.0,0.0,8693744.0,1524096.0,3991680.0,1524096.0,5963328.0,2443392.0,1838592.0,0.0,2140992.0,7762352.0,1850688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6156,6689088.0,2056320.0,7209216.0,4463424.0,2056320.0,0.0,6689088.0,4451328.0,7197120.0,2407104.0,5140800.0,0.0,2407104.0,5406912.0,2056320.0,11841984.0,4451328.0,0.0,6689088.0,2056320.0,0.0,7209216.0,1717632.0,4451328.0,1717632.0,6701184.0,2745792.0,2056320.0,0.0,2395008.0,6168960.0,2056320.0,5686496.0,6181056.0,0.0,0.0,0.0,0.0,0.0,0.0
6157,6519744.0,2007936.0,6991488.0,4342464.0,1995840.0,0.0,6531840.0,4342464.0,7003584.0,2334528.0,5007744.0,0.0,2334528.0,5273856.0,1995840.0,11539584.0,4330368.0,0.0,6519744.0,2007936.0,0.0,7015680.0,1669248.0,4354560.0,1669248.0,6519744.0,2673216.0,1995840.0,0.0,2334528.0,6011712.0,1995840.0,0.0,0.0,0.0,0.0,0.0,0.0,5056128.0,0.0
6158,6253632.0,1923264.0,6652800.0,3720208.0,1923264.0,0.0,6241536.0,3720208.0,6652800.0,2249856.0,4741632.0,0.0,2237760.0,6156864.0,1923264.0,11043648.0,3732304.0,12096.0,6253632.0,1911168.0,0.0,6628608.0,1596672.0,3720208.0,1596672.0,6253632.0,2564352.0,1923264.0,0.0,2237760.0,5697216.0,1494544.0,0.0,7209216.0,0.0,0.0,0.0,0.0,0.0,0.0
6159,6459264.0,1983744.0,6943104.0,2310336.0,1983744.0,0.0,6459264.0,2322432.0,6931008.0,2310336.0,4971456.0,0.0,2322432.0,8443008.0,1983744.0,11406528.0,2310336.0,0.0,6459264.0,1983744.0,0.0,6955200.0,1657152.0,2310336.0,1657152.0,6459264.0,2636928.0,1983744.0,0.0,2322432.0,5951232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6160,282784.0,1874880.0,6556032.0,2189376.0,1874880.0,0.0,294880.0,2177280.0,6531840.0,2358720.0,4669056.0,0.0,2370816.0,7934976.0,1886976.0,5157472.0,2177280.0,0.0,270688.0,1886976.0,0.0,6543936.0,1560384.0,2177280.0,1548288.0,258592.0,2491776.0,1886976.0,0.0,2177280.0,5600448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6161,12096.0,522544.0,6628608.0,2213568.0,522544.0,0.0,12096.0,2213568.0,6652800.0,3272656.0,4741632.0,0.0,3248464.0,8926848.0,510448.0,5800720.0,2225664.0,0.0,12096.0,522544.0,0.0,6640704.0,1572480.0,2213568.0,1584576.0,12096.0,2528064.0,522544.0,0.0,2213568.0,5697216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6162,0.0,0.0,6580224.0,2189376.0,0.0,0.0,0.0,2189376.0,6568128.0,2818368.0,4693248.0,0.0,2818368.0,10172736.0,0.0,6350400.0,2189376.0,0.0,0.0,0.0,0.0,6568128.0,1572480.0,2189376.0,1572480.0,0.0,2515968.0,0.0,0.0,2189376.0,5624640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6737472.0,0.0
6163,0.0,0.0,7330176.0,2443392.0,0.0,0.0,0.0,2443392.0,7354368.0,3072384.0,5249664.0,0.0,3072384.0,10844752.0,0.0,8999424.0,2443392.0,0.0,0.0,0.0,0.0,7330176.0,1741824.0,2443392.0,1741824.0,0.0,2782080.0,0.0,0.0,2443392.0,6277824.0,0.0,0.0,2528064.0,0.0,12096.0,0.0,0.0,0.0,0.0
6164,0.0,0.0,6834240.0,2274048.0,0.0,0.0,0.0,2286144.0,6834240.0,2927232.0,4886784.0,0.0,2927232.0,7426944.0,0.0,8491392.0,2286144.0,0.0,0.0,0.0,0.0,6858432.0,1632960.0,2286144.0,1632960.0,0.0,2612736.0,0.0,0.0,2286144.0,5878656.0,0.0,0.0,2951424.0,0.0,0.0,0.0,0.0,0.0,0.0
6165,0.0,0.0,6556032.0,2189376.0,0.0,0.0,0.0,2177280.0,9180864.0,2806272.0,7281792.0,0.0,2818368.0,7112448.0,0.0,5840208.0,4850496.0,12096.0,0.0,0.0,0.0,6543936.0,1560384.0,2189376.0,1560384.0,0.0,2491776.0,0.0,0.0,2177280.0,5624640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6166,0.0,0.0,7342272.0,2443392.0,0.0,0.0,0.0,2455488.0,27736128.0,3144960.0,25655616.0,0.0,3132864.0,7899984.0,0.0,6289920.0,22849344.0,737856.0,0.0,0.0,0.0,7330176.0,1707952.0,2455488.0,1707952.0,0.0,2806272.0,0.0,0.0,2467584.0,6243952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6167,0.0,858816.0,5518192.0,1645056.0,858816.0,0.0,0.0,1632960.0,23654672.0,3205440.0,21174992.0,0.0,3229632.0,4983552.0,858816.0,6398784.0,19708960.0,2128896.0,0.0,0.0,846720.0,5530288.0,0.0,1645056.0,0.0,0.0,3229632.0,0.0,0.0,2479680.0,2288560.0,12096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6168,0.0,2189376.0,6580224.0,0.0,2189376.0,0.0,0.0,0.0,6592320.0,2830464.0,2503872.0,0.0,2818368.0,6289920.0,2201472.0,5648832.0,0.0,1886976.0,0.0,0.0,2201472.0,6592320.0,0.0,0.0,0.0,0.0,4717440.0,0.0,0.0,2189376.0,1886976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6169,12096.0,395888.0,6846336.0,0.0,395888.0,0.0,12096.0,0.0,6822144.0,2915136.0,2600640.0,0.0,2927232.0,6495552.0,383792.0,5866560.0,0.0,1947456.0,12096.0,0.0,395888.0,6822144.0,0.0,0.0,0.0,0.0,4874688.0,0.0,12096.0,407984.0,1947456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839696.0,0.0
6170,0.0,0.0,6362496.0,0.0,0.0,0.0,0.0,0.0,6374592.0,2733696.0,2431296.0,0.0,2733696.0,6084288.0,0.0,5455296.0,0.0,1826496.0,0.0,0.0,0.0,6374592.0,2274048.0,0.0,0.0,0.0,4560192.0,2274048.0,0.0,0.0,4112640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6171,0.0,0.0,6604416.0,0.0,0.0,0.0,0.0,0.0,6604416.0,2830464.0,2515968.0,0.0,2830464.0,6277824.0,0.0,5660928.0,0.0,1886976.0,0.0,0.0,0.0,6604416.0,6144768.0,0.0,0.0,0.0,4705344.0,6132672.0,0.0,0.0,8031744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326400.0,0.0
6172,0.0,0.0,7245504.0,0.0,0.0,0.0,0.0,0.0,7257600.0,3108672.0,2757888.0,0.0,3108672.0,6894720.0,0.0,6217344.0,0.0,2068416.0,0.0,0.0,0.0,7245504.0,6749568.0,0.0,0.0,0.0,5189184.0,6749568.0,0.0,0.0,8805888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6173,0.0,0.0,6459264.0,2661120.0,0.0,0.0,0.0,2721600.0,6435072.0,2757888.0,2455488.0,0.0,2757888.0,6144768.0,0.0,5515776.0,2757888.0,1838592.0,0.0,0.0,0.0,6447168.0,8612352.0,0.0,0.0,0.0,4596480.0,8551872.0,0.0,0.0,7826112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6174,0.0,0.0,6519744.0,30312576.0,0.0,0.0,0.0,30312576.0,6531840.0,2806272.0,2491776.0,0.0,2794176.0,6217344.0,0.0,5600448.0,30336768.0,1874880.0,0.0,0.0,0.0,6531840.0,36384768.0,0.0,0.0,0.0,4656960.0,36396864.0,0.0,0.0,7947072.0,0.0,0.0,0.0,2612736.0,0.0,0.0,0.0,0.0,0.0
6175,0.0,560.0,6616512.0,30675456.0,0.0,0.0,0.0,30663360.0,6616512.0,2830464.0,2515968.0,0.0,2842560.0,6289920.0,0.0,5673024.0,30663360.0,1886976.0,0.0,0.0,0.0,6604416.0,36820224.0,2310336.0,0.0,0.0,7051968.0,36820224.0,0.0,0.0,8043840.0,2298240.0,0.0,0.0,3096576.0,0.0,0.0,0.0,0.0,0.0
6176,0.0,0.0,7064064.0,32780160.0,0.0,0.0,0.0,32780160.0,7064064.0,3036096.0,2697408.0,0.0,3024000.0,6737472.0,0.0,6060096.0,32780160.0,2020032.0,0.0,0.0,0.0,7076160.0,39336192.0,6568128.0,0.0,0.0,11612160.0,39336192.0,0.0,0.0,8588160.0,6568128.0,0.0,0.0,3084480.0,0.0,0.0,12096.0,0.0,0.0
6177,0.0,0.0,6616512.0,30699648.0,0.0,0.0,0.0,30723840.0,6628608.0,2830464.0,2515968.0,0.0,2830464.0,6302016.0,0.0,5673024.0,30699648.0,1886976.0,0.0,0.0,0.0,6616512.0,36868608.0,6156864.0,0.0,0.0,10898496.0,36880704.0,0.0,0.0,8055936.0,6156864.0,0.0,0.0,3084480.0,0.0,0.0,0.0,0.0,0.0
6178,0.0,0.0,7439040.0,34473600.0,0.0,0.0,0.0,34461504.0,8769600.0,3181248.0,4161024.0,0.0,3193344.0,7076160.0,0.0,6362496.0,35816256.0,2116800.0,0.0,0.0,0.0,7426944.0,41368320.0,6906816.0,0.0,0.0,12204864.0,41356224.0,0.0,0.0,9023616.0,6918912.0,0.0,1584576.0,0.0,0.0,0.0,0.0,0.0,0.0
6179,0.0,0.0,6822144.0,31679424.0,0.0,2370816.0,0.0,31667328.0,10825920.0,2939328.0,8975232.0,0.0,2927232.0,6531840.0,2382912.0,5878656.0,35671104.0,590544.0,0.0,0.0,0.0,6858432.0,38078208.0,6374592.0,0.0,0.0,11249280.0,38041920.0,0.0,0.0,8322048.0,6362496.0,0.0,0.0,3604608.0,0.0,0.0,0.0,0.0,0.0
6180,0.0,0.0,7801920.0,36094464.0,0.0,7233408.0,0.0,36094464.0,7789824.0,3338496.0,10209024.0,0.0,3338496.0,7402752.0,7233408.0,6664896.0,36070272.0,169344.0,0.0,0.0,0.0,7777728.0,43315776.0,4609952.0,0.0,0.0,10162016.0,43339968.0,0.0,0.0,9483264.0,4622048.0,0.0,0.0,0.0,0.0,0.0,0.0,2854656.0,0.0
6181,0.0,0.0,6761664.0,31401216.0,0.0,6302016.0,0.0,31413312.0,6761664.0,2890944.0,8866368.0,0.0,2903040.0,6459264.0,6302016.0,5806080.0,31425408.0,1935360.0,0.0,0.0,0.0,6761664.0,37715328.0,0.0,0.0,0.0,4838400.0,37703232.0,0.0,0.0,8225280.0,0.0,0.0,0.0,3084480.0,0.0,0.0,0.0,0.0,0.0
6182,0.0,0.0,6931008.0,32139072.0,0.0,6435072.0,0.0,32139072.0,6943104.0,4052160.0,9084096.0,0.0,4040064.0,6580224.0,6435072.0,5939136.0,32139072.0,3036096.0,0.0,0.0,0.0,6931008.0,38574144.0,0.0,0.0,0.0,4959360.0,38598336.0,0.0,0.0,8418816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842560.0,0.0
6183,0.0,0.0,7439040.0,34546176.0,0.0,6931008.0,0.0,34558272.0,7439040.0,6386688.0,9761472.0,0.0,6386688.0,7100352.0,6931008.0,6386688.0,34558272.0,5322240.0,0.0,0.0,0.0,7451136.0,37494320.0,12096.0,0.0,0.0,5322240.0,37506416.0,0.0,12096.0,5052848.0,0.0,0.0,0.0,3604608.0,0.0,0.0,0.0,0.0,0.0
6184,0.0,0.0,6556032.0,1800944.0,0.0,6084288.0,0.0,1728368.0,6531840.0,5600448.0,8576064.0,0.0,5612544.0,6229440.0,6084288.0,5203696.0,1679984.0,4693248.0,0.0,0.0,0.0,6543936.0,1837232.0,0.0,0.0,0.0,4669056.0,1885616.0,0.0,0.0,1874880.0,0.0,725760.0,1572480.0,0.0,0.0,0.0,0.0,0.0,1899072.0
6185,0.0,0.0,6640704.0,0.0,0.0,6168960.0,0.0,0.0,6640704.0,5697216.0,8709120.0,0.0,5685120.0,6314112.0,6168960.0,2842560.0,0.0,4741632.0,0.0,0.0,0.0,6628608.0,0.0,0.0,0.0,0.0,4741632.0,0.0,0.0,0.0,1899072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6186,0.0,0.0,7402752.0,0.0,0.0,6906816.0,0.0,0.0,7426944.0,6338304.0,9713088.0,0.0,6362496.0,7064064.0,6906816.0,3181248.0,0.0,5298048.0,0.0,0.0,0.0,7402752.0,0.0,0.0,0.0,0.0,5310144.0,0.0,0.0,0.0,2116800.0,0.0,0.0,0.0,3084480.0,0.0,0.0,0.0,0.0,0.0
6187,0.0,0.0,6705312.0,858816.0,0.0,6205248.0,0.0,870912.0,6676992.0,5761824.0,8745408.0,0.0,5709312.0,6350400.0,6193152.0,2854656.0,870912.0,4782048.0,0.0,0.0,0.0,6717408.0,0.0,858816.0,0.0,0.0,4753728.0,0.0,0.0,0.0,1927392.0,858816.0,3798144.0,1349392.0,0.0,0.0,0.0,0.0,3495744.0,0.0
6188,0.0,0.0,6725376.0,2564352.0,0.0,5868976.0,12096.0,2564352.0,6737472.0,5899568.0,8457520.0,12096.0,5923760.0,6435072.0,5868976.0,3032816.0,2576448.0,4826304.0,0.0,0.0,0.0,6737472.0,0.0,2564352.0,0.0,0.0,4814208.0,0.0,0.0,0.0,1923264.0,2564352.0,0.0,0.0,3302208.0,0.0,0.0,0.0,0.0,0.0
6189,0.0,0.0,6350400.0,2419200.0,0.0,0.0,0.0,2407104.0,6338304.0,4233600.0,2407104.0,0.0,4209408.0,6035904.0,0.0,1512000.0,2419200.0,4523904.0,0.0,0.0,0.0,6326208.0,0.0,2419200.0,0.0,0.0,4536000.0,1064448.0,0.0,0.0,1814400.0,2407104.0,2564352.0,0.0,0.0,0.0,0.0,2104704.0,2370816.0,0.0
6190,0.0,0.0,5589648.0,2782080.0,0.0,0.0,0.0,2794176.0,5577552.0,4850496.0,1102032.0,0.0,4874688.0,5336752.0,0.0,1729728.0,2769984.0,5201280.0,0.0,0.0,0.0,5589648.0,12096.0,2769984.0,12096.0,0.0,3484944.0,3120768.0,0.0,0.0,2080512.0,2782080.0,3604608.0,0.0,0.0,0.0,0.0,2951424.0,3326400.0,0.0
6191,0.0,0.0,3907008.0,2407104.0,0.0,0.0,0.0,2395008.0,3907008.0,4209408.0,0.0,0.0,4209408.0,3907008.0,0.0,1499904.0,2395008.0,4511808.0,0.0,0.0,0.0,3907008.0,0.0,2395008.0,0.0,0.0,2104704.0,2697408.0,0.0,0.0,1802304.0,2395008.0,3483648.0,0.0,0.0,0.0,0.0,2854656.0,3205440.0,0.0
6192,0.0,0.0,5455296.0,4511808.0,0.0,0.0,0.0,4523904.0,5479488.0,5902848.0,0.0,0.0,5890752.0,5479488.0,0.0,2104704.0,4523904.0,6314112.0,0.0,0.0,0.0,5479488.0,0.0,4620672.0,0.0,0.0,3060288.0,3786048.0,0.0,96768.0,2528064.0,4511808.0,0.0,0.0,3084480.0,0.0,0.0,2528064.0,0.0,0.0
6193,0.0,0.0,4173120.0,5685120.0,0.0,0.0,0.0,5697216.0,4161024.0,4475520.0,0.0,0.0,4487616.0,4161024.0,0.0,1608768.0,5697216.0,4814208.0,0.0,0.0,0.0,4161024.0,0.0,8576064.0,0.0,0.0,5116608.0,2890944.0,0.0,2890944.0,1923264.0,5685120.0,43158528.0,0.0,0.0,0.0,12096.0,0.0,2854656.0,0.0
6194,0.0,0.0,3967488.0,5419008.0,0.0,0.0,0.0,5406912.0,3967488.0,4269888.0,0.0,0.0,4257792.0,3955392.0,0.0,1524096.0,5419008.0,4560192.0,0.0,0.0,0.0,3955392.0,0.0,8164800.0,0.0,0.0,4886784.0,2745792.0,0.0,2733696.0,1826496.0,5419008.0,20992096.0,0.0,0.0,0.0,9217152.0,0.0,4269888.0,0.0
6195,0.0,0.0,16293312.0,5322240.0,0.0,0.0,0.0,5322240.0,3894912.0,16523136.0,0.0,0.0,4197312.0,3907008.0,0.0,13765248.0,5322240.0,4499712.0,0.0,0.0,0.0,16365888.0,0.0,8019648.0,12096.0,0.0,4790016.0,163984.0,0.0,2697408.0,14333760.0,5310144.0,3084480.0,0.0,0.0,0.0,435456.0,2528064.0,2842560.0,0.0
6196,0.0,0.0,55278720.0,6229440.0,0.0,0.0,0.0,6217344.0,7572096.0,52581312.0,3011904.0,0.0,4910976.0,4536000.0,0.0,49412160.0,6217344.0,5249664.0,0.0,0.0,0.0,55254528.0,0.0,9350208.0,0.0,0.0,5612544.0,0.0,0.0,3157056.0,52847424.0,6229440.0,0.0,0.0,0.0,0.0,7838208.0,0.0,3604608.0,0.0
6197,1112832.0,0.0,55775952.0,5679760.0,0.0,1100736.0,0.0,5691856.0,6617808.0,54105408.0,3169152.0,0.0,4923072.0,4573584.0,0.0,50912064.0,5679760.0,5298048.0,1112832.0,0.0,0.0,55812240.0,0.0,8873104.0,0.0,0.0,6894720.0,0.0,1112832.0,3169152.0,52038288.0,5703952.0,0.0,0.0,0.0,0.0,1899072.0,2528064.0,2842560.0,0.0
6198,3024000.0,0.0,51504768.0,2709504.0,0.0,3036096.0,0.0,2709504.0,2382912.0,53851392.0,3036096.0,0.0,4729536.0,2370816.0,0.0,50815296.0,2697408.0,5044032.0,3036096.0,0.0,0.0,51504768.0,0.0,5745600.0,0.0,0.0,8672832.0,0.0,3036096.0,3036096.0,45855936.0,2709504.0,0.0,0.0,0.0,0.0,2213568.0,2951424.0,3326400.0,0.0
6199,3132864.0,0.0,16685920.0,2782080.0,0.0,3132864.0,0.0,2782080.0,2431296.0,19177696.0,3120768.0,0.0,4862592.0,2431296.0,0.0,16153696.0,2782080.0,5225472.0,3132864.0,0.0,0.0,16601248.0,0.0,5914944.0,0.0,0.0,8975232.0,0.0,3132864.0,3120768.0,10710496.0,2769984.0,0.0,0.0,0.0,0.0,1899072.0,2528064.0,2842560.0,0.0
6200,4402944.0,0.0,4644864.0,14867360.0,0.0,3157056.0,1245888.0,14915744.0,2455488.0,7124544.0,3157056.0,0.0,4910976.0,2455488.0,0.0,5177088.0,15000416.0,5273856.0,4402944.0,0.0,0.0,4644864.0,14732928.0,3206816.0,14648256.0,1257984.0,7777728.0,0.0,3157056.0,3157056.0,12096.0,61856.0,0.0,0.0,0.0,0.0,7209216.0,0.0,3326400.0,0.0
6201,4216144.0,12096.0,2346624.0,26337568.0,12096.0,962320.0,3253824.0,26277088.0,2334528.0,4681152.0,974416.0,12096.0,4669056.0,2334528.0,0.0,4947264.0,26192416.0,4032544.0,4204048.0,0.0,12096.0,2346624.0,26422240.0,2999808.0,26506912.0,3253824.0,5346432.0,0.0,950224.0,3011904.0,0.0,0.0,0.0,0.0,0.0,0.0,6168960.0,0.0,2842560.0,0.0
6202,1845328.0,12096.0,2225664.0,2491776.0,12096.0,0.0,1845328.0,2503872.0,2225664.0,4463424.0,0.0,0.0,6979392.0,2237760.0,12096.0,3454096.0,0.0,2866752.0,1845328.0,12096.0,0.0,2237760.0,0.0,5346432.0,0.0,1833232.0,5092416.0,12096.0,0.0,2866752.0,0.0,2467584.0,0.0,0.0,0.0,0.0,2213568.0,2963520.0,3314304.0,0.0
6203,0.0,0.0,2346624.0,6556032.0,0.0,0.0,0.0,6543936.0,2346624.0,4681152.0,0.0,0.0,11225088.0,2346624.0,0.0,1669248.0,0.0,3024000.0,0.0,0.0,0.0,2346624.0,0.0,9567936.0,0.0,0.0,5370624.0,0.0,0.0,3024000.0,0.0,6556032.0,12096.0,0.0,3084480.0,0.0,2445808.0,43073856.0,0.0,0.0
6204,0.0,0.0,2189376.0,6096384.0,0.0,0.0,0.0,6096384.0,2213568.0,3406112.0,0.0,0.0,9514592.0,2201472.0,0.0,1560384.0,24192.0,1845728.0,0.0,0.0,0.0,2177280.0,0.0,8902656.0,0.0,0.0,4995648.0,0.0,0.0,2806272.0,0.0,6096384.0,0.0,0.0,0.0,0.0,0.0,0.0,3326400.0,0.0
6205,0.0,0.0,4463424.0,6108480.0,0.0,0.0,0.0,6120576.0,2189376.0,3834432.0,0.0,0.0,7680960.0,2201472.0,0.0,1572480.0,0.0,2249856.0,0.0,0.0,0.0,4475520.0,0.0,8926848.0,0.0,0.0,5007744.0,0.0,0.0,2818368.0,2286144.0,6120576.0,0.0,12096.0,0.0,0.0,1886976.0,2528064.0,2842560.0,0.0
6206,0.0,0.0,10632384.0,7064064.0,0.0,0.0,0.0,7064064.0,3568320.0,8866368.0,0.0,0.0,8866368.0,3568320.0,0.0,1802304.0,0.0,7064064.0,0.0,0.0,0.0,10644480.0,0.0,10317888.0,0.0,0.0,6834240.0,0.0,0.0,3253824.0,7064064.0,7051968.0,0.0,2068416.0,0.0,0.0,2225664.0,2951424.0,3326400.0,0.0
