,1_port4,1_port1,1_port2,1_port3,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,5_port4,5_port1,5_port2,5_port5,5_port3,6_port1,6_port2,Host_3,Host_4,Host_2,Host_1
1652,8745888.0,480.0,480.0,4996128.0,480.0,480.0,13729440.0,480.0,480.0,960.0,480.0,960.0,13729920.0,960.0,480.0,480.0,960.0,480.0,6764080.0,4124736.0,12096.0,0.0
1653,8988288.0,960.0,960.0,8964096.0,480.0,480.0,17950944.0,480.0,960.0,480.0,480.0,480.0,17999328.0,480.0,480.0,480.0,480.0,960.0,0.0,6181056.0,0.0,0.0
1654,9278112.0,480.0,480.0,10644960.0,7585152.0,960.0,12350976.0,960.0,480.0,7620960.0,960.0,480.0,12302112.0,7657248.0,480.0,960.0,480.0,480.0,0.0,6048000.0,0.0,12096.0
1655,9012000.0,960.0,480.0,10282080.0,9012000.0,480.0,10306272.0,480.0,480.0,9012480.0,480.0,960.0,10306752.0,9012480.0,960.0,480.0,960.0,480.0,0.0,3376160.0,0.0,0.0
1656,4793392.0,12576.0,960.0,10089024.0,4756624.0,12576.0,10064352.0,480.0,960.0,4720336.0,12576.0,12576.0,10064352.0,4684048.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1657,480.0,480.0,480.0,10233696.0,960.0,960.0,10258368.0,960.0,480.0,480.0,960.0,480.0,10257888.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1658,480.0,960.0,12576.0,5285312.0,480.0,480.0,5261120.0,12576.0,480.0,960.0,480.0,13056.0,5237408.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1659,960.0,480.0,13056.0,3316640.0,480.0,480.0,3291968.0,13056.0,960.0,480.0,480.0,480.0,3267776.0,480.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1660,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1661,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,960.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1662,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,4717440.0,0.0,0.0,0.0
1663,480.0,480.0,480.0,1452000.0,960.0,960.0,1476672.0,960.0,960.0,480.0,960.0,480.0,1500384.0,480.0,480.0,480.0,480.0,480.0,10813824.0,0.0,0.0,0.0
1664,480.0,480.0,480.0,4984032.0,480.0,480.0,4984032.0,480.0,480.0,960.0,480.0,960.0,4971936.0,960.0,960.0,960.0,960.0,480.0,7197120.0,0.0,0.0,0.0
1665,960.0,960.0,960.0,5117568.0,480.0,480.0,5104992.0,480.0,480.0,480.0,480.0,480.0,5117568.0,480.0,480.0,480.0,480.0,960.0,10813824.0,0.0,0.0,0.0
1666,7306464.0,480.0,480.0,4996128.0,960.0,960.0,12350976.0,960.0,960.0,480.0,480.0,480.0,12386784.0,480.0,480.0,480.0,480.0,480.0,7197120.0,2661120.0,0.0,0.0
1667,8975712.0,480.0,480.0,5141280.0,480.0,480.0,14104416.0,480.0,480.0,960.0,960.0,960.0,14104416.0,480.0,960.0,960.0,960.0,480.0,11394432.0,6531840.0,0.0,0.0
1668,8745888.0,960.0,960.0,4996128.0,480.0,480.0,13741536.0,480.0,480.0,480.0,480.0,480.0,13742016.0,960.0,480.0,480.0,480.0,960.0,7209216.0,4112640.0,0.0,0.0
1669,8988288.0,480.0,480.0,5129664.0,480.0,960.0,14129088.0,960.0,960.0,480.0,480.0,480.0,14128608.0,480.0,480.0,480.0,480.0,480.0,6401200.0,4112640.0,12096.0,0.0
1670,8745888.0,480.0,480.0,8818464.0,960.0,480.0,17575968.0,480.0,480.0,480.0,960.0,960.0,17600160.0,480.0,960.0,960.0,480.0,480.0,0.0,6168960.0,0.0,0.0
1671,9544224.0,960.0,960.0,10947360.0,7608864.0,480.0,12894816.0,480.0,480.0,7645632.0,480.0,480.0,12834816.0,7681920.0,480.0,480.0,960.0,960.0,0.0,6060096.0,0.0,12096.0
1672,8782656.0,480.0,480.0,10040640.0,8770080.0,960.0,10028544.0,960.0,960.0,8782176.0,480.0,480.0,10040160.0,8770080.0,480.0,480.0,480.0,480.0,0.0,3267296.0,0.0,0.0
1673,4756624.0,12576.0,480.0,10306272.0,4732912.0,12576.0,10318368.0,480.0,480.0,4684048.0,13056.0,13056.0,10318368.0,4659856.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1674,480.0,960.0,960.0,9991776.0,480.0,480.0,9991776.0,480.0,480.0,960.0,480.0,480.0,9980160.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1675,960.0,480.0,12576.0,5467232.0,480.0,480.0,5443040.0,13056.0,960.0,480.0,480.0,12576.0,5430464.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1676,480.0,480.0,12576.0,3158912.0,960.0,960.0,3134720.0,12576.0,480.0,480.0,960.0,960.0,3122624.0,480.0,13056.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1677,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1678,960.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1679,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,3858624.0,0.0,0.0,0.0
1680,480.0,960.0,480.0,1935840.0,480.0,480.0,1960032.0,480.0,480.0,960.0,480.0,960.0,1984704.0,960.0,480.0,480.0,960.0,480.0,10813824.0,0.0,0.0,0.0
1681,960.0,480.0,960.0,5129664.0,480.0,480.0,5117088.0,960.0,960.0,480.0,480.0,480.0,5117088.0,480.0,480.0,480.0,480.0,960.0,7209216.0,0.0,0.0,0.0
1682,480.0,480.0,480.0,4984032.0,960.0,960.0,4996608.0,480.0,480.0,480.0,960.0,480.0,4996128.0,480.0,480.0,960.0,480.0,480.0,10813824.0,0.0,0.0,0.0
1683,7318560.0,480.0,480.0,5153376.0,480.0,480.0,12507744.0,480.0,480.0,960.0,480.0,960.0,12544512.0,960.0,960.0,480.0,960.0,480.0,7197120.0,2165184.0,0.0,0.0
1684,8758464.0,960.0,960.0,5008704.0,480.0,480.0,13753632.0,480.0,480.0,480.0,480.0,480.0,13753632.0,480.0,480.0,480.0,480.0,960.0,12434688.0,7112448.0,0.0,0.0
1685,9012000.0,480.0,480.0,5141280.0,960.0,960.0,14153280.0,960.0,960.0,480.0,960.0,480.0,14152800.0,480.0,1040.0,480.0,480.0,480.0,7209216.0,4112640.0,0.0,0.0
1686,8745888.0,480.0,480.0,5008224.0,480.0,480.0,13753632.0,480.0,480.0,960.0,480.0,960.0,13753632.0,480.0,960.0,960.0,960.0,480.0,6316528.0,4124736.0,12096.0,0.0
1687,9374880.0,960.0,960.0,9399552.0,480.0,480.0,18809760.0,480.0,480.0,480.0,480.0,480.0,18810240.0,960.0,480.0,480.0,480.0,960.0,0.0,6168960.0,0.0,12096.0
1688,9290688.0,480.0,480.0,10669152.0,7585152.0,960.0,12350976.0,960.0,960.0,7620960.0,480.0,480.0,12326304.0,7669344.0,480.0,480.0,480.0,480.0,0.0,6096384.0,0.0,0.0
1689,9048288.0,480.0,480.0,10330464.0,9060384.0,480.0,10342560.0,480.0,480.0,9060864.0,960.0,960.0,10342560.0,9048768.0,960.0,960.0,960.0,480.0,0.0,3134240.0,0.0,0.0
1690,4296976.0,13056.0,960.0,10064832.0,4260688.0,12576.0,10052256.0,480.0,480.0,4224400.0,12576.0,12576.0,10064832.0,4188112.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1691,960.0,480.0,12576.0,9531008.0,960.0,960.0,9519392.0,13056.0,960.0,480.0,480.0,12576.0,9482624.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1692,480.0,480.0,480.0,5165472.0,480.0,480.0,5153376.0,480.0,480.0,960.0,960.0,960.0,5165472.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1693,480.0,960.0,13056.0,3026336.0,480.0,480.0,3013760.0,12576.0,480.0,480.0,480.0,480.0,2990048.0,960.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1694,960.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1695,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1696,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,5225472.0,0.0,0.0,0.0
1697,960.0,480.0,480.0,1875840.0,480.0,960.0,1900032.0,960.0,960.0,480.0,480.0,480.0,1923744.0,480.0,480.0,480.0,480.0,480.0,10813824.0,0.0,0.0,0.0
1698,480.0,480.0,480.0,4996128.0,960.0,480.0,4984032.0,480.0,480.0,480.0,960.0,960.0,4984032.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1699,480.0,960.0,960.0,5177568.0,480.0,480.0,5189664.0,480.0,480.0,960.0,480.0,1040.0,5190144.0,960.0,480.0,480.0,960.0,480.0,10813824.0,0.0,0.0,0.0
1700,8250432.0,480.0,480.0,5044992.0,480.0,480.0,13330272.0,960.0,960.0,480.0,480.0,480.0,13342368.0,480.0,480.0,480.0,480.0,960.0,7197120.0,2685312.0,0.0,0.0
1701,9024096.0,480.0,480.0,5153376.0,960.0,960.0,14177472.0,480.0,480.0,480.0,960.0,960.0,14201184.0,480.0,960.0,960.0,480.0,480.0,12047616.0,6882624.0,0.0,0.0
1702,8770080.0,960.0,480.0,5020320.0,480.0,480.0,13789920.0,480.0,480.0,960.0,480.0,480.0,13778304.0,960.0,480.0,480.0,960.0,480.0,7197120.0,4112640.0,0.0,0.0
1703,9012480.0,480.0,960.0,5141760.0,480.0,480.0,14152800.0,960.0,960.0,480.0,480.0,480.0,14164896.0,480.0,480.0,480.0,480.0,960.0,5276272.0,4124736.0,12096.0,0.0
1704,8818464.0,480.0,480.0,9241824.0,960.0,960.0,18072384.0,480.0,480.0,480.0,960.0,480.0,18096096.0,480.0,480.0,960.0,480.0,480.0,0.0,6168960.0,0.0,12096.0
1705,9568416.0,960.0,960.0,10971552.0,7608864.0,480.0,12931104.0,480.0,480.0,7645632.0,480.0,960.0,12895296.0,7681920.0,960.0,480.0,960.0,480.0,0.0,6120576.0,0.0,0.0
1706,8806848.0,480.0,480.0,10064832.0,8806368.0,480.0,10076928.0,960.0,960.0,8806368.0,480.0,480.0,10064352.0,8806368.0,480.0,480.0,480.0,960.0,0.0,2831840.0,0.0,0.0
1707,3595408.0,12576.0,480.0,10366752.0,3559600.0,13056.0,10366752.0,480.0,480.0,3522832.0,13056.0,13056.0,10366752.0,3486544.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1708,480.0,960.0,13056.0,9470528.0,480.0,480.0,9446336.0,12576.0,480.0,960.0,480.0,12576.0,9434720.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1709,960.0,480.0,480.0,5299008.0,480.0,480.0,5286912.0,960.0,960.0,480.0,480.0,480.0,5286432.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1710,480.0,480.0,12576.0,2723456.0,960.0,960.0,2711360.0,12576.0,480.0,480.0,960.0,960.0,2687168.0,480.0,13056.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1711,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1712,960.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,1040.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,12096.0,0.0,0.0,0.0
1713,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,5781888.0,0.0,0.0,0.0
1714,480.0,480.0,480.0,2335008.0,480.0,480.0,2359200.0,480.0,480.0,960.0,480.0,960.0,2371776.0,960.0,480.0,480.0,960.0,480.0,10813824.0,0.0,0.0,0.0
1715,960.0,960.0,960.0,5165952.0,480.0,480.0,5153376.0,960.0,960.0,480.0,480.0,480.0,5165472.0,480.0,480.0,480.0,480.0,960.0,7197120.0,0.0,0.0,0.0
1716,206112.0,480.0,480.0,4996128.0,960.0,960.0,5250624.0,480.0,480.0,480.0,960.0,480.0,5286432.0,480.0,480.0,960.0,480.0,480.0,10813824.0,12096.0,0.0,0.0
1717,9253920.0,480.0,480.0,5298528.0,480.0,480.0,14551968.0,480.0,480.0,960.0,480.0,960.0,14540352.0,960.0,960.0,480.0,960.0,480.0,7197120.0,3278016.0,0.0,0.0
1718,8927808.0,960.0,960.0,5093376.0,480.0,480.0,14019744.0,480.0,960.0,480.0,480.0,480.0,14031840.0,480.0,480.0,480.0,480.0,960.0,12882240.0,7354368.0,0.0,0.0
1719,9012000.0,480.0,480.0,5153376.0,960.0,960.0,14153280.0,960.0,480.0,480.0,960.0,480.0,14152800.0,480.0,480.0,960.0,480.0,480.0,7197120.0,4112640.0,0.0,0.0
1720,8782176.0,480.0,480.0,5080800.0,480.0,480.0,13910880.0,480.0,480.0,960.0,480.0,960.0,13935072.0,960.0,960.0,480.0,960.0,480.0,4054576.0,4124736.0,12096.0,0.0
1721,9036672.0,960.0,960.0,10330944.0,480.0,480.0,19366176.0,480.0,480.0,480.0,480.0,480.0,19354560.0,480.0,480.0,480.0,480.0,960.0,0.0,6181056.0,0.0,12096.0
1722,9532128.0,480.0,480.0,10935264.0,7597248.0,960.0,12846912.0,960.0,960.0,7645152.0,960.0,480.0,12810144.0,7669344.0,480.0,480.0,480.0,480.0,0.0,6338304.0,0.0,0.0
1723,9084576.0,480.0,480.0,10378848.0,9084576.0,480.0,10366752.0,480.0,480.0,9072960.0,480.0,960.0,10379328.0,9085056.0,960.0,960.0,960.0,480.0,0.0,1573856.0,0.0,0.0
1724,2011312.0,13056.0,960.0,10064832.0,1974544.0,12576.0,10088544.0,480.0,480.0,1938256.0,12576.0,12576.0,10076448.0,1901968.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1725,480.0,480.0,12576.0,8902016.0,960.0,960.0,8878304.0,13616.0,960.0,480.0,960.0,12576.0,8865728.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1726,480.0,480.0,480.0,5346912.0,480.0,480.0,5346912.0,480.0,480.0,960.0,480.0,960.0,5334816.0,960.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1727,960.0,960.0,13056.0,1465952.0,480.0,480.0,1441280.0,12576.0,480.0,480.0,480.0,480.0,1429664.0,480.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1728,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1729,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,725760.0,0.0,0.0,0.0
1730,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,7209216.0,0.0,0.0,0.0
1731,960.0,480.0,480.0,3387840.0,480.0,960.0,3412032.0,960.0,960.0,480.0,480.0,480.0,3435744.0,480.0,480.0,480.0,480.0,480.0,12979008.0,0.0,0.0,0.0
1732,480.0,480.0,480.0,5104992.0,960.0,480.0,5104992.0,480.0,480.0,480.0,960.0,960.0,5092896.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1733,2214048.0,960.0,960.0,5153376.0,480.0,480.0,7403232.0,480.0,480.0,960.0,480.0,480.0,7427904.0,960.0,480.0,480.0,960.0,960.0,11116224.0,1802304.0,0.0,0.0
1734,9351168.0,480.0,480.0,5347392.0,480.0,480.0,14697600.0,960.0,960.0,480.0,480.0,480.0,14709216.0,480.0,480.0,480.0,480.0,480.0,9483264.0,5394816.0,0.0,0.0
1735,9544224.0,480.0,480.0,5467872.0,7560960.0,960.0,7439520.0,480.0,480.0,7597248.0,960.0,960.0,7415328.0,7633056.0,960.0,960.0,960.0,480.0,7209216.0,4112640.0,0.0,0.0
1736,8818464.0,960.0,960.0,5044992.0,8818464.0,480.0,5032416.0,480.0,480.0,8818464.0,480.0,480.0,5032896.0,8818944.0,480.0,480.0,480.0,960.0,9836464.0,6168960.0,12096.0,0.0
1737,9496320.0,480.0,480.0,7318560.0,1972608.0,960.0,14891136.0,960.0,960.0,1935840.0,960.0,480.0,14926944.0,1899552.0,480.0,960.0,480.0,480.0,0.0,4124736.0,0.0,0.0
1738,9483744.0,960.0,480.0,10778016.0,4330848.0,480.0,15955104.0,480.0,480.0,4355520.0,480.0,960.0,15943488.0,4379712.0,960.0,480.0,960.0,480.0,0.0,6326208.0,0.0,0.0
1739,9133440.0,480.0,960.0,10439808.0,5213856.0,480.0,14346816.0,960.0,960.0,5213856.0,480.0,480.0,14334240.0,5213856.0,480.0,480.0,480.0,960.0,0.0,4112640.0,0.0,12096.0
1740,7804816.0,480.0,12576.0,10197408.0,5105472.0,960.0,12873040.0,12576.0,480.0,5104992.0,960.0,12576.0,12848848.0,5092896.0,960.0,960.0,480.0,480.0,0.0,872288.0,0.0,0.0
1741,480.0,960.0,960.0,10330464.0,5165472.0,480.0,5165472.0,480.0,480.0,5165952.0,480.0,960.0,5165952.0,5165952.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1742,960.0,480.0,12576.0,7076000.0,5262240.0,480.0,1777952.0,13056.0,960.0,5262240.0,480.0,12576.0,1765376.0,5274336.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1743,480.0,12576.0,480.0,4864448.0,4852832.0,13056.0,480.0,480.0,480.0,4828160.0,13056.0,960.0,480.0,4803968.0,13056.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1744,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1745,960.0,480.0,960.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1746,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,1947456.0,0.0,0.0,0.0
1747,480.0,960.0,960.0,242400.0,480.0,480.0,266592.0,480.0,480.0,960.0,480.0,480.0,291264.0,960.0,480.0,480.0,960.0,480.0,10801728.0,0.0,0.0,0.0
1748,960.0,480.0,480.0,5081280.0,480.0,480.0,5080800.0,960.0,960.0,480.0,480.0,480.0,5080800.0,480.0,480.0,480.0,480.0,960.0,10801728.0,0.0,0.0,0.0
1749,480.0,480.0,480.0,5153376.0,960.0,960.0,5141760.0,480.0,480.0,480.0,960.0,960.0,5141280.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1750,5600928.0,960.0,480.0,5104992.0,480.0,480.0,10729632.0,480.0,480.0,960.0,480.0,480.0,10766400.0,960.0,480.0,480.0,960.0,480.0,10813824.0,3181248.0,0.0,0.0
1751,9290688.0,1040.0,960.0,5311104.0,480.0,480.0,14637120.0,960.0,960.0,480.0,480.0,480.0,14636640.0,1040.0,480.0,480.0,480.0,960.0,5527872.0,5552064.0,0.0,0.0
1752,8818464.0,480.0,480.0,5032416.0,960.0,960.0,13838304.0,480.0,480.0,480.0,960.0,960.0,13838304.0,480.0,960.0,960.0,480.0,480.0,4112640.0,4124736.0,0.0,0.0
1753,9036192.0,960.0,960.0,5165472.0,480.0,480.0,14189088.0,480.0,480.0,960.0,480.0,480.0,14189568.0,960.0,480.0,480.0,960.0,960.0,6181056.0,6168960.0,0.0,0.0
1754,9097152.0,480.0,480.0,8492352.0,480.0,480.0,17624832.0,960.0,960.0,480.0,480.0,480.0,17636448.0,480.0,480.0,480.0,480.0,480.0,4112640.0,4112640.0,48384.0,0.0
1755,9653088.0,480.0,480.0,11007840.0,4355520.0,960.0,16305888.0,480.0,480.0,4379712.0,960.0,960.0,16293792.0,4391328.0,960.0,960.0,960.0,480.0,1474592.0,6144768.0,0.0,12096.0
1756,8939424.0,960.0,960.0,10222080.0,5104992.0,480.0,14056032.0,480.0,480.0,5104992.0,480.0,480.0,14044416.0,5117568.0,480.0,480.0,480.0,960.0,0.0,3666464.0,0.0,0.0
1757,5434480.0,480.0,480.0,10415136.0,5214336.0,960.0,10599472.0,960.0,960.0,5213856.0,960.0,480.0,10574800.0,5201760.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1758,60960.0,480.0,480.0,10233696.0,5104992.0,480.0,5177568.0,480.0,480.0,5105472.0,480.0,960.0,5165472.0,5117088.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1759,25152.0,13056.0,960.0,5551904.0,386432.0,12576.0,5165472.0,480.0,480.0,362240.0,12576.0,12576.0,5178048.0,338528.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1760,480.0,480.0,12576.0,3533888.0,960.0,960.0,3522272.0,13056.0,960.0,480.0,480.0,480.0,3497600.0,480.0,12576.0,480.0,480.0,480.0,520128.0,0.0,0.0,0.0
1761,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1960.0,1960.0,1960.0,1480.0,1480.0,1960.0,1960.0,1960.0,1480.0,4112640.0,0.0,0.0,0.0
1762,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,6168960.0,0.0,0.0,0.0
1763,960.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6181056.0,0.0,0.0,0.0
1764,480.0,480.0,480.0,1415712.0,480.0,480.0,1439904.0,480.0,480.0,480.0,960.0,960.0,1464096.0,480.0,960.0,960.0,960.0,480.0,4124736.0,0.0,0.0,0.0
1765,480.0,960.0,960.0,5153856.0,480.0,480.0,5153376.0,480.0,480.0,960.0,480.0,480.0,5153856.0,960.0,480.0,480.0,480.0,960.0,6168960.0,0.0,0.0,0.0
1766,960.0,480.0,480.0,5383200.0,480.0,960.0,5383680.0,960.0,960.0,480.0,480.0,480.0,5383200.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
1767,7318560.0,480.0,480.0,5189664.0,960.0,480.0,12544032.0,480.0,480.0,960.0,960.0,960.0,12556128.0,480.0,960.0,960.0,960.0,480.0,6181056.0,3967488.0,0.0,0.0
1768,8818464.0,960.0,960.0,5044512.0,480.0,480.0,13874592.0,480.0,480.0,480.0,480.0,480.0,13875072.0,960.0,480.0,480.0,480.0,960.0,5431104.0,5443200.0,0.0,0.0
1769,9133440.0,480.0,480.0,5214336.0,960.0,960.0,14310528.0,960.0,960.0,480.0,480.0,480.0,14346336.0,480.0,480.0,480.0,480.0,480.0,4112640.0,4124736.0,0.0,0.0
1770,8987808.0,480.0,480.0,5141280.0,480.0,480.0,14128608.0,480.0,480.0,480.0,960.0,960.0,14128608.0,480.0,960.0,960.0,960.0,480.0,6181056.0,6181056.0,0.0,0.0
1771,9072480.0,960.0,960.0,9326976.0,480.0,480.0,18434784.0,480.0,480.0,960.0,480.0,480.0,18423168.0,960.0,480.0,480.0,480.0,960.0,4112640.0,4112640.0,0.0,12096.0
1772,9387456.0,480.0,480.0,10705440.0,4343424.0,960.0,15762048.0,960.0,960.0,4355040.0,480.0,480.0,15761568.0,4379232.0,480.0,480.0,480.0,480.0,240800.0,6144768.0,36288.0,0.0
1773,9120864.0,480.0,480.0,10427232.0,5213856.0,480.0,14334240.0,480.0,480.0,5226432.0,960.0,960.0,14334240.0,5214336.0,960.0,960.0,960.0,480.0,0.0,2928608.0,0.0,0.0
1774,4030864.0,960.0,960.0,10258368.0,5129184.0,480.0,9123280.0,480.0,480.0,5117088.0,480.0,480.0,9075376.0,5129184.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1775,61440.0,12576.0,480.0,9385856.0,4185056.0,13056.0,5238528.0,960.0,960.0,4172480.0,13056.0,12576.0,5250144.0,4148288.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1776,24672.0,480.0,480.0,5008224.0,480.0,480.0,5032416.0,480.0,480.0,960.0,480.0,960.0,5032416.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1777,960.0,960.0,13056.0,2893280.0,480.0,480.0,2868608.0,12576.0,480.0,480.0,480.0,480.0,2844896.0,960.0,12576.0,480.0,480.0,960.0,1584576.0,0.0,0.0,0.0
1778,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,960.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
1779,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,960.0,960.0,960.0,960.0,480.0,6181056.0,0.0,0.0,0.0
1780,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
1781,960.0,480.0,480.0,2637408.0,960.0,960.0,2662080.0,960.0,960.0,480.0,960.0,480.0,2685792.0,480.0,480.0,480.0,480.0,480.0,6181056.0,0.0,0.0,0.0
1782,480.0,480.0,480.0,5104992.0,480.0,480.0,5104992.0,480.0,480.0,960.0,480.0,960.0,5092896.0,480.0,960.0,960.0,960.0,480.0,6181056.0,0.0,0.0,0.0
1783,896064.0,960.0,960.0,5165952.0,480.0,480.0,6096864.0,480.0,480.0,480.0,480.0,480.0,6145728.0,960.0,480.0,480.0,480.0,960.0,5757696.0,1076544.0,0.0,0.0
1784,8806368.0,480.0,480.0,5032416.0,960.0,960.0,13838784.0,960.0,960.0,480.0,480.0,480.0,13838304.0,480.0,480.0,480.0,480.0,480.0,4124736.0,4124736.0,0.0,0.0
1785,9072480.0,480.0,480.0,5189664.0,480.0,480.0,14261664.0,480.0,480.0,960.0,960.0,960.0,14273760.0,960.0,960.0,960.0,960.0,480.0,6181056.0,6168960.0,0.0,0.0
1786,9665184.0,960.0,960.0,5528832.0,480.0,480.0,15180960.0,480.0,480.0,480.0,480.0,480.0,15169344.0,480.0,480.0,480.0,480.0,960.0,4112640.0,4112640.0,0.0,0.0
1787,9701952.0,480.0,480.0,6701664.0,4355520.0,960.0,12084864.0,960.0,960.0,4367136.0,960.0,480.0,12072288.0,4391328.0,480.0,960.0,480.0,480.0,6181056.0,6181056.0,0.0,0.0
1788,9193440.0,960.0,480.0,10499808.0,5250144.0,480.0,14443104.0,480.0,480.0,5262720.0,480.0,960.0,14443584.0,5250624.0,960.0,480.0,960.0,480.0,2962400.0,4112640.0,48384.0,12096.0
