index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
1611,320.0,1964016.0,4145328.0,320.0,1959984.0,320.0,320.0,320.0,343152.0,4842976.0,230144.0,576896.0,1036656.0,460080.0,1375344.0,6007018.666666667,432.0,3000240.0,320.0,1963856.0,1504256.0,4153232.0,320.0,160.0,1363136.0,1040576.0,2185776.0,1040688.0,1617152.0,459968.0,1955840.0,464000.0,1685376.0,5293034.666666667,1790208.0,943488.0,1637104.0,637056.0,1161328.0,742000.0
1612,320.0,1960096.0,4242208.0,320.0,1956064.0,320.0,320.0,320.0,439920.0,4830768.0,230256.0,577008.0,1036384.0,548672.0,1383408.0,2068848.0,320.0,2988032.0,320.0,1960096.0,1496192.0,4234144.0,160.0,320.0,1375456.0,1032512.0,2185888.0,1036768.0,1605056.0,459968.0,2056640.0,459968.0,1967840.0,866880.0,2124864.0,1112832.0,1967840.0,733936.0,1354752.0,858928.0
1613,160.0,1947616.0,4931456.0,320.0,1951808.0,320.0,320.0,320.0,1145408.0,4822592.0,230256.0,572864.0,1032512.0,1266480.0,1375232.0,2072768.0,320.0,2992064.0,320.0,2016544.0,1492384.0,4939520.0,320.0,320.0,1451840.0,1036768.0,2181632.0,1032736.0,1613232.0,528736.0,2750144.0,460080.0,1689408.0,733824.0,2544304.0,947632.0,1685600.0,633136.0,1157296.0,737856.0
1614,320.0,1968048.0,4979792.0,320.0,1964016.0,320.0,320.0,320.0,1161536.0,4858832.0,230144.0,576896.0,1044608.0,1274432.0,1391472.0,2080832.0,320.0,3008304.0,320.0,2314800.0,1500224.0,4983984.0,320.0,320.0,1734192.0,1044608.0,2209968.0,1040576.0,1621184.0,810752.0,2778368.0,459968.0,1963696.0,858928.0,3318336.0,1104768.0,1967616.0,737856.0,1354752.0,858816.0
1615,320.0,1988208.0,5040432.0,320.0,1992240.0,320.0,160.0,320.0,1169712.0,4915552.0,238208.0,584960.0,1052784.0,1286640.0,1403568.0,2109168.0,432.0,3040560.0,320.0,2343136.0,1524528.0,5036400.0,320.0,320.0,1758496.0,1052784.0,2222064.0,1052672.0,1637424.0,818928.0,2810624.0,468032.0,1971872.0,862960.0,3322480.0,1108800.0,1967616.0,737856.0,1350832.0,862960.0
1616,320.0,7510485.333333333,5109200.0,320.0,7506453.333333333,320.0,320.0,320.0,1189984.0,4992048.0,234288.0,597280.0,1068800.0,1302768.0,6913525.333333333,2137392.0,320.0,3088832.0,160.0,7865189.333333333,1540496.0,5117264.0,320.0,320.0,7276293.333333333,1068800.0,2262496.0,1069024.0,1665648.0,834944.0,2851056.0,476096.0,1689408.0,737856.0,2842672.0,947520.0,1693664.0,633136.0,1157296.0,6227765.333333333
1617,320.0,1955952.0,4951728.0,320.0,1955952.0,320.0,320.0,160.0,1149280.0,4838832.0,238208.0,572864.0,1036544.0,1162341.3333333333,1387440.0,2080944.0,320.0,2832853.333333333,320.0,2302592.0,1500336.0,4943664.0,320.0,320.0,1721984.0,1036544.0,2185664.0,1036544.0,1609200.0,806720.0,2762352.0,459968.0,1963584.0,863072.0,3326512.0,1108800.0,1963584.0,662053.3333333334,1358784.0,719653.3333333334
1618,320.0,1972304.0,4972112.0,320.0,1980368.0,320.0,320.0,320.0,1157728.0,4858992.0,230144.0,581152.0,1040576.0,927904.0,1391472.0,2084864.0,320.0,2774448.0,320.0,2310768.0,1504704.0,4972112.0,320.0,320.0,1891328.0,1036656.0,2197760.0,1040688.0,1621248.0,810704.0,2778704.0,468256.0,1971648.0,862960.0,3318560.0,1104992.0,2124976.0,366912.0,1350944.0,616896.0
1619,320.0,1971968.0,5004032.0,320.0,1967936.0,320.0,320.0,320.0,1161536.0,4875008.0,230256.0,584960.0,1048640.0,931824.0,1387328.0,2084864.0,320.0,2794496.0,320.0,2326784.0,1508288.0,5004032.0,320.0,320.0,1980032.0,1048640.0,2209856.0,1044608.0,1625216.0,810752.0,2790304.0,459808.0,1689408.0,737856.0,2850624.0,947520.0,1895040.0,318640.0,1165360.0,524160.0
1620,320.0,1968160.0,4545413.333333333,320.0,1972192.0,320.0,320.0,320.0,1153472.0,4448645.333333333,234176.0,576896.0,1036544.0,919616.0,1391584.0,1678437.3333333333,320.0,2766496.0,320.0,2310768.0,1508400.0,4537349.333333333,320.0,320.0,1963856.0,1040416.0,2189808.0,1040576.0,1621184.0,806720.0,2355925.333333333,464112.0,1963696.0,867104.0,2952229.333333333,1108912.0,2213568.0,366912.0,1350720.0,620928.0
1621,320.0,1996384.0,4209952.0,320.0,1988320.0,320.0,320.0,320.0,1173744.0,4750128.0,234288.0,585072.0,1713920.0,935744.0,1403568.0,1943744.0,320.0,2814768.0,320.0,2170192.0,1528448.0,4222048.0,320.0,320.0,1992240.0,1056704.0,2222016.0,883936.0,1641456.0,649904.0,1988096.0,472176.0,1689520.0,733936.0,2108848.0,815008.0,1895376.0,866992.0,1161216.0,528192.0
1622,320.0,1963904.0,4165376.0,320.0,1967936.0,320.0,320.0,320.0,1153584.0,4742064.0,230096.0,576736.0,1738224.0,927680.0,1391360.0,1968048.0,432.0,2774336.0,320.0,2084864.0,1500224.0,4165376.0,320.0,320.0,1959872.0,1040576.0,2201792.0,814784.0,1621184.0,580928.0,1967936.0,464000.0,1967616.0,858816.0,2459520.0,862848.0,2213568.0,1108912.0,1350720.0,612976.0
1623,320.0,7437573.333333333,4141184.0,160.0,7437573.333333333,320.0,320.0,320.0,1153472.0,4713728.0,230144.0,6062661.333333333,1721984.0,923488.0,1375232.0,1947776.0,320.0,2758208.0,320.0,7558645.333333333,1492272.0,4141184.0,320.0,320.0,7437573.333333333,1036656.0,2181632.0,806832.0,1605168.0,577008.0,1955840.0,459968.0,1689408.0,733824.0,2108848.0,737856.0,1899184.0,947520.0,6646981.333333333,528192.0
1624,320.0,1964352.0,4153728.0,320.0,1960160.0,320.0,320.0,320.0,1153696.0,4722240.0,230144.0,577008.0,1726128.0,919840.0,1383472.0,1960096.0,432.0,2758432.0,320.0,2073216.0,1500224.0,4141632.0,320.0,320.0,1964352.0,1032512.0,2190144.0,802688.0,1613120.0,572864.0,1955840.0,459968.0,1967952.0,867104.0,2459520.0,858816.0,2213568.0,1108800.0,1354976.0,612976.0
1625,320.0,1984288.0,4117648.0,320.0,1988320.0,320.0,320.0,320.0,1165792.0,5060912.0,234176.0,585184.0,2100992.0,935968.0,1407488.0,1979872.0,320.0,3077168.0,320.0,2105472.0,1516576.0,4125712.0,320.0,320.0,1988320.0,1048864.0,2141968.0,1375456.0,1633392.0,585184.0,1984064.0,468144.0,2448192.0,858816.0,2459632.0,862960.0,2213792.0,1104768.0,1661408.0,617008.0
1626,320.0,1951920.0,3443760.0,320.0,1947888.0,320.0,320.0,320.0,1149552.0,4864757.333333333,230256.0,572976.0,2570549.333333333,919616.0,1375232.0,1955840.0,4192.0,2925205.333333333,320.0,2060784.0,1492160.0,3439728.0,320.0,320.0,1947888.0,1036544.0,1492272.0,1609312.0,1609088.0,572864.0,1947776.0,459968.0,1794352.0,749952.0,2112768.0,733824.0,1903328.0,951664.0,2003904.0,528192.0
1627,320.0,1956064.0,3451936.0,320.0,1956064.0,160.0,320.0,320.0,1153584.0,3915504.0,230144.0,577008.0,1609088.0,923760.0,1383408.0,1951920.0,320.0,1951808.0,320.0,2076752.0,1496528.0,3451936.0,320.0,320.0,1959872.0,1032624.0,1496192.0,1609200.0,1609200.0,577008.0,1960096.0,460192.0,2092608.0,858816.0,2455600.0,863072.0,2213680.0,1104768.0,1296229.3333333333,612976.0
1628,320.0,1952144.0,3448016.0,320.0,1952144.0,320.0,320.0,320.0,4032544.0,3899600.0,3096896.0,572976.0,1613232.0,915808.0,1375456.0,1955840.0,2895408.0,1956176.0,320.0,2072768.0,690560.0,3443984.0,320.0,160.0,1870448.0,234608.0,1492160.0,1617152.0,807488.0,576896.0,1948112.0,459968.0,1790208.0,734160.0,2109072.0,737856.0,1209312.0,947520.0,1052576.0,2140992.0
1629,320.0,1971968.0,3483968.0,320.0,1976000.0,320.0,320.0,320.0,10221440.0,3951680.0,9294080.0,584960.0,1625216.0,931712.0,1395392.0,1971968.0,9064256.0,1971968.0,320.0,2084976.0,581040.0,3487840.0,160.0,320.0,1508288.0,117360.0,1508288.0,1621296.0,697968.0,581040.0,1976000.0,464000.0,2092608.0,866880.0,2467696.0,862848.0,737968.0,1104768.0,1233792.0,10221120.0
1630,320.0,1955792.0,3451824.0,320.0,1951920.0,320.0,320.0,320.0,2929189.333333333,3915616.0,2021989.3333333333,572864.0,1613072.0,919616.0,1383408.0,1964016.0,1759909.3333333333,1955952.0,320.0,2068736.0,572976.0,3451824.0,320.0,320.0,1500224.0,113216.0,1496192.0,1613120.0,685760.0,576896.0,1959984.0,456048.0,1794240.0,733936.0,2104704.0,737968.0,628992.0,955696.0,1052352.0,3025637.333333333
1631,160.0,2113312.0,3443712.0,320.0,2113312.0,320.0,320.0,320.0,1149552.0,3522613.333333333,230256.0,734256.0,1220229.3333333333,923648.0,1375344.0,1951808.0,4352.0,1567093.3333333333,320.0,2068960.0,734144.0,3443872.0,320.0,320.0,1492272.0,117248.0,1496416.0,1605392.0,847040.0,572864.0,1951808.0,464000.0,2084656.0,862960.0,2459520.0,858816.0,738192.0,1205680.0,929605.3333333334,616896.0
1632,320.0,2298992.0,3451712.0,320.0,2303024.0,320.0,160.0,320.0,1149440.0,2987872.0,226112.0,1149440.0,689792.0,919616.0,1149872.0,1947776.0,320.0,1032512.0,320.0,1847408.0,1173632.0,3455744.0,320.0,320.0,1274864.0,145472.0,1496192.0,1609088.0,889205.3333333334,572864.0,1951808.0,459968.0,2100672.0,862848.0,2463552.0,469557.3333333333,753984.0,1725696.0,245952.0,403632.0
1633,320.0,1959984.0,3401253.333333333,320.0,1959984.0,320.0,320.0,320.0,1149776.0,2945749.333333333,234400.0,1149552.0,690016.0,919728.0,814784.0,1964016.0,544.0,994149.3333333334,160.0,1496192.0,1850960.0,3397221.333333333,320.0,320.0,919616.0,806720.0,1496192.0,1609088.0,1383632.0,576896.0,1905381.3333333333,464224.0,1790208.0,737968.0,2113104.0,209888.0,1274112.0,1475936.0,209776.0,112.0
1634,320.0,1980368.0,2444048.0,320.0,1976336.0,320.0,320.0,160.0,1242288.0,1976224.0,230144.0,1157616.0,697856.0,1008432.0,810976.0,1976112.0,76928.0,432.0,320.0,1512768.0,1859184.0,2444048.0,320.0,320.0,927904.0,814896.0,1512656.0,1633504.0,1395504.0,581040.0,931712.0,464000.0,2088800.0,862960.0,1413157.3333333333,245952.0,1475936.0,1721664.0,246064.0,60592.0
1635,320.0,1947776.0,2407424.0,320.0,1951808.0,320.0,320.0,320.0,1492000.0,1947776.0,230144.0,1153472.0,689792.0,1262336.0,802688.0,1951808.0,347072.0,320.0,320.0,1496192.0,1834880.0,2407424.0,320.0,320.0,919616.0,802688.0,1496192.0,1609088.0,1379104.0,576896.0,919616.0,459968.0,1794240.0,745920.0,1161216.0,213696.0,1262016.0,1475712.0,213696.0,318528.0
1636,320.0,1959984.0,3097008.0,320.0,1955952.0,320.0,320.0,320.0,1500448.0,2569274.6666666665,234176.0,1145520.0,633914.6666666666,1266592.0,806720.0,1899962.6666666667,347184.0,653504.0,320.0,1492384.0,1843280.0,3113136.0,320.0,320.0,919840.0,810976.0,2201792.0,1609312.0,1379376.0,572928.0,919568.0,460192.0,2092832.0,854784.0,1354864.0,242144.0,1576736.0,1710026.6666666667,246176.0,371056.0
1637,320.0,1955952.0,7223989.333333333,320.0,1959984.0,320.0,320.0,320.0,1496304.0,6082821.333333333,230256.0,1153584.0,320.0,1266368.0,806720.0,1262336.0,347072.0,4836933.333333333,320.0,1500448.0,1834992.0,7215925.333333333,320.0,320.0,923488.0,802800.0,6276469.333333333,1613344.0,1379264.0,577008.0,923648.0,459920.0,1790208.0,741888.0,1157184.0,213808.0,6651237.333333333,842800.0,209664.0,318528.0
1638,320.0,1956176.0,2415824.0,320.0,1952144.0,320.0,320.0,320.0,1488128.0,1266704.0,230144.0,1145408.0,320.0,1258304.0,807056.0,1266480.0,343040.0,544.0,320.0,1492272.0,1843168.0,2403728.0,320.0,320.0,919616.0,798496.0,1492112.0,1553210.6666666667,1379488.0,572864.0,915808.0,459968.0,2092608.0,863072.0,1354976.0,245952.0,1475824.0,987840.0,245952.0,367024.0
1639,320.0,2169648.0,2407536.0,320.0,2173680.0,320.0,320.0,320.0,1492272.0,1262336.0,229984.0,1153584.0,320.0,1266480.0,1028480.0,1262336.0,347072.0,320.0,320.0,1496192.0,2056752.0,2411568.0,320.0,320.0,919616.0,806720.0,1496192.0,802528.0,1379376.0,576896.0,915696.0,681728.0,1052810.6666666667,737856.0,1157296.0,209664.0,1270080.0,838656.0,209776.0,435456.0
1640,320.0,2681824.0,1646405.3333333333,320.0,2677792.0,320.0,320.0,320.0,718933.3333333334,1278576.0,234288.0,1165520.0,320.0,484805.3333333333,1508400.0,1278464.0,347072.0,432.0,320.0,2451888.0,2564784.0,1642373.3333333333,320.0,320.0,1867248.0,814784.0,1500336.0,806944.0,1395392.0,1540544.0,134293.33333333334,1157616.0,1229872.0,854896.0,637861.3333333334,342832.0,1471904.0,983920.0,249984.0,1104768.0
1641,320.0,2661776.0,1625552.0,160.0,2661616.0,320.0,320.0,320.0,693936.0,1274656.0,230144.0,1153584.0,320.0,464112.0,1508512.0,1274544.0,347072.0,432.0,320.0,6050677.333333333,2548768.0,1625552.0,320.0,320.0,5478021.333333333,810752.0,1512432.0,814896.0,1391472.0,5107077.333333333,117472.0,1165680.0,1233792.0,866992.0,492016.0,5639093.333333333,1475824.0,983808.0,246064.0,1108912.0
1642,320.0,2637248.0,1320629.3333333333,320.0,2641280.0,320.0,320.0,320.0,685760.0,985973.3333333334,230144.0,1145408.0,320.0,455936.0,1492000.0,985813.3333333334,347072.0,320.0,320.0,1492272.0,2524464.0,1324661.3333333333,320.0,320.0,919728.0,806832.0,1207733.3333333333,806720.0,1375232.0,577008.0,113216.0,1145520.0,876901.3333333334,737856.0,423360.0,209776.0,1270080.0,842688.0,213696.0,951552.0
1643,320.0,2689776.0,818928.0,320.0,2689776.0,320.0,320.0,320.0,702000.0,468032.0,234288.0,1169712.0,320.0,468032.0,1520384.0,468032.0,350944.0,320.0,320.0,1520496.0,3347104.0,818928.0,320.0,320.0,935856.0,1609200.0,701888.0,818816.0,2157552.0,585072.0,117360.0,1169712.0,367024.0,858816.0,492016.0,246064.0,1564416.0,983920.0,245952.0,1104768.0
1644,320.0,2682160.0,5169904.0,320.0,2682160.0,320.0,320.0,320.0,5036512.0,468368.0,4548416.0,1169824.0,320.0,468256.0,1516688.0,468256.0,347072.0,272.0,320.0,1516912.0,13931104.0,5173936.0,320.0,320.0,936080.0,12189168.0,851520.0,806944.0,12773808.0,577008.0,4342896.0,1169712.0,314720.0,742000.0,3197488.0,213808.0,11559968.0,842688.0,209888.0,951664.0
1645,320.0,2661440.0,15749312.0,320.0,2661440.0,160.0,320.0,320.0,10660928.0,5423360.0,10201280.0,1157504.0,320.0,464000.0,1508288.0,464000.0,351104.0,4947584.0,320.0,1508288.0,4118517.3333333335,15777536.0,320.0,320.0,923648.0,2368629.333333333,1625216.0,822848.0,2981493.333333333,584960.0,14164736.0,1153472.0,371056.0,854784.0,10092096.0,4338432.0,5795509.333333333,987840.0,245952.0,1104880.0
1646,320.0,2685744.0,13713461.333333334,320.0,2685856.0,320.0,320.0,320.0,10351381.333333334,3741408.0,9899797.333333334,1169712.0,320.0,468032.0,1516464.0,464000.0,347072.0,3285792.0,320.0,1516528.0,2569152.0,13681205.333333334,320.0,320.0,935856.0,811088.0,1629248.0,815008.0,1395728.0,585296.0,12024053.333333334,1169712.0,367024.0,870912.0,10069045.333333334,4386208.0,2459744.0,979888.0,245952.0,1108800.0
1647,320.0,2657520.0,1730048.0,320.0,2657632.0,320.0,320.0,320.0,1617152.0,455936.0,1153472.0,1153584.0,320.0,464000.0,1496304.0,459968.0,347072.0,320.0,320.0,1500224.0,2536560.0,1729888.0,320.0,160.0,923648.0,810752.0,1617152.0,806720.0,1387328.0,576896.0,117248.0,1153584.0,318528.0,733936.0,419328.0,209776.0,2108736.0,850752.0,209664.0,947520.0
1648,320.0,2641616.0,1726352.0,320.0,2637360.0,320.0,320.0,320.0,1609312.0,464336.0,1149552.0,1145408.0,272.0,456048.0,1496304.0,464224.0,343152.0,432.0,320.0,1847088.0,2532640.0,1726352.0,160.0,320.0,915584.0,798656.0,1609200.0,1157616.0,1379488.0,927680.0,113440.0,1149440.0,366912.0,858928.0,810656.0,245952.0,2459632.0,979888.0,246064.0,1109024.0
1649,160.0,2649296.0,1734192.0,320.0,2653488.0,320.0,320.0,320.0,1613232.0,459968.0,1153584.0,1157616.0,320.0,464000.0,1500224.0,455936.0,347072.0,320.0,320.0,2193952.0,2536560.0,1734192.0,320.0,320.0,1197936.0,810864.0,1613232.0,1496528.0,1387328.0,1270512.0,117248.0,1149552.0,318640.0,741888.0,1052352.0,209776.0,2254112.0,846720.0,209664.0,947520.0
1650,320.0,2516858.6666666665,1730000.0,320.0,2512826.6666666665,320.0,320.0,320.0,1935680.0,463952.0,1476032.0,1004746.6666666666,320.0,459968.0,1500336.0,468032.0,661568.0,432.0,320.0,2185664.0,2399930.6666666665,1730160.0,320.0,320.0,1846976.0,810752.0,1613120.0,1500224.0,1234570.6666666667,1270400.0,117360.0,1157616.0,370944.0,862960.0,1237824.0,246064.0,3443440.0,875514.6666666666,245952.0,1391040.0
1651,320.0,2064816.0,2076912.0,320.0,2072880.0,320.0,160.0,320.0,2423664.0,460192.0,1609200.0,572864.0,432.0,810752.0,1500336.0,460080.0,806832.0,432.0,320.0,2185776.0,1951648.0,2080944.0,320.0,320.0,1834880.0,802688.0,1613232.0,1496304.0,802688.0,1270400.0,468032.0,1149440.0,314496.0,733936.0,1330560.0,209664.0,2947504.0,318640.0,213696.0,1366960.0
1652,320.0,1994085.3333333333,7715893.333333333,320.0,1990053.3333333333,320.0,320.0,320.0,8050549.333333333,472064.0,1625216.0,589104.0,320.0,6421621.333333333,1409333.3333333333,464000.0,814784.0,4352.0,160.0,2179445.333333333,1973653.3333333333,7707829.333333333,320.0,320.0,1768181.3333333333,816357.3333333334,7123077.333333333,1580864.0,820501.3333333334,1334912.0,585072.0,1165568.0,5419008.0,796149.3333333334,1774192.0,249984.0,3444901.333333333,366912.0,246064.0,1600704.0
1653,320.0,1746624.0,1951536.0,320.0,1742592.0,320.0,320.0,160.0,2306080.0,460080.0,1386608.0,581264.0,320.0,923984.0,1153584.0,464112.0,814784.0,320.0,320.0,1976336.0,1976336.0,1955568.0,320.0,320.0,1495584.0,814896.0,1378768.0,1629472.0,810864.0,1399536.0,577120.0,1161760.0,816821.3333333334,487872.0,1842736.0,242144.0,3240512.0,374976.0,250320.0,1596784.0
1654,320.0,1738560.0,1282944.0,320.0,1742592.0,320.0,320.0,320.0,1633392.0,468368.0,701888.0,585072.0,320.0,931824.0,1165904.0,468144.0,810752.0,544.0,320.0,1972416.0,1971968.0,1278912.0,320.0,320.0,1282944.0,814784.0,698304.0,1625216.0,814624.0,1387328.0,580928.0,1161536.0,314944.0,419552.0,1580544.0,213696.0,1895040.0,314496.0,209776.0,1370992.0
1655,320.0,1379722.6666666667,1802624.0,320.0,1375690.6666666667,320.0,320.0,320.0,1613120.0,996224.0,689792.0,576896.0,320.0,927680.0,795082.6666666666,988160.0,810752.0,320.0,320.0,1968048.0,1609658.6666666667,1810688.0,320.0,320.0,1270512.0,806832.0,1230080.0,1621408.0,806720.0,1387280.0,584800.0,799226.6666666666,371056.0,495936.0,1846656.0,250096.0,2673440.0,370944.0,245952.0,1282634.6666666667
1656,320.0,1032512.0,2306624.0,320.0,1032512.0,320.0,320.0,320.0,1621184.0,1496192.0,693824.0,576896.0,320.0,923648.0,455936.0,1500224.0,806720.0,320.0,320.0,1963904.0,1266368.0,2306624.0,320.0,320.0,1270240.0,810752.0,1734080.0,1617152.0,810752.0,1387328.0,576896.0,459808.0,314496.0,419328.0,1576512.0,209664.0,2854656.0,314496.0,209664.0,737856.0
1657,320.0,1940048.0,2306960.0,320.0,1940048.0,320.0,320.0,320.0,1609088.0,1496528.0,693824.0,1472000.0,320.0,919616.0,464336.0,1500448.0,802688.0,432.0,320.0,2847248.0,1266816.0,2302928.0,320.0,320.0,1262448.0,806784.0,1725968.0,2504416.0,807056.0,1379488.0,573088.0,460080.0,367024.0,492016.0,1842960.0,246064.0,3314528.0,1189440.0,245952.0,859040.0
1658,320.0,1947888.0,2290608.0,320.0,1947888.0,320.0,320.0,320.0,1609200.0,1492160.0,685712.0,1496304.0,320.0,919616.0,455936.0,1488128.0,806720.0,320.0,320.0,2875248.0,1262336.0,2290608.0,320.0,320.0,1266368.0,802688.0,1722096.0,2528336.0,802688.0,1379264.0,576896.0,459968.0,318528.0,427392.0,1584576.0,209664.0,2846704.0,1157296.0,213696.0,741888.0
1659,320.0,1639381.3333333333,2593120.0,320.0,1643413.3333333333,320.0,320.0,320.0,1895472.0,1496304.0,980208.0,1175429.3333333333,320.0,919456.0,464112.0,1496304.0,802688.0,320.0,320.0,2554533.333333333,1266480.0,2597152.0,320.0,320.0,1262448.0,798656.0,1722096.0,2207893.333333333,806832.0,1375232.0,863280.0,459968.0,371056.0,487872.0,1846768.0,245952.0,3326624.0,1070437.3333333333,245952.0,858928.0
1660,320.0,1621408.0,2669728.0,160.0,1625440.0,320.0,320.0,320.0,1976112.0,1508400.0,1044720.0,1161648.0,320.0,927680.0,468144.0,1508288.0,814784.0,432.0,320.0,2544512.0,1270624.0,2661664.0,320.0,320.0,1274432.0,814784.0,1742144.0,2201792.0,806720.0,1391360.0,927904.0,460192.0,366912.0,496048.0,1842624.0,250096.0,3318336.0,983920.0,245952.0,862848.0
1661,320.0,1859184.0,2641392.0,320.0,1850960.0,320.0,320.0,320.0,1951920.0,1496416.0,1036544.0,1149440.0,432.0,919728.0,697808.0,1496144.0,802800.0,432.0,320.0,2536672.0,1516464.0,2645424.0,320.0,320.0,1266368.0,806832.0,1722096.0,2185888.0,1048640.0,1383408.0,919616.0,464112.0,318528.0,621040.0,1580544.0,209776.0,2842784.0,846720.0,209776.0,737968.0
1662,320.0,1946213.3333333333,2661664.0,320.0,1946213.3333333333,320.0,320.0,320.0,1964128.0,1500224.0,1040576.0,1135781.3333333333,320.0,923872.0,810752.0,1504256.0,810592.0,320.0,320.0,2526821.333333333,1613344.0,2661664.0,320.0,320.0,1270400.0,806832.0,1738224.0,2184101.333333333,1157616.0,1383408.0,923760.0,464112.0,366912.0,858816.0,1842736.0,246064.0,3318560.0,983808.0,246176.0,862848.0
1663,320.0,1056816.0,2581370.6666666665,320.0,1056816.0,160.0,320.0,320.0,1988208.0,1411978.6666666667,1052672.0,234288.0,320.0,935856.0,822848.0,1411978.6666666667,818816.0,160.0,320.0,1641344.0,1637424.0,2581370.6666666665,320.0,320.0,1290560.0,818816.0,1645834.6666666667,1286528.0,11112624.0,1403456.0,939888.0,468032.0,226250.66666666663,733824.0,1584688.0,8434944.0,2850624.0,30469.33333333333,209776.0,737856.0
1664,320.0,921685.3333333334,2540704.0,320.0,921685.3333333334,320.0,320.0,320.0,1968048.0,1387664.0,1040688.0,230144.0,432.0,927680.0,691861.3333333334,1383632.0,806832.0,4352.0,320.0,1034992.0,1617264.0,2552800.0,320.0,160.0,852821.3333333334,814896.0,1625440.0,692208.0,2190266.6666666665,916154.6666666666,927680.0,464224.0,250208.0,775989.3333333334,1435962.6666666667,2996458.6666666665,2993381.333333333,112.0,245952.0,859152.0
1665,320.0,806720.0,2536448.0,320.0,806720.0,320.0,320.0,320.0,1951808.0,1895360.0,1032512.0,230144.0,516416.0,915584.0,580928.0,1895360.0,802688.0,320.0,320.0,685760.0,1609088.0,2520160.0,160.0,320.0,343040.0,798656.0,1605056.0,343040.0,1149552.0,685760.0,911552.0,460080.0,213696.0,524160.0,955696.0,209776.0,2003904.0,0.0,608832.0,741888.0
1666,320.0,818880.0,1569450.6666666667,320.0,819040.0,320.0,320.0,320.0,1972080.0,1109914.6666666667,1044608.0,234176.0,697808.0,923760.0,585184.0,1109802.6666666667,814896.0,432.0,320.0,698080.0,1617152.0,1569450.6666666667,320.0,320.0,347184.0,814784.0,638058.6666666666,351440.0,1153472.0,697856.0,927680.0,459968.0,246064.0,617008.0,1096704.0,245952.0,1472474.6666666667,0.0,983920.0,863072.0
1667,160.0,802912.0,1988160.0,320.0,802912.0,320.0,320.0,320.0,2443712.0,1036768.0,1036544.0,230144.0,689792.0,1415552.0,573088.0,1036656.0,802688.0,432.0,320.0,694160.0,1621520.0,1988320.0,320.0,320.0,347184.0,806944.0,572976.0,347296.0,1157840.0,690016.0,1419696.0,468032.0,246064.0,612976.0,1576848.0,245952.0,1229984.0,0.0,983808.0,862960.0
1668,320.0,810864.0,2298672.0,320.0,810864.0,320.0,160.0,320.0,2370528.0,1040416.0,640800.0,230256.0,693824.0,1726016.0,576896.0,1040576.0,410864.0,320.0,320.0,693936.0,1609088.0,2298672.0,320.0,320.0,343040.0,802688.0,577008.0,347184.0,1149440.0,693824.0,1726016.0,459968.0,209664.0,528192.0,1681344.0,209664.0,1052464.0,4144.0,846720.0,394416.0
1669,320.0,806832.0,2260197.333333333,320.0,806832.0,320.0,320.0,320.0,2306736.0,990229.3333333334,577008.0,230144.0,693936.0,1730048.0,577008.0,990229.3333333334,347184.0,320.0,160.0,693824.0,1621136.0,2264229.333333333,320.0,320.0,347072.0,810752.0,576896.0,347072.0,1157616.0,693824.0,1679589.3333333333,459968.0,245952.0,616896.0,1929253.3333333333,249984.0,1229760.0,112.0,983808.0,375200.0
1670,320.0,810864.0,2197872.0,320.0,810864.0,320.0,320.0,160.0,2314528.0,1125360.0,580928.0,234176.0,895424.0,1734080.0,581040.0,1121216.0,347072.0,432.0,320.0,689792.0,1617264.0,2197872.0,320.0,320.0,347072.0,810752.0,580928.0,343040.0,1153472.0,693824.0,1621296.0,464112.0,209664.0,524272.0,1580544.0,209776.0,1052352.0,0.0,1008000.0,314496.0
1671,320.0,827104.0,2250400.0,320.0,827104.0,320.0,320.0,320.0,2371248.0,1185840.0,588992.0,234288.0,947840.0,1782576.0,589104.0,1189872.0,355136.0,320.0,320.0,713984.0,1657696.0,2250400.0,320.0,320.0,359168.0,830912.0,597056.0,359168.0,1189712.0,709792.0,1657696.0,472176.0,245952.0,612864.0,1846768.0,246064.0,1229760.0,0.0,1233904.0,371056.0
1672,320.0,1419808.0,2185888.0,320.0,1423840.0,320.0,320.0,320.0,2294752.0,1149440.0,572976.0,843232.0,919616.0,1722096.0,580928.0,1149440.0,343040.0,320.0,320.0,686096.0,2218256.0,2185888.0,320.0,320.0,343040.0,802912.0,572976.0,343376.0,1149552.0,685984.0,1609040.0,1068864.0,245952.0,620928.0,1842736.0,246064.0,1230096.0,580720.0,1229872.0,366912.0
1673,320.0,1629360.0,2205936.0,320.0,1625328.0,320.0,320.0,320.0,2327008.0,1161648.0,585072.0,1048752.0,931824.0,1738224.0,580928.0,1157616.0,351216.0,320.0,320.0,701888.0,2443824.0,2201904.0,320.0,320.0,346912.0,810752.0,576896.0,347072.0,1157504.0,701888.0,1625328.0,1278576.0,209664.0,524160.0,1580544.0,209664.0,1060416.0,737968.0,1048432.0,318640.0
