index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
2003,0.0,0.0,0.0,225792.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2004,112.0,0.0,0.0,233968.0,0.0,0.0,113008.0,233968.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,113008.0,233968.0,0.0,112.0,0.0,0.0,0.0,233968.0,0.0,0.0,112.0,0.0,233968.0,0.0,0.0,0.0,0.0,0.0,242032.0,124992.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,225792.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,233856.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,249984.0,124992.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,225792.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,0.0,249984.0,120960.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,233856.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,241920.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,241920.0,124992.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,233856.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,233856.0,0.0,112.0,113008.0,233856.0,0.0,0.0,112.0,113008.0,0.0,0.0,112.0,113008.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,250096.0,121072.0,0.0,0.0,0.0,0.0,0.0
2012,112.0,0.0,0.0,229936.0,0.0,0.0,117040.0,233968.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,117040.0,233968.0,0.0,112.0,0.0,0.0,0.0,225904.0,0.0,0.0,112.0,0.0,225904.0,0.0,0.0,0.0,0.0,0.0,209776.0,104832.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,229824.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,241920.0,124992.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,249984.0,120960.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,233856.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,209664.0,108864.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,225792.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,0.0,245952.0,120960.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,213696.0,104832.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,225792.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,0.0,241920.0,124992.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,233856.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2020,112.0,0.0,0.0,233968.0,0.0,0.0,117040.0,233968.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,117040.0,233968.0,0.0,112.0,0.0,0.0,0.0,233968.0,0.0,0.0,112.0,0.0,233968.0,0.0,0.0,0.0,0.0,0.0,250096.0,120960.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,229824.0,0.0,0.0,0.0,0.0,229824.0,0.0,0.0,0.0,0.0,0.0,241920.0,124992.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,225792.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,229824.0,0.0,0.0,0.0,0.0,229824.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,233856.0,0.0,112.0,117040.0,233856.0,0.0,0.0,112.0,117040.0,0.0,0.0,112.0,113008.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,250096.0,125104.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,225792.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,0.0,249984.0,120960.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,241920.0,124992.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,233856.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2028,112.0,0.0,0.0,225904.0,0.0,0.0,117040.0,229936.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,117040.0,233968.0,0.0,112.0,0.0,0.0,0.0,225904.0,0.0,0.0,112.0,0.0,225904.0,0.0,0.0,0.0,0.0,0.0,250096.0,120960.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,233856.0,0.0,0.0,116928.0,229824.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,209664.0,108864.0,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,241920.0,120960.0,0.0,0.0,0.0,0.0,0.0
2031,0.0,0.0,0.0,233856.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,249984.0,124992.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,229824.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,229824.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,249984.0,120960.0,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,225792.0,0.0,112.0,117040.0,225792.0,0.0,0.0,112.0,117040.0,0.0,0.0,112.0,117040.0,225792.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,0.0,242032.0,125104.0,0.0,0.0,0.0,0.0,0.0
2036,112.0,0.0,0.0,233968.0,0.0,0.0,117040.0,233968.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,117040.0,233968.0,0.0,112.0,0.0,0.0,0.0,233968.0,0.0,0.0,112.0,0.0,233968.0,0.0,0.0,0.0,0.0,0.0,209776.0,104832.0,0.0,0.0,0.0,0.0,0.0
2037,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,249984.0,124992.0,0.0,0.0,0.0,0.0,0.0
2038,0.0,0.0,0.0,233856.0,0.0,0.0,120960.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,120960.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,241920.0,120960.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,229824.0,0.0,0.0,0.0,0.0,0.0,217728.0,104832.0,0.0,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,225792.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,229824.0,0.0,0.0,0.0,0.0,0.0,241920.0,124992.0,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,233856.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,0.0,209664.0,104832.0,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,233856.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,112896.0,233856.0,0.0,0.0,0.0,0.0,0.0,233856.0,0.0,0.0,0.0,0.0,229824.0,0.0,0.0,0.0,0.0,0.0,249984.0,120960.0,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,225792.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,225792.0,0.0,0.0,0.0,0.0,0.0,225792.0,0.0,0.0,0.0,0.0,229824.0,0.0,0.0,0.0,0.0,0.0,241920.0,124992.0,0.0,0.0,0.0,0.0,0.0
2044,112.0,0.0,0.0,233968.0,0.0,0.0,117040.0,233968.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,117040.0,233968.0,0.0,112.0,0.0,0.0,0.0,233968.0,0.0,0.0,112.0,0.0,233968.0,0.0,0.0,0.0,0.0,0.0,209776.0,104832.0,0.0,0.0,0.0,0.0,0.0
2045,4032.0,0.0,0.0,129456.0,0.0,0.0,116928.0,129456.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,116928.0,129456.0,0.0,4032.0,0.0,0.0,0.0,129456.0,0.0,0.0,4032.0,0.0,129456.0,0.0,0.0,0.0,0.0,0.0,153648.0,124992.0,0.0,0.0,0.0,0.0,0.0
2046,112.0,0.0,0.0,113008.0,0.0,0.0,117040.0,113008.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,117040.0,117040.0,0.0,112.0,0.0,0.0,0.0,113008.0,0.0,0.0,112.0,0.0,113008.0,0.0,0.0,0.0,0.0,0.0,104944.0,104832.0,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,116928.0,0.0,112.0,117040.0,116928.0,0.0,0.0,112.0,117040.0,0.0,0.0,112.0,117040.0,112896.0,0.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,125104.0,121072.0,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,116928.0,0.0,0.0,112896.0,116928.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,112896.0,116928.0,0.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,120960.0,124992.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,116928.0,0.0,4032.0,8496.0,116928.0,0.0,0.0,4032.0,4464.0,0.0,0.0,4032.0,8496.0,116928.0,0.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,108864.0,8496.0,0.0,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,112896.0,0.0,112.0,112.0,112896.0,0.0,0.0,112.0,112.0,0.0,0.0,112.0,112.0,112896.0,0.0,0.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,0.0,112896.0,0.0,0.0,0.0,0.0,0.0,125104.0,112.0,0.0,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,104832.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,112.0,0.0,0.0,117040.0,0.0,0.0,112.0,117040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,117040.0,0.0,112.0,0.0,0.0,0.0,117040.0,0.0,0.0,112.0,0.0,117040.0,0.0,0.0,0.0,0.0,0.0,121072.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,108864.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,116928.0,0.0,0.0,0.0,0.0,0.0,120960.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,4032.0,0.0,0.0,12528.0,0.0,0.0,4032.0,12528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.0,12528.0,0.0,4032.0,0.0,0.0,0.0,12528.0,0.0,0.0,4032.0,0.0,12528.0,0.0,0.0,0.0,0.0,0.0,28656.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
