index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
1699,2076816,0,0,2766288,0,1621200,2879072,2770320,0,0,1270304,1383088,1729952,346864,1040368,1846768,1048432,1842736,2072784,0,0,0,1387344,2076480,923328,1500240,576576,927696,810544,576576,112896,1850800,988176,2584624,1350944,492016,1971760,1725696,492016,242032
1700,2076480,0,0,2691589.333,0,1616832,2878848,2687557.333,0,0,1274112,1382976,1574725.333,346752,1036224,1842624,1108800,1846656,2080512,0,0,0,1455552,1921477.333,919296,1491840,576576,987840,810544,580608,116928,1691765.333,842688,2270016,1155397.333,423472,1681344,1475712,419328,213808
1701,2092720,0,0,1975792,0,1625008,2859146.667,1971760,0,0,1274224,1343114.667,814576,350784,1048320,1858864,1153152,1806906.667,2092720,0,0,0,1507968,1165360,931392,1516032,580608,1048320,806512,580720,116928,927360,983808,2701552,367024,487872,1960010.667,1717632,500080,249984
1702,2100896,0,0,1979936,0,1633072,2443504,1983968,0,0,1286320,935424,818608,822528,1048320,1866816,1169392,1399216,2096864,0,0,0,3310272,1165472,2713536,1516032,584640,1052352,818496,584864,1919232,935648,846720,2322432,677488,423360,1266048,1479744,419440,322672
1703,2088800,0,0,1975904,0,1625008,2431632,1975904,0,0,1278256,919408,810432,923552,1044400,1850800,1165472,1391264,2088800,0,0,0,10543904,1157408,9955120,1504048,576688,1044400,810544,576688,9152752,927472,979888,2705584,983920,491904,1475936,1721776,488096,9838192
1704,2096752,0,0,2201584,0,1629040,2455712,2197552,0,0,1274224,935536,814464,935424,1052464,1863008,1391152,1395072,2096752,0,0,0,10596432,1391264,10015712,1520176,584864,1052464,1040368,584640,9193184,935536,987840,2705696,983920,492016,1475712,1721888,677376,9826096
1705,2034485.333,0,0,4495792,0,2133152,2163509.333,4511920,0,0,1782144,1209712,814576,935648,1052464,1308725.333,3713472,1677312,2038517.333,0,0,0,10628352,3653104,10043712,945733.3333,584640,1044288,1403360,1084720,9225216,2822512,838656,2326576,1052352,419552,1262240,1050565.333,955584,8426992
1706,2395232,0,0,6143205.333,0,2746016,1979936,6127077.333,0,0,2399152,1282288,818608,935536,1044400,1052352,5280245.333,1754144,2395232,0,0,0,10459232,5344645.333,9882768,766304,584640,1048432,1399104,1636992,9059904,4534213.333,983920,2701440,1358896,495936,1475824,859152,6590757.333,9680832
1707,2568608,0,0,8519840,0,2915136,1975904,8544032,0,0,3346560,1286208,6806016,927360,1052352,1048432,1754144,1742160,2564576,0,0,0,4709920,7317472,4137264,935536,200880,1056496,7330288,1625008,3298608,551888,628384,2709616,1354752,487872,7656768,866880,1109136,4459824
1708,2544416,0,0,7552618.667,0,2903264,1971648,7532458.667,0,0,3354960,1270080,5794666.667,931504,1040256,1040256,1729728,1737792,2548448,0,0,0,1500240,6411674.667,923552,919408,230048,1040368,6427578.667,1625008,117152,576800,423472,2318400,1161552,431536,7536378.667,737968,947520,210000
1709,2560432,0,0,2560432,0,2903040,1983856,2564464,0,0,3374784,1282176,818496,931392,1048320,1048320,1741936,1745968,2568496,0,0,0,1516032,2092720,931392,935424,931392,1045093.333,1399104,1633072,116928,1338736,487872,2701440,1350720,524160,2342592,1713600,1108912,249984
1710,2328933.333,0,0,2568608,0,2679829.333,1963920,2564576,0,0,3135333.333,1274336,814576,943600,1044512,1040592,1750000,1741824,2316837.333,0,0,0,1508192,2100896,927584,923440,931504,822528,1399328,1393397.333,117040,1507968,499968,2709840,1359008,742112,2334640,1500933.333,1104768,241920
1711,2217824,0,0,2564576,0,2032586.667,1880981.333,2564576,0,0,1798730.667,1175157.333,818496,1632960,516554.6667,949477.3333,1746080,1750000,2221856,0,0,0,1516144,2088688,935536,935536,931392,814688,1395184,1286320,112896,1516032,419440,1859322.667,1161216,628992,1969461.333,1266160,943600,209664
1712,2210096,0,0,2347616,0,1976016,1403360,2343584,0,0,1741936,701568,810768,1629152,463680,471856,1528784,1745968,2218160,0,0,0,1299072,2100896,718352,935760,931392,806512,1399328,1282400,116928,1508192,496048,1899616,1354864,737968,1721888,1484000,1112944,250096
1713,2201472,0,0,2423232,0,1971760,1387120,2427264,0,0,1562629.333,697648,923328,1629040,467824,459872,1507968,1737904,2193408,0,0,0,1278144,2189376,693504,931392,931392,818496,1395072,1274112,116928,1616832,419328,1580656,1157184,628992,1474037.333,1262016,943488,209664
1714,2701776,0,0,2663301.333,0,2467808,1403248,2659269.333,0,0,927584,697536,1157408,2108960,463680,467712,1505893.333,1745968,2697744,0,0,0,1272037.333,5084576,701680,927472,3572352,808245.3333,1387232,1766240,116928,4483584,491904,1838704,1359008,1149232,1234016,3411184,1109024,245952
1715,2907296,0,0,2556512,0,2669296,1399216,2564576,0,0,931392,697536,1169392,2330608,463680,467712,1395184,1741936,2911328,0,0,0,1169392,5288309.333,701568,935536,3772165.333,697648,1399216,1979824,120960,4727973.333,496048,1854720,1346688,1475824,1225840,5034181.333,993829.3333,250096
1716,2939664,0,0,2588880,0,2697632,1403248,2580816,0,0,939456,705600,1169504,2338784,471744,467712,1403248,1766128,2935632,0,0,0,1173872,2564688,701904,935648,1040480,701792,1504160,1987888,117264,1870960,423584,1576512,1165248,1270304,1060640,1310624,842800,209776
1717,2887136,0,0,2778272,0,2665376,1387456,2782304,0,0,927584,693728,1157184,2326464,463904,484064,1629152,1738016,2887136,0,0,0,1165360,3012128,693504,923440,1274224,701680,1971648,1971760,116928,1863008,487872,1838816,1354976,1475712,1225728,1838704,1197728,250096
1718,2911104,0,0,2782080,0,2677248,1399104,2794176,0,0,935424,693504,1165248,2322432,463680,818496,1628928,1741824,2915136,0,0,0,1157296,3108784,701680,935424,1375024,697536,1971872,1979712,113008,1943536,495936,1850688,1350720,1475936,1233792,1923376,1584576,242032
1719,2907296,0,0,2806496,0,2673328,1399216,2790368,0,0,927360,701568,1161328,2326576,463680,814576,1625008,1750112,2915360,0,0,0,1161216,3616928,697536,931392,1858752,951552,1983856,1979936,116928,2447536,419328,1580656,1161216,1266048,1048432,2237760,1375136,209664
1720,2923200,0,0,2806272,0,2689344,1403136,2806272,0,0,931392,701568,1169280,2338560,467712,818608,1636992,1750000,2919168,0,0,0,1165248,3620736,701680,935424,1870848,1754032,1987776,1987776,116928,2455488,496048,1842736,1350720,1471680,1233792,3568432,1600816,249984
1721,2887024,0,0,2758000,0,2661344,1383088,2766064,0,0,935648,693616,1153264,1766474.667,463792,806512,1612800,1733760,2878960,0,0,0,1157184,3576496,693504,919296,1850688,1737792,1959664,1963696,116928,2423232,419328,1584688,702250.6667,1266048,1056384,3060288,1366848,209664
1722,2911440,0,0,2798544,0,2669408,1399216,2798544,0,0,927584,697536,1169504,1742048,463680,818496,1629040,1745968,2923536,0,0,0,1165472,3608752,697760,935648,1862784,1741824,1975904,1975792,116928,2443504,491904,1838592,742112,1475936,1234016,3568432,1596784,242032
1723,2903040,0,0,2488202.667,0,2661232,1387120,2484170.667,0,0,927472,689584,1157184,1733760,463792,806512,1326986.667,1737792,2890944,0,0,0,1161440,3290794.667,693728,923328,1846880,1741824,1669818.667,1967616,113120,2435440,491904,1850800,733936,1475824,1225728,3564512,1326986.667,250096
1724,2911552,0,0,2205952,0,2673440,1399328,2201920,0,0,927360,701568,1157408,1746080,467712,814576,1048544,1745968,2911552,0,0,0,1165360,3024336,697536,931504,1866816,1737904,1403360,1980048,116928,2443728,423360,1584688,633024,1266160,1060640,3056256,842800,209664
1725,2712666.667,0,0,2213792,0,2482730.667,1391152,2217824,0,0,931392,701568,1169392,1551338.667,463680,814464,1048432,1741936,2712666.667,0,0,0,1161328,3032176,701680,740906.6667,1858752,1749888,1395184,1971760,116928,2439360,321466.6667,1838592,737856,1475824,1229872,3568432,979888,250096
1726,2661344,0,0,2310560,0,2431520,1463616,2306528,0,0,971712,725760,1213856,1459808,483840,850752,1088640,1826496,2673440,0,0,0,1213856,3153024,725760,605024,1939392,1818656,1459584,2072448,120960,2548224,125104,1850688,737856,1475712,1234016,3564288,987840,241920
1727,2560656,0,0,2209872,0,2326464,1391376,2209872,0,0,927360,697536,1165248,1395072,467712,814688,1048656,1742160,2560656,0,0,0,1165472,3028144,697760,584864,1866816,1749888,1395184,1971760,116928,2443392,104944,1580768,637056,1266048,1048320,3056480,843024,209664
1728,2548224,0,0,2189376,0,2310448,1391152,2193408,0,0,927472,693616,1157184,1387008,459760,810432,1032192,1733872,2540160,0,0,0,1153152,2999808,693504,572544,1846656,1733760,1378944,1967616,116928,2423232,124992,1838592,737968,1471680,1233792,3564288,987952,249984
1729,2624832,0,0,2265984,0,2390976,1427328,2261952,0,0,951552,713664,1189440,1427328,479808,830592,1080576,1786176,2620800,0,0,0,1197504,3092544,713664,596736,1907136,1786176,1435392,2024064,116928,2507904,120960,1850688,737856,1479744,1225728,3568320,979776,241920
1730,2556400,0,0,2213680,0,2322432,1399216,2221744,0,0,931392,701568,1165248,1399104,463680,814464,1048432,1741936,2556400,0,0,0,1157408,3036208,701680,584752,1862896,1741936,1403136,1979712,117040,2443504,104944,1576512,633024,1262016,1060416,3064432,842800,209776
1731,2540384,0,0,2189600,0,2318624,1387008,2185568,0,0,923440,693504,1153376,1383088,463680,810432,1036224,1737792,2540384,0,0,0,1157184,3000032,693504,572544,1842624,1737792,1379056,1959776,116928,2423344,124992,1846656,733936,1475712,1225840,3568320,983808,249984
1732,2560544,0,0,2213792,0,2322768,1399216,2217824,0,0,935536,697648,1169504,1403360,463792,818608,1044288,1749888,2572640,0,0,0,1165248,3028256,697536,584640,1870848,1745856,1395184,1988000,116928,2447536,120960,1842736,742000,1475824,1234016,3564288,983808,241920
1733,2544416,0,0,2193632,0,2314592,1382976,2197664,0,0,927360,689472,1153376,1387232,463680,671557.3333,1048320,1733760,2532320,0,0,0,1157520,3000144,693840,576688,1846880,1737792,1391376,1963696,113120,2268229.333,104832,1588608,628992,1135461.333,1048544,3056480,752197.3333,221760
1734,2556288,0,0,2217600,0,2322432,1399104,2209536,0,0,927360,701568,1161216,1395072,463680,467824,1044288,1745968,2568384,0,0,0,1157184,3032064,697536,584640,1858752,1737792,1403136,1979712,116928,2209536,124992,1846768,737856,1229872,1233792,3568432,617008,241920
1735,2540272,0,0,2193520,0,2314480,1383200,2189488,0,0,927472,693616,1157184,1387008,463792,459648,1036336,1733984,2540272,0,0,0,1161216,2815253.333,697648,572544,1661989.333,1737904,1383312,1963696,120960,2012997.333,104944,1576512,637168,1056608,1052352,2988629.333,528416,213920
1736,2529205.333,0,0,2205840,0,2286949.333,1391376,2205840,0,0,899941.3333,697536,1157184,1387008,463680,463792,1044624,1733984,2525173.333,0,0,0,1165472,2205616,697760,584864,1040256,1737792,1391040,1940309.333,116928,1391152,120960,1842624,737856,1225728,1229760,2701440,616896,249984
1737,2354800,0,0,2233840,0,2117024,1411312,2233840,0,0,705824,705712,1181488,1411200,471856,475888,1052352,1157616,2346736,0,0,0,1173536,2233840,701792,584752,1060528,1761984,1411200,1761984,117040,1407280,124992,1270736,742112,1233792,1229760,2709840,617120,242032
1738,2310672,0,0,2201808,0,2080736,1383312,2205840,0,0,693728,685552,1157296,1387008,459760,459984,1048544,923552,2310672,0,0,0,1157520,2197664,693728,576800,1040368,1737904,1387120,1733872,113008,1387120,104832,843024,629216,1052352,1056384,2318624,524384,209776
1739,2298240,0,0,2189376,0,2076480,1387008,2189376,0,0,689472,697536,1153152,1387008,463680,459648,1036224,923328,2310336,0,0,0,1149120,2181312,693504,584640,1040256,1725696,1387008,1733760,116928,1382976,124992,987840,737856,1229760,1229760,2709504,616896,249984
1740,2326464,0,0,2201472,0,2096640,1395072,2201472,0,0,701568,697536,1157184,1395072,463680,467712,1044288,931392,2314368,0,0,0,1161216,2213568,697536,572544,1044288,1745856,1391040,1745856,116928,1395072,104832,846720,628992,1052352,1052352,2318400,528192,209664
1741,2310560,0,0,2201696,0,2076816,1379056,2197664,0,0,689584,689584,1157408,1379168,459760,459648,1044288,919408,2310560,0,0,0,1157184,2193632,689472,576576,1040256,1733760,1387120,1721888,116928,1383088,120960,979776,742000,1233904,1229984,2705472,612976,245952
1742,2326576,0,0,2201584,0,2084656,1399104,2201584,0,0,697536,697536,1157296,1395184,467712,467712,1040256,931392,2330608,0,0,0,1165472,2205616,697760,584752,1044400,1733760,1395184,1745856,113008,1399104,124992,987840,733824,1225840,1229872,2705696,616896,245952
1743,2298352,0,0,2181424,0,2080512,1383088,2185456,0,0,693504,693504,1153152,1387008,459648,459648,1036336,923440,2294320,0,0,0,1145200,2189600,693504,572544,1032304,1733872,1379056,1729840,117040,1379056,104944,838656,641088,1056384,1056384,2318400,528304,209776
1744,2419424,0,0,2298464,0,2177504,1451520,2298464,0,0,721728,725760,1209824,1447712,483840,483840,1088640,963648,2419424,0,0,0,1209600,2298464,725760,604800,1088640,1810368,1451632,1810592,120960,1447600,120960,979776,733824,1229872,1225952,2701440,612864,249984
1745,2125669.333,0,0,2204410.667,0,1883861.333,1395184,2200378.667,0,0,697648,697648,1156090.667,1190245.333,463792,467824,1044288,927360,2125669.333,0,0,0,1156202.667,2209648,688602.6667,588672,1044400,1745968,1324133.333,1532965.333,117040,1403136,125104,987952,737968,1053269.333,1237824,2709728,612864,170869.3333
1746,1637440,0,0,1754368,0,1403248,1399440,1754368,0,0,701680,701568,701680,701568,467712,467824,1052688,935648,1637440,0,0,0,702016,2221632,234304,585088,1052352,1753920,1286320,1052352,116928,1403248,104832,842800,633136,423472,635962.6667,2318736,528416,104944
1747,1620976,0,0,1750000,0,1395296,1395184,1750000,0,0,697648,693616,697648,697648,463792,459648,1052352,931504,1620976,0,0,0,697760,2213680,230048,576688,1052464,1745856,1282288,1044288,117040,1391264,124992,983808,737968,487984,742000,2705696,617008,125216
1748,1608768,0,0,1725696,0,1382976,1382976,1729728,0,0,689472,693504,693504,693504,463680,459648,1032192,923328,1624896,0,0,0,689472,2185344,229824,584640,1040256,1721664,1262016,1040256,112896,1382976,104832,842688,628992,423360,628992,2326464,524160,104832
1749,1629264,0,0,1734096,0,1395296,1395184,1734096,0,0,697536,697536,693728,693728,463680,467712,1044400,927472,1613136,0,0,0,693504,2205840,233856,572544,1036224,1741824,1282288,1044624,116928,1253082.667,120960,979776,741888,390122.6667,742112,2705472,612976,124992
1750,1632960,0,0,1745856,0,1391040,1391040,1741824,0,0,697536,697536,693504,697536,463680,467712,1044288,927360,1632960,0,0,0,701568,2205504,233856,584640,1044288,1741824,1274112,1044288,116928,1048320,124992,987840,733824,120960,733824,2705472,616896,124992
1751,1677424,0,0,1814512,0,1447712,1447824,1814512,0,0,721952,725984,725760,725760,484064,476000,1088752,967792,1681456,0,0,0,725872,2294432,242032,604800,1088752,1814400,1330784,1088752,121072,1088640,120960,980000,742112,125104,741888,2705584,612976,120960
1752,1633072,0,0,1733872,0,1395072,1395184,1737904,0,0,697536,689472,697536,693504,463680,467824,1048432,927360,1629040,0,0,0,693616,2201472,229824,576688,1044288,1741936,1274112,1040256,112896,1040256,104832,846832,628992,104832,628992,2314368,528192,108864
1753,1608768,0,0,1729728,0,1379056,1379056,1725696,0,0,693616,693616,689472,693504,459760,459648,1028160,923440,1612800,0,0,0,689472,2189376,229824,572544,1036224,1721664,1270080,1040256,116928,1036224,124992,987840,737968,124992,741888,2709504,617008,120960
1754,1612912,0,0,1733872,0,1382976,1383088,1737904,0,0,689472,693504,693504,693504,463680,459648,1044400,919408,1608880,0,0,0,697648,2197440,230048,576688,1040256,1733872,1270080,1040256,116928,1040256,104944,842688,637056,104832,628992,2314592,528304,104832
1755,1637216,0,0,1758176,0,1403136,1407392,1754144,0,0,701568,705600,701568,701568,467712,467824,1052576,939568,1641248,0,0,0,701792,2221632,238112,592928,1052352,1757952,1286208,1052352,116928,1056384,124992,979888,737856,120960,741888,2705696,617008,124992
1756,1633184,0,0,1733984,0,1399328,1395072,1742048,0,0,697648,689472,701792,693616,463680,467712,1048320,927360,1629152,0,0,0,693840,2201808,230160,576688,1048544,1741824,1274224,1044400,113120,1040480,120960,987840,737968,125104,733936,2705696,612864,121072
1757,1628928,0,0,1745856,0,1391152,1395184,1741824,0,0,697648,701680,693504,697536,463792,463792,1044288,927360,1628928,0,0,0,693616,2217712,233856,584640,1044400,1733872,1286208,1040256,117040,1044400,104944,838768,629104,104832,637056,2326464,524160,104944
1758,1608992,0,0,1725920,0,1294928,1387008,1725920,0,0,601200,693504,693728,693728,371376,467712,1028160,927360,1613024,0,0,0,693504,2181536,229824,572544,1036224,1729728,1258096,1040480,116928,1036336,124992,923760,741888,121072,734048,2701440,616896,124992
1759,1620976,0,0,1745968,0,923440,1383200,1741936,0,0,233968,693616,693504,693504,112,459648,1052464,923552,1616944,0,0,0,697536,2205616,233856,576576,1040256,710064,1274336,1040368,116928,1044400,108864,423360,629104,104944,637056,1435824,528416,104944
1760,1608768,0,0,1713600,0,923328,1382976,1725696,0,0,229824,693504,693504,693504,0,459648,1032192,919296,1608768,0,0,0,685440,2177280,229936,576576,1036224,685552,1270080,1040256,112896,1036224,121072,487872,741888,124992,733824,1592752,612864,124992
1761,1629040,0,0,1745968,0,931392,1395184,1733872,0,0,233856,697536,693504,693504,0,467712,1044400,931504,1629040,0,0,0,697648,2213792,233968,580608,1044400,697536,1278256,1040368,117040,1044400,104832,419328,633024,104944,633024,1366960,532336,104832
1762,1612912,0,0,1725808,0,919296,1383088,1737904,0,0,229824,685440,693504,693504,0,459648,1040368,923440,1612912,0,0,0,693616,2181312,229936,576688,1040256,693504,1262016,1040256,112896,1040256,124992,495936,741888,124992,737856,1604848,612976,120960
1763,1628928,0,0,1745856,0,927472,1387120,1737792,0,0,229936,701680,693504,693504,112,463792,1044288,923328,1628928,0,0,0,693504,2217600,233968,584640,1044288,689584,1286208,1040256,116928,1040256,121072,487984,733936,120960,737856,1592752,616896,124992
1764,1621088,0,0,1738016,0,931392,1399328,1746080,0,0,233856,697536,701568,697536,0,463792,1044512,931504,1621088,0,0,0,697760,2197440,230048,572768,1040256,701568,1274112,1048320,116928,1048320,108864,427504,633024,104832,633024,1379168,524272,104832
1765,1633072,0,0,1711525.333,0,935536,1399104,1703461.333,0,0,233968,697536,659173.3333,705600,0,467712,1044288,931392,1633072,0,0,0,697648,2179125.333,233968,584752,1048320,697536,1243701.333,1052352,116928,1048320,120960,487872,737968,129024,727605.3333,1592640,612864,120960
1766,1616944,0,0,1399216,0,923440,1387232,1395184,0,0,229936,697648,346752,693504,112,459760,1044400,927472,1620976,0,0,0,701792,1854832,233968,584752,1044400,697648,927360,1044288,117040,1040368,104832,419440,633136,104832,318528,1375024,524272,104944
1767,1609216,0,0,1375360,0,919632,1379056,1379392,0,0,229824,685440,347088,689808,0,463680,1036336,919408,1621312,0,0,0,685552,1843184,225904,576576,1040368,685440,919744,1032640,113008,1032304,124992,495936,733824,121296,367248,1600816,617008,124992
1768,1628928,0,0,1395072,0,931392,1395072,1391040,0,0,233856,697536,346752,697536,0,463680,1040256,931392,1620864,0,0,0,693504,1850688,233856,572544,1040256,697536,927360,1048320,116928,1048320,120960,487872,741888,124992,370944,1596672,612864,120960
1769,1616944,0,0,1387120,0,923552,1383088,1387120,0,0,229936,689584,346864,689584,112,459760,1044288,919296,1608880,0,0,0,701568,1850800,229824,576576,1040256,697536,927360,1032304,116928,1036336,104832,423472,633136,104832,314608,1366848,528192,108864
1770,1608880,0,0,1370992,0,919296,1379056,1379056,0,0,229824,693504,346752,693504,0,459648,1032304,919408,1608880,0,0,0,681632,1834672,230048,572656,1032304,685440,919408,1040256,113008,1036224,124992,495936,737856,125104,370944,1600928,617008,120960
1771,1608768,0,0,1391040,0,919296,1382976,1382976,0,0,229824,693504,342720,689472,0,459648,1036224,923328,1612800,0,0,0,697648,1846768,233856,584640,1036336,693616,919296,1036224,117040,1036336,104944,419328,633024,104832,314496,1366848,528192,104944
1772,1641024,0,0,1403136,0,935536,1407280,1403136,0,0,233968,701680,350784,701568,112,471744,1052352,935536,1649088,0,0,0,701568,1874880,238000,584640,1052352,474794.6667,935536,1052352,116928,1056496,129136,487872,737968,121072,370944,1394090.667,617008,125104
1773,1616832,0,0,1378944,0,919296,1374912,1378944,0,0,229824,689472,346752,689472,0,459648,1040256,919296,1608768,0,0,0,685440,1842624,229824,576576,1040256,455616,927360,1032192,112896,1032192,104832,427392,628992,104832,314496,1161216,524160,104832
1774,1617280,0,0,1391488,0,931504,1395408,1391488,0,0,233968,693504,346864,697536,0,463792,1036560,931616,1621312,0,0,0,697872,1850800,230160,572880,1040256,463680,824053.3333,1048432,116928,1048432,120960,487984,742000,129024,370944,1354976,613088,37813.33333
1775,1616832,0,0,1387008,0,923328,1382976,1387008,0,0,229824,689472,346752,689472,0,459648,1044400,919296,1608768,0,0,0,697648,1846768,229936,576576,1040368,467712,810544,1032192,117040,1036448,124992,495936,733824,121072,366912,1350832,616896,224
1776,1608992,0,0,1379168,0,919520,1383200,1383200,0,0,229936,693616,346864,693616,112,459760,1032192,923440,1617056,0,0,0,685440,1842848,229824,584640,1036224,455616,802480,1040480,112896,1036336,104832,423472,629104,104832,314608,1157184,528304,0
1777,1628928,0,0,1387008,0,931392,1395072,1391040,0,0,233856,697536,346752,697536,0,467712,1044288,931392,1620864,0,0,0,693504,1854720,233856,572544,1044288,463680,814464,1048320,116928,1048320,120960,487872,741888,124992,370944,1350720,612864,0
1778,1616944,0,0,1399216,0,923440,1387232,1391152,0,0,229936,697648,346752,693504,112,459648,1044400,923552,1620976,0,0,0,701792,1854832,234080,584752,1040368,467712,810544,1040256,117040,1040256,104832,419328,633136,104944,314496,1157408,532448,0
1779,1636992,0,0,1403136,0,935424,1399104,1403136,0,0,233856,701568,350784,701568,0,467712,1052352,935424,1636992,0,0,0,705712,1754837.333,238000,584640,936341.3333,467712,702485.3333,1052352,121072,1052352,124992,495936,741888,129136,370944,1279061.333,612864,0
1780,1612912,0,0,1375024,0,919296,1383088,1379056,0,0,229824,685440,346752,689472,0,459760,1036336,919296,1620976,0,0,0,685552,1491840,225792,576688,693504,455728,459648,1032192,112896,1032192,120960,487984,733824,120960,366912,979776,616896,0
1781,1649200,0,0,1411312,0,939568,1411200,1411312,0,0,233856,705600,350896,701680,0,471744,1056384,935424,1637104,0,0,0,701568,1532272,237888,584640,701568,467712,471744,1052464,116928,1060528,108864,423360,633024,104832,318640,846720,524160,0
1782,1608768,0,0,1374912,0,923440,1383088,1374912,0,0,229936,689584,346752,693504,112,463792,1028160,927360,1612800,0,0,0,693504,1487808,229824,572544,689472,463680,459648,1040256,116928,1032192,120960,492016,737968,124992,366912,979776,612864,0
1783,1617056,0,0,1387232,0,919296,1379168,1383200,0,0,233856,689472,342720,689472,0,459760,1040480,919408,1613024,0,0,0,693728,1499904,230048,576800,693504,459648,459648,1036224,112896,1040256,104832,419440,633024,104832,318528,846944,524272,0
1784,1605072,0,0,1375248,0,923664,1383200,1383312,0,0,230048,693616,346976,693616,112,459648,1036336,919520,1605072,0,0,0,685776,1496320,230048,572656,689696,459760,459760,1040480,117152,1036560,125104,495936,734048,120960,367024,983920,617120,224
1785,1612800,0,0,1391040,0,919296,1378944,1387008,0,0,229824,685440,346752,689472,0,459648,1040256,923328,1616832,0,0,0,693504,1495872,229824,576576,689472,463680,459648,1032192,112896,1036224,104832,423360,633024,108864,318528,842688,528192,0
1786,1629152,0,0,1391264,0,931392,1399328,1391264,0,0,229824,701568,346752,697536,0,467712,1044512,923552,1625120,0,0,0,693616,1516144,233968,584752,697536,459648,467712,1048432,116928,1048432,120960,487872,737856,120960,366912,983920,613088,0
1787,1620864,0,0,1387008,0,923328,1382976,1382976,0,0,233856,693504,346752,693504,0,459648,1040256,931392,1620864,0,0,0,697536,1503936,229824,572544,693504,467712,459648,1040256,116928,1040256,124992,495936,741888,124992,370944,983808,616896,0
1788,1608768,0,0,1387008,0,923440,1383088,1391040,0,0,229936,693616,346752,693504,112,459760,1040256,919296,1608768,0,0,0,697536,1499904,229824,576576,693504,463680,463680,1036224,116928,1036224,104832,419440,633136,104832,314496,842688,528192,0
1789,1421109.333,0,0,1395072,0,719541.3333,1395072,1391040,0,0,233856,693504,350784,485685.3333,0,467712,1040256,931392,1421109.333,0,0,0,697648,1339168,238000,584640,524704,459648,463792,832437.3333,117040,879408,124992,487872,737856,121072,374976,855328,616896,4032
1790,919296,0,0,1395072,0,229936,1391152,1395072,0,0,229936,697648,350784,0,112,463680,1048320,927472,931392,0,0,0,693504,931392,229824,584640,116928,463680,463680,346752,116928,459648,104832,427392,629104,104832,314496,322560,524272,0
1791,931392,0,0,1378944,0,233856,1391040,1378944,0,0,229824,693504,342720,0,0,463680,1032192,919296,919296,0,0,0,693616,919408,233968,572544,113008,463680,463680,346752,117040,463792,120960,487872,741888,124992,370944,367024,612864,112
1792,939792,0,0,1204810.667,0,237888,1403472,1204810.667,0,0,233856,701568,152122.6667,4032,0,467824,1052688,935648,939792,0,0,0,701792,736874.6667,234080,584864,116928,467712,467824,354928,116928,269050.6667,124992,496048,733824,120960,184378.6667,371168,617120,0
1793,919520,0,0,1036448,0,230048,1378944,1040480,0,0,229936,689472,224,112,0,455616,1040256,919296,919520,0,0,0,685552,576688,229936,576688,116928,455616,459648,346864,112896,117040,104832,423360,633136,104832,112,314496,528192,0
1794,983920,0,0,1104880,0,242032,1471904,1100848,0,0,246064,737968,0,0,112,496048,1100848,983920,983920,0,0,0,742000,612864,246064,612976,120960,495936,491904,366912,124992,120960,120960,487984,737968,124992,0,367024,612976,0
1795,605344,0,0,1040368,0,233856,1069024,1044400,0,0,229824,689472,0,0,0,455728,1044400,605232,605344,0,0,0,685552,580608,229824,576688,116928,455728,459648,28656,112896,120960,124992,496048,737856,124992,0,370944,620928,0
1796,572656,0,0,1040368,0,229824,1036336,1036336,0,0,233856,693504,0,0,0,463680,1040368,584752,572656,0,0,0,697536,576688,229824,572544,112896,463680,459648,112,116928,113008,104832,419328,637056,104832,0,314496,528304,0
1797,576576,0,0,1040256,0,229936,1032304,1040256,0,0,229936,689584,0,0,112,459648,1040256,572656,576576,0,0,0,693504,576576,229824,576576,116928,463680,459648,0,116928,116928,120960,487872,733936,120960,0,366912,617008,0
1798,572544,0,0,1028160,0,229824,1036224,1028160,0,0,229824,689472,0,0,0,459648,1028160,576576,572544,0,0,0,685552,572656,229824,572544,113008,455728,459648,0,113008,113008,108976,427392,633024,104832,0,322560,524160,112
1799,423792,0,0,1056384,0,233856,891504,1056384,0,0,233856,701568,0,0,0,467712,1060416,423792,423792,0,0,0,705600,584640,237888,423792,116928,471744,467712,0,116928,116928,120960,487872,737856,124992,0,230256,616896,0
1800,350896,0,0,1044400,0,233968,814688,1044400,0,0,233968,697648,0,0,112,467824,1036336,346864,350896,0,0,0,697648,580832,233968,350784,117040,463680,467936,112,117040,116928,124992,496048,737968,121072,0,125104,617008,0
1801,346752,0,0,1048320,0,229824,806400,1048320,0,0,229824,693504,0,0,0,459648,1052352,346752,346752,0,0,0,697536,580608,229824,346752,116928,463680,459648,0,116928,116928,104832,423360,628992,104832,0,104832,524160,0
1802,343056,0,0,1028496,0,229936,806624,1028496,0,0,229936,689472,112,0,0,459760,1032416,346864,343056,0,0,0,685776,572544,230160,343056,112896,459648,459648,0,112896,112896,120960,487984,742000,124992,0,121184,617008,0
1803,346752,0,0,1040256,0,229936,806512,1044288,0,0,229936,693616,0,0,112,459648,1036224,342832,346752,0,0,0,697536,576576,229824,346752,116928,463680,463680,0,116928,116928,104832,419328,633136,104832,0,104832,532336,0
